"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Logistic",75500057,10000,10,10,5,5,0,0.114622924584917,0.106416655797371,0.122829193372462,0.246049209841968,0.237607341803922,0.254491077880014,0.347069413882777,0.339238587773984,0.354900239991569,3470,2460,1146
"BM","Logistic",18892255,10000,10,10,3,1,0,0.817243920412675,0.807288545394362,0.827199295430988,0.930834824718391,0.925861622442232,0.935808026994551,0.966417517633435,0.963454019235873,0.969381016030997,9180,8842,7763
"BM","Logistic",189994886,10000,10,10,3,3,0,0.107932379713914,0.0999391807588911,0.115925578668937,0.232369710913274,0.224091778397478,0.24064764342907,0.332199659897969,0.324451674171487,0.339947645624452,3321,2323,1079
"BM","Logistic",86080,10000,10,10,3,5,0,0.047004700470047,0.0415526247006113,0.0524567762394827,0.121112111211121,0.114717463868006,0.127506758554237,0.19041904190419,0.183960250888751,0.196877832919629,1904,1211,470
"BM","Logistic",25646,10000,10,10,0.5,2,0,0.0207020702070207,0.0170342320397377,0.0243699083743037,0.0664066406640664,0.0615264060176714,0.0712868753104614,0.12041204120412,0.115058508016924,0.125765574391317,1204,664,207
"BM","Logistic",5930135,10000,10,10,1,2,0,0.0368036803680368,0.0319536004918764,0.0416537602441972,0.105310531053105,0.0992942497342984,0.111326812371912,0.17031703170317,0.164133294429551,0.17650076897679,1703,1053,368
"BM","Logistic",5059252,10000,10,10,1.5,2,0,0.0713,0.0646713002730056,0.0779286997269944,0.1661,0.158805460598064,0.173394539401936,0.2465,0.239410493705879,0.253589506294121,2465,1661,713
"BM","Logistic",48155225,10000,10,10,2,2,0,0.108965379227537,0.100938672131348,0.116992086323725,0.229437662597559,0.221196427274507,0.23767889792061,0.334100460276166,0.326341405879319,0.341859514673013,3339,2293,1089
"BM","Logistic",7779797,10000,10,10,2.5,2,0,0.184429100370259,0.174438503313392,0.194419697427126,0.342439707795457,0.333139001713673,0.351740413877241,0.455118583008106,0.446926785944606,0.463310380071606,4548,3422,1843
"BM","Logistic",857804,10000,10,10,3,2,0,0.26195009519992,0.250623535894632,0.273276654505208,0.455456458562982,0.445695424922045,0.465217492203919,0.571800781641447,0.563661028955136,0.579940534327758,5706,4545,2614
"BM","Logistic",1444082,10000,10,10,5,2,0,0.666905151267375,0.654763944567258,0.679046357967493,0.84300899427637,0.835878665403628,0.850139323149111,0.905560098119379,0.900749464247816,0.910370731990941,8860,8248,6525
"BM","Logistic",169004765,10000,20,20,0,1,1,0.0129,0.00999315891531993,0.0158068410846801,0.0536,0.0491855578284001,0.0580144421715999,0.1016,0.0966301002567859,0.106569899743214,1016,536,129
"BM","Logistic",48579565,10000,20,20,0,3,1,0.0139,0.0108841222153569,0.0169158777846431,0.0545,0.0500507676212632,0.0589492323787368,0.1012,0.0962387890860799,0.10616121091392,1012,545,139
"BM","Logistic",103494471,10000,20,20,0,5,1,0.0127,0.00981548841415119,0.0155845115858488,0.0531,0.048705035310449,0.057494964689551,0.1008,0.0958475019016258,0.105752498098374,1008,531,127
"BM","Logistic",106207547,10000,20,20,0,2,1,0.0129,0.00999315891531993,0.0158068410846801,0.0517,0.0473601550053487,0.0560398449946513,0.0995,0.0945759857484594,0.104424014251541,995,517,129
"BM","Logistic",23291,10000,20,20,0.5,1,0,0.0525,0.0467546681349116,0.0582453318650884,0.1508,0.143786065031838,0.157813934968162,0.2329,0.22594692941946,0.23985307058054,2329,1508,525
"BM","Logistic",160033,10000,20,20,1.5,1,0,0.5481,0.535279737123254,0.560920262876746,0.7553,0.746873779913532,0.763726220086468,0.8394,0.833360191691527,0.845439808308473,8394,7553,5481
"BM","Logistic",17380,10000,20,20,2,1,0,0.830583058305831,0.820919973040371,0.84024614357129,0.942294229422942,0.937723779451211,0.946864679394674,0.971697169716972,0.968969157538779,0.974425181895165,9716,9422,8305
"BM","Logistic",200807689,10000,20,20,2.5,1,0,0.960492098419684,0.955474051259857,0.965510145579511,0.99119823964793,0.989367523120681,0.993028956175178,0.996099219843969,0.995073820725914,0.997124618962024,9959,9910,9603
"BM","Logistic",226135333,10000,20,20,0.5,3,0,0.0181,0.0146658538321056,0.0215341461678944,0.0618,0.0570804779096184,0.0665195220903816,0.1153,0.110046139109115,0.120553860890885,1153,618,181
"BM","Logistic",1898955,10000,20,20,1.5,3,0,0.0551,0.0492222030036225,0.0609777969963775,0.1513,0.144276515368451,0.158323484631549,0.2348,0.2278272767337,0.2417727232663,2348,1513,551
"BM","Logistic",9708583,10000,20,20,2,3,0,0.0916,0.0841692584157068,0.0990307415842932,0.2252,0.217012806205201,0.233387193794799,0.3264,0.31868666814654,0.33411333185346,3264,2252,916
"BM","Logistic",347624695,10000,20,20,2.5,3,0,0.1568,0.147433352278015,0.166166647721985,0.3221,0.312941291203756,0.331258708796244,0.44,0.431834434740938,0.448165565259062,4400,3221,1568
"BM","Logistic",14347384,10000,20,20,1,1,0,0.23,0.21915935458748,0.24084064541252,0.43,0.420296515265123,0.439703484734877,0.5553,0.547125460367655,0.563474539632345,5553,4300,2300
"BM","Logistic",1546916,10000,20,20,1,3,0,0.0296,0.0252341671115371,0.0339658328884629,0.0958,0.0900313913447348,0.101568608655265,0.1608,0.154757152113912,0.166842847886088,1608,958,296
"BM","Logistic",16412157,10000,20,20,5,1,0,1,1,1,1,1,1,1,1,1,8928,8928,8928
"BM","Logistic",156243861,10000,20,20,5,3,0,0.6589,0.646687727900742,0.671112272099258,0.8346,0.827317793094508,0.841882206905492,0.8982,0.89322576479769,0.90317423520231,8982,8346,6589
"BM","Logistic",26687,10000,20,20,0.5,5,0,0.0126,0.00972672170157083,0.0154732782984292,0.0532,0.0488011311679478,0.0575988688320522,0.1033,0.0982934374328513,0.108306562567149,1033,532,126
"BM","Logistic",66004490,10000,20,20,1,5,0,0.0185,0.0150288220779683,0.0219711779220317,0.0657,0.0608439636325909,0.0705560363674091,0.1164,0.111124419600499,0.121675580399501,1164,657,185
"BM","Logistic",185320019,10000,20,20,1.5,5,0,0.0255,0.0214392442248271,0.0295607557751729,0.0877,0.0821559810576081,0.0932440189423919,0.1511,0.145208492956299,0.156991507043701,1511,877,255
"BM","Logistic",3813721,10000,20,20,2,5,0,0.0407,0.0356099706620319,0.0457900293379681,0.112,0.105818817511188,0.118181182488812,0.1899,0.183447950349775,0.196352049650226,1899,1120,407
"BM","Logistic",41347404,10000,20,20,2.5,5,0,0.0556,0.049697156845175,0.061502843154825,0.1524,0.145355599667935,0.159444400332065,0.2373,0.230301714681597,0.244298285318403,2373,1524,556
"BM","Logistic",13483358,10000,20,20,5,5,0,0.2282,0.217389243988445,0.239010756011555,0.4273,0.417604145061234,0.436995854938766,0.5502,0.542016559655261,0.558383440344739,5502,4273,2282
"BM","Logistic",110647947,10000,20,20,3,1,0,0.995191826104377,0.993409901428285,0.996973750780469,0.999098467394571,0.998510232292404,0.999686702496738,0.999599318842031,0.999270104809728,0.999928532874334,9979,9974,9935
"BM","Logistic",32261,10000,20,20,3,3,0,0.2367,0.225750542081074,0.247649457918926,0.4353,0.425582393727589,0.445017606272411,0.5515,0.543318745846793,0.559681254153207,5515,4353,2367
"BM","Logistic",445352,10000,20,20,3,5,0,0.0705,0.0639057544606225,0.0770942455393775,0.1878,0.180145173390233,0.195454826609767,0.2787,0.271324484963626,0.286075515036374,2787,1878,705
"BM","Logistic",659943,10000,20,20,0.5,2,0,0.021,0.0173064255959301,0.0246935744040699,0.0742,0.0690629166507054,0.0793370833492946,0.1306,0.125056968984112,0.136143031015888,1306,742,210
"BM","Logistic",169914236,10000,20,20,1,2,0,0.0566,0.0506474642795071,0.0625525357204929,0.152,0.144963190541161,0.159036809458839,0.2327,0.22574900953081,0.23965099046919,2327,1520,566
"BM","Logistic",67243827,10000,20,20,1.5,2,0,0.1232,0.114733547363354,0.131666452636646,0.2663,0.257636349699486,0.274963650300514,0.3731,0.365144313488141,0.381055686511859,3731,2663,1232
"BM","Logistic",62223,10000,20,20,2,2,0,0.2399,0.228899907201799,0.250900092798201,0.4369,0.42717835277834,0.44662164722166,0.5609,0.55273623789286,0.56906376210714,5609,4369,2399
"BM","Logistic",222322,10000,20,20,2.5,2,0,0.3701,0.35766226769295,0.38253773230705,0.6007,0.591100811005007,0.610299188994993,0.7099,0.702434853159584,0.717365146840416,7099,6007,3701
"BM","Logistic",71214715,10000,20,20,3,2,0,0.5525,0.539691197782775,0.565308802217225,0.7617,0.753349546339414,0.770050453660586,0.845,0.839046667955044,0.850953332044956,8450,7617,5525
"BM","Logistic",344171597,10000,20,20,5,2,0,0.9595,0.954421963012974,0.964578036987026,0.9904,0.988488840191297,0.992311159808703,0.9961,0.995074703025473,0.997125296974527,9961,9904,9595
"BM","Logistic",13982033,10000,100,100,0,1,1,0.0099,0.00734963120325236,0.0124503687967476,0.0467,0.0425644877829222,0.0508355122170778,0.0929,0.0881246924991185,0.0976753075008815,929,467,99
"BM","Logistic",3260011,10000,100,100,0,3,1,0.0102,0.00761166986137858,0.0127883301386214,0.0548,0.0503392466831711,0.0592607533168289,0.104,0.0989784640437412,0.109021535956259,1040,548,102
"BM","Logistic",2808859,10000,100,100,0,5,1,0.0116,0.00884170176410454,0.0143582982358955,0.0535,0.0490894447016277,0.0579105552983723,0.1009,0.095945321442114,0.105854678557886,1009,535,116
"BM","Logistic",19050386,10000,100,100,0,2,1,0.0122,0.00937212450238417,0.0150278754976158,0.051,0.0466880445456846,0.0553119554543154,0.1026,0.0976084823022351,0.107591517697765,1026,510,122
"BM","Logistic",21974,10000,100,100,0.5,1,0,0.2935,0.281769784397276,0.305230215602724,0.5225,0.512709927528358,0.532290072471642,0.6476,0.639741543161689,0.655458456838311,6476,5225,2935
"BM","Logistic",46424743,10000,100,100,1.5,1,0,0.9996,0.999084903050306,1.00011509694969,0.9999,0.999704009800245,1.00009599019976,1,1,1,10000,9999,9996
"BM","Logistic",833204,10000,100,100,2,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Logistic",25928858,10000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Logistic",523775,10000,100,100,0.5,3,0,0.0331,0.0284915950367113,0.0377084049632887,0.1057,0.0996739160110732,0.111726083988927,0.1779,0.171609050478427,0.184190949521573,1779,1057,331
"BM","Logistic",140200363,10000,100,100,1.5,3,0,0.2959,0.284141944293526,0.307658055706474,0.5222,0.512409664429367,0.531990335570633,0.6493,0.641450238049484,0.657149761950516,6493,5222,2959
"BM","Logistic",110591,10000,100,100,2,3,0,0.5574,0.544605154511811,0.570194845488189,0.7749,0.766714095959614,0.783085904040386,0.855,0.84920794121771,0.86079205878229,8550,7749,5574
"BM","Logistic",1068988,10000,100,100,2.5,3,0,0.7956,0.785211958124764,0.805988041875236,0.9238,0.918599770196462,0.929000229803537,0.9586,0.955322937040718,0.961877062959282,9586,9238,7956
"BM","Logistic",307265844,10000,100,100,1,1,0,0.9299,0.923323073453518,0.936476926546482,0.9807,0.978003485167554,0.983396514832446,0.993,0.991628519785961,0.994371480214039,9930,9807,9299
"BM","Logistic",49695419,10000,100,100,1,3,0,0.1151,0.106878886992662,0.123321113007338,0.2743,0.265555247209806,0.283044752790194,0.3903,0.382275402180746,0.398324597819254,3903,2743,1151
"BM","Logistic",72627,10000,100,100,5,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Logistic",243802,10000,100,100,5,3,0,0.9999,0.999642412880322,1.00015758711968,1,1,1,1,1,1,10000,10000,9999
"BM","Logistic",87466,10000,100,100,0.5,5,0,0.0162,0.012947953288365,0.019452046711635,0.0748,0.069643860219738,0.079956139780262,0.1353,0.129673380719226,0.140926619280774,1353,748,162
"BM","Logistic",336862,10000,100,100,1,5,0,0.0397,0.0346702711106446,0.0447297288893554,0.1276,0.121060579912683,0.134139420087317,0.2082,0.201520960474147,0.214879039525852,2082,1276,397
"BM","Logistic",7151975,10000,100,100,1.5,5,0,0.0942,0.0866753298287875,0.101724670171213,0.2314,0.223134142028416,0.239665857971584,0.3365,0.328727174817393,0.344272825182607,3365,2314,942
"BM","Logistic",52548,10000,100,100,2,5,0,0.1741,0.164331925184247,0.183868074815753,0.3676,0.358149827123359,0.377050172876641,0.4915,0.483276188598382,0.499723811401618,4915,3676,1741
"BM","Logistic",1469866,10000,100,100,2.5,5,0,0.3058,0.29393119747904,0.31766880252096,0.5347,0.524923628649361,0.544476371350639,0.656,0.648185574713391,0.663814425286609,6560,5347,3058
"BM","Logistic",56743,10000,100,100,5,5,0,0.9331,0.926663896606046,0.939536103393954,0.985,0.982617571826896,0.987382428173104,0.9935,0.992178075912023,0.994821924087978,9935,9850,9331
"BM","Logistic",138127854,10000,100,100,3,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Logistic",33446,10000,100,100,3,3,0,0.9254,0.918631693458214,0.932168306541786,0.9782,0.975337812060398,0.981062187939601,0.99,0.98836324566596,0.99163675433404,9900,9782,9254
"BM","Logistic",47064027,10000,100,100,3,5,0,0.4459,0.433095616592567,0.458704383407433,0.6832,0.674081517128294,0.692318482871706,0.782,0.775208002371172,0.788791997628828,7820,6832,4459
"BM","Logistic",85281,10000,100,100,0.5,2,0,0.0613,0.0551206968056053,0.0674793031943947,0.1757,0.168240931387794,0.183159068612206,0.2673,0.260020048643516,0.274579951356484,2673,1757,613
"BM","Logistic",40678,10000,100,100,1,2,0,0.2986,0.286811090299273,0.310388909700727,0.5366,0.526826290641195,0.546373709358805,0.6576,0.649794267167677,0.665405732832323,6576,5366,2986
"BM","Logistic",255714576,10000,100,100,1.5,2,0,0.6772,0.665155990305035,0.689244009694965,0.8558,0.848914668689337,0.862685331310663,0.9149,0.910309949157256,0.919490050842744,9149,8558,6772
"BM","Logistic",255404,10000,100,100,2,2,0,0.9307,0.924157897670337,0.937242102329663,0.9824,0.97982274979903,0.98497725020097,0.9927,0.991299650813984,0.994100349186016,9927,9824,9307
"BM","Logistic",42139511,10000,100,100,2.5,2,0,0.9927,0.990507112764026,0.994892887235974,0.9989,0.998250299171618,0.999549700828382,0.9996,0.999271065806581,0.999928934193419,9996,9989,9927
"BM","Logistic",25937,10000,100,100,3,2,0,0.9998,0.999435735018296,1.0001642649817,1,1,1,1,1,1,10000,10000,9998
"BM","Logistic",1305931,10000,100,100,5,2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Logistic",48663700,10000,10,100,0,1,1,0.0142,0.0111522142245991,0.0172477857754009,0.0523,0.0479364258922759,0.0566635741077241,0.0997,0.0947715868633225,0.104628413136677,997,523,142
"BM","Logistic",78170507,10000,10,100,0,3,1,0.0159,0.012677714353608,0.019122285646392,0.059,0.0543817558488101,0.0636182441511899,0.1038,0.0987827348983834,0.108817265101617,1038,590,159
"BM","Logistic",60810,10000,10,100,0,5,1,0.0157,0.0124977190820642,0.0189022809179358,0.0529,0.0485128566453329,0.0572871433546671,0.1022,0.0972171117126811,0.107182888287319,1022,529,157
"BM","Logistic",44591,10000,10,100,0,2,1,0.0165,0.0132184803218021,0.0197815196781979,0.0508,0.0464960542129808,0.0551039457870192,0.0974,0.0925225475371768,0.102277452462823,974,508,165
"BM","Logistic",20769,10000,10,100,0.5,1,0,0.0539,0.0480828700925023,0.0597171299074977,0.1387,0.131925589250009,0.145474410749991,0.2121,0.205375317461919,0.218824682538081,2121,1387,539
"BM","Logistic",302175,10000,10,100,1.5,1,0,0.4311,0.418342874235099,0.443857125764901,0.6592,0.649910026743978,0.668489973256022,0.7701,0.763178360923237,0.777021639076763,7701,6592,4311
"BM","Logistic",437869,10000,10,100,2,1,0,0.6844,0.672427926997413,0.696372073002587,0.8624,0.855648198554578,0.869151801445422,0.9284,0.924158788021379,0.932641211978621,9284,8624,6844
"BM","Logistic",143207,10000,10,100,2.5,1,0,0.8566,0.847571627497287,0.865628372502713,0.9577,0.95375505458167,0.96164494541833,0.9808,0.978542609228689,0.983057390771311,9808,9577,8566
"BM","Logistic",184471,10000,10,100,0.5,3,0,0.0214,0.0176721764201744,0.0251278235798256,0.066,0.0611336708865922,0.0708663291134078,0.1182,0.112889203164505,0.123510796835495,1182,660,214
"BM","Logistic",63389,10000,10,100,1.5,3,0,0.0504,0.0447645126418752,0.0560354873581248,0.1371,0.130358523371367,0.143841476628633,0.2171,0.210318137809349,0.223881862190651,2171,1371,504
"BM","Logistic",18176240,10000,10,100,2,3,0,0.0909,0.0834948539372309,0.098305146062769,0.2064,0.198467469558432,0.214332530441568,0.3003,0.292759511093717,0.307840488906283,3003,2064,909
"BM","Logistic",62696,10000,10,100,2.5,3,0,0.1373,0.128434340932288,0.146165659067712,0.2862,0.277341113085178,0.295058886914822,0.3945,0.386460177145958,0.402539822854042,3945,2862,1373
"BM","Logistic",1170360,10000,10,100,1,1,0,0.2011,0.190774808753001,0.211425191246999,0.3852,0.375661806250993,0.394738193749007,0.5047,0.496475363388527,0.512924636611473,5047,3852,2011
"BM","Logistic",2877579,10000,10,100,1,3,0,0.0306,0.0261633202686622,0.0350366797313378,0.0945,0.0887665477101488,0.100233452289851,0.1577,0.151704641611815,0.163695358388185,1577,945,306
"BM","Logistic",23307009,10000,10,100,5,1,0,0.998975094803731,0.998150833262646,0.999799356344815,1,1,1,1,1,1,9757,9757,9747
"BM","Logistic",2005778,10000,10,100,5,3,0,0.5314,0.518545423420839,0.544254576579161,0.7489,0.740400539830883,0.757399460169117,0.8416,0.835593847509628,0.847606152490372,8416,7489,5314
"BM","Logistic",31651,10000,10,100,0.5,5,0,0.0184,0.0149380400048897,0.0218619599951103,0.0612,0.0565019425536079,0.0658980574463921,0.1109,0.105734564053541,0.116065435946459,1109,612,184
"BM","Logistic",18109,10000,10,100,1,5,0,0.0235,0.0195977425930111,0.0274022574069889,0.0745,0.0693533762562239,0.0796466237437761,0.1238,0.118382139119551,0.129217860880449,1238,745,235
"BM","Logistic",1811831,10000,10,100,1.5,5,0,0.0264,0.0222701136098067,0.0305298863901933,0.0807,0.0753614726898142,0.0860385273101858,0.1418,0.136061501495347,0.147538498504653,1418,807,264
"BM","Logistic",133411,10000,10,100,2,5,0,0.0425,0.0373035145569337,0.0476964854430663,0.1065,0.100453860633429,0.112546139366571,0.1761,0.169834109058085,0.182365890941915,1761,1065,425
"BM","Logistic",4283784,10000,10,100,2.5,5,0,0.055,0.0491272284430603,0.0608727715569397,0.1437,0.136824608586444,0.150575391413556,0.2214,0.214570138289899,0.228229861710101,2214,1437,550
"BM","Logistic",107267,10000,10,100,5,5,0,0.193,0.182833738406986,0.203166261593014,0.3826,0.373073971713332,0.392126028286668,0.4989,0.490675019904524,0.507124980095476,4989,3826,1930
"BM","Logistic",141295,10000,10,100,3,1,0,0.9481,0.942385784552464,0.953814215447537,0.9892,0.987174137325088,0.991225862674912,0.9962,0.995187882417947,0.997212117582053,9962,9892,9481
"BM","Logistic",690355,10000,10,100,3,3,0,0.2009,0.19057865268455,0.21122134731545,0.3831,0.373571609828392,0.392628390171608,0.5002,0.491975000658,0.508424999342,5002,3831,2009
"BM","Logistic",88735,10000,10,100,3,5,0,0.071,0.064384192043416,0.077615807956584,0.1761,0.168634257601122,0.183565742398878,0.2616,0.254370127872666,0.268829872127334,2616,1761,710
"BM","Logistic",2746479,10000,10,100,0.5,2,0,0.0253,0.0212547850620745,0.0293452149379255,0.0739,0.0687724815391458,0.0790275184608541,0.131,0.125449764149381,0.136550235850619,1310,739,253
"BM","Logistic",233317,10000,10,100,1,2,0,0.055,0.0491272284430603,0.0608727715569397,0.1392,0.132415359849071,0.145984640150929,0.2172,0.210417009305889,0.223982990694111,2172,1392,550
"BM","Logistic",44617644,10000,10,100,1.5,2,0,0.1092,0.101165714099689,0.117234285900311,0.2408,0.232419645073292,0.249180354926708,0.3428,0.334992084829073,0.350607915170927,3428,2408,1092
"BM","Logistic",166080072,10000,10,100,2,2,0,0.1977,0.187440703309364,0.207959296690636,0.3821,0.372576344268381,0.391623655731619,0.4994,0.491175005922002,0.507624994077998,4994,3821,1977
"BM","Logistic",180375,10000,10,100,2.5,2,0,0.3128,0.300856797215235,0.324743202784765,0.5252,0.515412454698261,0.534987545301739,0.6454,0.637530452728962,0.653269547271038,6454,5252,3128
"BM","Logistic",14868403,10000,10,100,3,2,0,0.4478,0.434990384189508,0.460609615810492,0.6755,0.666323520502938,0.684676479497062,0.7791,0.772275664613167,0.785924335386833,7791,6755,4478
"BM","Logistic",311664,10000,10,100,5,2,0,0.8665,0.857738655142137,0.875261344857863,0.9613,0.957519571530951,0.96508042846905,0.982,0.979812954095132,0.984187045904868,9820,9613,8665
