"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"CVM","Normal2Var",10396994,1000,20,20,1.5,1,5,0,0.404,0.36402765095239,0.44397234904761,0.844,0.821509992832371,0.866490007167629,0.963,0.953180714039453,0.972819285960547
"CVM","Normal2Var",11422749,1000,20,20,2,1,5,0,0.544,0.503427877333519,0.584572122666481,0.891,0.871684401370913,0.910315598629087,0.969,0.959984109307728,0.978015890692272
"CVM","Normal2Var",2357401,1000,20,20,2.5,1,5,0,0.653,0.614223626786199,0.691776373213801,0.927,0.910876572523189,0.943123427476812,0.989,0.983574242359357,0.994425757640643
"CVM","Normal2Var",10199712,1000,100,100,0,1,2,1,0.549,0.508465921722284,0.589534078277716,0.922,0.905378552842788,0.938621447157212,0.979,0.971541235492724,0.986458764507276
"CVM","Normal2Var",112129,1000,100,100,0,3,5,1,0.17,0.139400849789578,0.200599150210423,0.608,0.577741256179412,0.638258743820588,0.799,0.778153299806084,0.819846700193916
"CVM","Normal2Var",36506618,1000,100,100,0,1,5,1,1,1,1,1,1,1,1,1,1
"CVM","Normal2Var",743518,1000,100,100,0.5,1,2,0,0.849,0.819833240710974,0.878166759289026,0.979,0.970112961438139,0.987887038561861,0.999,0.997355822705728,1.00064417729427
"CVM","Normal2Var",304760190,1000,100,100,1.5,1,2,0,1,1,1,1,1,1,1,1,1
"CVM","Normal2Var",2201875,1000,100,100,2,1,2,0,1,1,1,1,1,1,1,1,1
"CVM","Normal2Var",268416,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"CVM","Normal2Var",16534665,1000,100,100,0.5,3,5,0,0.229,0.19477126974625,0.26322873025375,0.622,0.591946354204523,0.652053645795477,0.812,0.791675360952775,0.832324639047225
"CVM","Normal2Var",79788,1000,100,100,1.5,3,5,0,0.739,0.703224284226531,0.774775715773468,0.928,0.911978753306936,0.944021246693064,0.97,0.961126143594806,0.978873856405194
"CVM","Normal2Var",293090,1000,100,100,2,3,5,0,0.916,0.89340391298158,0.93859608701842,0.988,0.981251221621656,0.994748778378344,0.996,0.992716586593193,0.999283413406807
"CVM","Normal2Var",306283056,1000,100,100,2.5,3,5,0,0.987,0.977772668757653,0.996227331242347,1,1,1,1,1,1
"CVM","Normal2Var",24144,1000,100,100,0.5,1,5,0,1,1,1,1,1,1,1,1,1
"CVM","Normal2Var",38150433,1000,100,100,1.5,1,5,0,1,1,1,1,1,1,1,1,1
"CVM","Normal2Var",1473132,1000,100,100,2,1,5,0,1,1,1,1,1,1,1,1,1
"CVM","Normal2Var",2354430,1000,100,100,2.5,1,5,0,1,1,1,1,1,1,1,1,1
"CVM","Normal2Var",90397897,1000,10,100,0,1,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.04,0.0278543242262935,0.0521456757737065,0.152,0.133323924437934,0.170676075562066
"CVM","Normal2Var",3073528,1000,10,100,0,3,5,1,0.002,-0.00163936929920556,0.00563936929920556,0.029,0.0185992493347836,0.0394007506652164,0.084,0.0695704335616069,0.0984295664383931
"CVM","Normal2Var",55640,1000,10,100,0,1,5,1,0.009,0.00130685460010016,0.0166931453998998,0.581,0.550419037582182,0.611580962417818,0.931,0.917815450710206,0.944184549289794
"CVM","Normal2Var",2337288,1000,10,100,0.5,1,2,0,0.027,0.0137966492398331,0.0402033507601669,0.164,0.141050082213655,0.186949917786345,0.338,0.31339330721328,0.36260669278672
"CVM","Normal2Var",2618890,1000,10,100,1.5,1,2,0,0.666,0.627580102075305,0.704419897924695,0.911,0.893351399874211,0.928648600125789,0.971,0.962270798548836,0.979729201451164
"CVM","Normal2Var",1933650,1000,10,100,2,1,2,0,0.929,0.90807897829493,0.94992102170507,0.996,0.992087847855719,0.999912152144281,0.999,0.997355822705728,1.00064417729427
"CVM","Normal2Var",53181,1000,10,100,2.5,1,2,0,0.996,0.99085831432466,1.00114168567534,1,1,1,1,1,1
"CVM","Normal2Var",704221,1000,10,100,0.5,3,5,0,0.004,-0.00114168567534034,0.00914168567534034,0.04,0.0278543242262935,0.0521456757737065,0.113,0.0965310112097008,0.129468988790299
"CVM","Normal2Var",196426,1000,10,100,1.5,3,5,0,0.033,0.0184482218290684,0.0475517781709316,0.176,0.152396521476698,0.199603478523302,0.307,0.283006052330327,0.330993947669673
"CVM","Normal2Var",77748967,1000,10,100,2,3,5,0,0.072,0.0509435043462593,0.0930564956537407,0.291,0.262846934973257,0.319153065026743,0.445,0.419148104046802,0.470851895953198
"CVM","Normal2Var",789998,1000,10,100,2.5,3,5,0,0.195,0.162725382456178,0.227274617543822,0.462,0.43109930859026,0.49290069140974,0.611,0.585639295830458,0.636360704169541
"CVM","Normal2Var",98911432,1000,10,100,0.5,1,5,0,0.02,0.00859556184636876,0.0314044381536312,0.632,0.602109132471606,0.661890867528394,0.945,0.933140588152231,0.956859411847769
"CVM","Normal2Var",8617084,1000,10,100,1.5,1,5,0,0.203,0.170234029316744,0.235765970683256,0.855,0.833176563973563,0.876823436026437,0.98,0.972717274548632,0.987282725451368
"CVM","Normal2Var",65919,1000,10,100,2,1,5,0,0.444,0.403526129336768,0.484473870663232,0.945,0.930869636947339,0.959130363052661,0.995,0.991330875530184,0.998669124469816
"CVM","Normal2Var",264696,1000,10,100,2.5,1,5,0,0.657,0.618329872545129,0.695670127454871,0.983,0.974987698358149,0.991012301641851,0.998,0.995675946235562,1.00032405376444
