"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"TTest_VarEqual","ghEqual",308052563,1000,20,20,0.5,3,1,-3,0,0,0.191,0.158978858987475,0.223021141012525,0.507,0.476012716130645,0.537987283869355,0.663,0.638411184010307,0.687588815989693
"TTest_VarEqual","ghEqual",16361263,1000,20,20,1,3,1,1,0,0,0.051,0.0330789251822331,0.0689210748177669,0.167,0.143882716041888,0.190117283958112,0.246,0.223596331972197,0.268403668027803
"TTest_VarEqual","ghEqual",159976024,1000,20,20,1,3,3,3,0,0,0.046,0.0289352880486074,0.0630647119513926,0.163,0.140106478436029,0.185893521563971,0.258,0.2352397143713,0.2807602856287
"TTest_VarEqual","ghEqual",64173802,1000,20,20,1,3,1,3,0,0,0.144,0.115400134740457,0.172599865259543,0.345,0.315536368859219,0.374463631140781,0.484,0.458003586639692,0.509996413360308
"TTest_VarEqual","ghEqual",210113,1000,20,20,1,3,-1,1,0,0,0.584,0.543848761357288,0.624151238642712,0.872,0.851292899150291,0.892707100849709,0.944,0.932039594254374,0.955960405745626
"TTest_VarEqual","ghEqual",2291553,1000,20,20,1,3,-3,3,0,0,0.987,0.977772668757653,0.996227331242347,0.998,0.995230914663648,1.00076908533635,0.999,0.997355822705728,1.00064417729427
"TTest_VarEqual","ghEqual",379195,1000,20,20,1,3,-1,3,0,0,0.88,0.853528544701887,0.906471455298113,0.987,0.979979204489518,0.994020795510482,0.994,0.989982695791952,0.998017304208048
"TTest_VarEqual","ghEqual",1566781,1000,20,20,1,3,1,-3,0,0,0.077,0.0552833880152543,0.0987166119847457,0.29,0.261875536627342,0.318124463372658,0.463,0.437061578656846,0.488938421343154
"TTest_VarEqual","ghEqual",1459613,1000,20,20,1.5,3,1,1,0,0,0.142,0.113566280497691,0.170433719502309,0.324,0.294993059478807,0.353006940521193,0.446,0.420142399935416,0.471857600064584
"TTest_VarEqual","ghEqual",51302,1000,20,20,1.5,3,3,3,0,0,0.104,0.0791333928574081,0.128866607142592,0.273,0.245387571754733,0.300612428245267,0.407,0.381444142750144,0.432555857249856
"TTest_VarEqual","ghEqual",203130642,1000,20,20,1.5,3,1,3,0,0,0.294,0.256887357818878,0.331112642181122,0.552,0.521177730232833,0.582822269767167,0.675,0.65063538971428,0.69936461028572
"TTest_VarEqual","ghEqual",48692,1000,20,20,1.5,3,-1,1,0,0,0.812,0.780172480130302,0.843827519869698,0.962,0.950149534625172,0.973850465374828,0.984,0.977472852261516,0.990527147738484
"TTest_VarEqual","ghEqual",56020205,1000,20,20,1.5,3,-3,3,0,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",621730,1000,20,20,1.5,3,-1,3,0,0,0.973,0.959796649239833,0.986203350760167,0.998,0.995230914663648,1.00076908533635,1,1,1
"TTest_VarEqual","ghEqual",16525822,1000,20,20,1.5,3,1,-3,0,0,0.017,0.00646954641356793,0.0275304535864321,0.139,0.117558012069773,0.160441987930227,0.242,0.219720359026681,0.264279640973319
"TTest_VarEqual","ghEqual",146218,1000,20,20,2,3,1,1,0,0,0.273,0.236709380020507,0.309290619979493,0.482,0.451029767169102,0.512970232830897,0.633,0.607927318177447,0.658072681822553
"TTest_VarEqual","ghEqual",26075992,1000,20,20,2,3,3,3,0,0,0.239,0.204259414180184,0.273740585819816,0.493,0.462012716130645,0.523987283869355,0.619,0.593737651930689,0.644262348069311
"TTest_VarEqual","ghEqual",1491389,1000,20,20,2,3,1,3,0,0,0.439,0.398574113769714,0.479425886230286,0.69,0.661334371801755,0.718665628198245,0.782,0.760521817630442,0.803478182369558
"TTest_VarEqual","ghEqual",182270069,1000,20,20,2,3,-1,1,0,0,0.954,0.936935288048607,0.971064711951393,0.997,0.993610276471451,1.00038972352855,0.999,0.997355822705728,1.00064417729427
"TTest_VarEqual","ghEqual",3518525,1000,20,20,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",2018605,1000,20,20,2,3,-1,3,0,0,0.996,0.99085831432466,1.00114168567534,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",212023,1000,20,20,2,3,1,-3,0,0,0.017,0.00646954641356793,0.0275304535864321,0.057,0.0426302455970883,0.0713697544029117,0.13,0.112505674419973,0.147494325580027
"TTest_VarEqual","ghEqual",1892800,1000,20,20,2.5,3,1,1,0,0,0.469,0.428348222434142,0.509651777565858,0.7,0.671596901577469,0.728403098422531,0.801,0.780231329388355,0.821768670611645
"TTest_VarEqual","ghEqual",46708,1000,20,20,2.5,3,3,3,0,0,0.389,0.349286216449399,0.428713783550601,0.636,0.606178099215509,0.665821900784491,0.745,0.722326731612425,0.767673268387575
"TTest_VarEqual","ghEqual",142702,1000,20,20,2.5,3,1,3,0,0,0.641,0.601922920562765,0.680077079437235,0.852,0.829990674849055,0.874009325150945,0.909,0.894038727260858,0.923961272739142
"TTest_VarEqual","ghEqual",344604,1000,20,20,2.5,3,-1,1,0,0,0.988,0.979130176988462,0.996869823011537,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",15642072,1000,20,20,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",611638,1000,20,20,2.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",9453630,1000,20,20,2.5,3,1,-3,0,0,0.015,0.00509830366048322,0.0249016963395168,0.043,0.0304267871409094,0.0555732128590905,0.087,0.0723390903496747,0.101660909650325
"TTest_VarEqual","ghEqual",45646,1000,100,100,0,1,1,1,0,1,0.013,0.00377266875765262,0.0222273312423474,0.053,0.0391142610711565,0.0668857389288435,0.112,0.0955948050179219,0.128405194982078
"TTest_VarEqual","ghEqual",230865,1000,100,100,0,1,3,3,0,1,0.011,0.00250349441805633,0.0194965055819437,0.051,0.0373643995951773,0.0646356004048227,0.093,0.0778918593210481,0.108108140678952
"TTest_VarEqual","ghEqual",1080397,1000,100,100,0,1,1,3,0,1,0.119,0.0926240996350077,0.145375900364992,0.298,0.269651325364314,0.326348674635686,0.42,0.394325349272093,0.445674650727907
"TTest_VarEqual","ghEqual",62192,1000,100,100,0,1,-1,1,0,1,0.985,0.975098303660483,0.994901696339517,0.997,0.993610276471451,1.00038972352855,0.999,0.997355822705728,1.00064417729427
"TTest_VarEqual","ghEqual",41485018,1000,100,100,0,1,-3,3,0,1,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",443275,1000,100,100,0,1,-1,3,0,1,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",22517161,1000,100,100,0,1,1,-3,0,1,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",264805534,1000,100,100,0.5,3,1,1,0,0,0.067,0.0466331398213667,0.0873668601786333,0.196,0.171395636679646,0.220604363320354,0.296,0.272253583141872,0.319746416858128
"TTest_VarEqual","ghEqual",103789520,1000,100,100,0.5,3,3,3,0,0,0.069,0.0483535568568337,0.0896464431431663,0.177,0.153343928610186,0.200656071389814,0.282,0.258592626847508,0.305407373152492
"TTest_VarEqual","ghEqual",360963,1000,100,100,0.5,3,1,3,0,0,0.463,0.422381535939231,0.503618464060769,0.702,0.673651325364314,0.730348674635686,0.796,0.775037768162717,0.816962231837283
"TTest_VarEqual","ghEqual",8838784,1000,100,100,0.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",73815927,1000,100,100,0.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",273358,1000,100,100,0.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",2338702,1000,100,100,0.5,3,1,-3,0,0,0.99,0.981894805221341,0.998105194778659,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",83713,1000,100,100,1,3,1,1,0,0,0.345,0.306276370500688,0.383723629499312,0.589,0.558504579255239,0.619495420744761,0.704,0.680253583141872,0.727746416858128
"TTest_VarEqual","ghEqual",143951992,1000,100,100,1,3,3,3,0,0,0.308,0.270392517319874,0.345607482680126,0.568,0.537297615050293,0.598702384949707,0.688,0.663898869271339,0.712101130728661
"TTest_VarEqual","ghEqual",199395,1000,100,100,1,3,1,3,0,0,0.832,0.801544750433201,0.862455249566799,0.949,0.935364399595177,0.962635600404823,0.976,0.968038471905469,0.983961528094531
"TTest_VarEqual","ghEqual",4504743,1000,100,100,1,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",303310161,1000,100,100,1,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",561104,1000,100,100,1,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",1547835,1000,100,100,1,3,1,-3,0,0,0.843,0.813364690158934,0.872635309841066,0.957,0.944426787140909,0.96957321285909,0.98,0.972717274548632,0.987282725451368
"TTest_VarEqual","ghEqual",641423,1000,100,100,1.5,3,1,1,0,0,0.741,0.705313426976747,0.776686573023253,0.892,0.872762422772085,0.911237577227915,0.942,0.929840790243605,0.954159209756394
"TTest_VarEqual","ghEqual",167858465,1000,100,100,1.5,3,3,3,0,0,0.728,0.691751002490883,0.764248997509117,0.878,0.857714615468274,0.898285384531726,0.929,0.915640108422034,0.942359891577966
"TTest_VarEqual","ghEqual",88479,1000,100,100,1.5,3,1,3,0,0,0.978,0.966051135768785,0.989948864231215,0.997,0.993610276471451,1.00038972352855,0.999,0.997355822705728,1.00064417729427
"TTest_VarEqual","ghEqual",185938663,1000,100,100,1.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",437629,1000,100,100,1.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",8584951,1000,100,100,1.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",604337,1000,100,100,1.5,3,1,-3,0,0,0.439,0.398574113769714,0.479425886230286,0.71,0.681875536627342,0.738124463372658,0.829,0.809414204178155,0.848585795821845
"TTest_VarEqual","ghEqual",22557245,1000,100,100,2,3,1,1,0,0,0.955,0.938112949529299,0.971887050470701,0.99,0.98383300397276,0.99616699602724,0.998,0.995675946235562,1.00032405376444
"TTest_VarEqual","ghEqual",19277450,1000,100,100,2,3,3,3,0,0,0.93,0.909215654506336,0.950784345493664,0.985,0.977466100611237,0.992533899388763,0.995,0.991330875530184,0.998669124469816
"TTest_VarEqual","ghEqual",66421,1000,100,100,2,3,1,3,0,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",54972871,1000,100,100,2,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",309207348,1000,100,100,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",335408236,1000,100,100,2,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",77447,1000,100,100,2,3,1,-3,0,0,0.093,0.0693412945963647,0.116658705403635,0.267,0.239580237462735,0.294419762537265,0.391,0.365615832356073,0.416384167643927
"TTest_VarEqual","ghEqual",178809,1000,100,100,2.5,3,1,1,0,0,0.998,0.994360630700794,1.00163936929921,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",130839092,1000,100,100,2.5,3,3,3,0,0,0.996,0.99085831432466,1.00114168567534,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",137659,1000,100,100,2.5,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",977386,1000,100,100,2.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",345889021,1000,100,100,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",244169365,1000,100,100,2.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"TTest_VarEqual","ghEqual",280817629,1000,100,100,2.5,3,1,-3,0,0,0.009,0.00130685460010016,0.0166931453998998,0.051,0.0373643995951773,0.0646356004048227,0.108,0.0918541762551426,0.124145823744857
"TTest_VarEqual","ghEqual",7789974,1000,10,100,0,1,1,1,0,1,0.012,0.00313017698846251,0.0208698230115375,0.056,0.0417493037924458,0.0702506962075542,0.1,0.0843941597470691,0.115605840252931
"TTest_VarEqual","ghEqual",16621486,1000,10,100,0,1,3,3,0,1,0.009,0.00130685460010016,0.0166931453998998,0.041,0.0287098466079548,0.0532901533920452,0.088,0.0732631501873704,0.10273684981263
"TTest_VarEqual","ghEqual",57792269,1000,10,100,0,1,1,3,0,1,0.014,0.00442919794876103,0.023570802051239,0.08,0.0631850732978107,0.0968149267021893,0.17,0.150459781794975,0.189540218205025
"TTest_VarEqual","ghEqual",12809371,1000,10,100,0,1,-1,1,0,1,0.196,0.163662836778963,0.228337163221037,0.395,0.364700720140571,0.425299279859429,0.541,0.515077858460864,0.566922141539136
"TTest_VarEqual","ghEqual",216682212,1000,10,100,0,1,-3,3,0,1,0.613,0.573323662262552,0.652676337737447,0.861,0.839558012069773,0.882441987930227,0.931,0.917815450710206,0.944184549289794
"TTest_VarEqual","ghEqual",13563653,1000,10,100,0,1,-1,3,0,1,0.387,0.347323662262553,0.426676337737448,0.689,0.660308987358408,0.717691012641592,0.782,0.760521817630442,0.803478182369558
"TTest_VarEqual","ghEqual",3165068,1000,10,100,0,1,1,-3,0,1,0.365,0.325782567876007,0.404217432123993,0.647,0.617379283168701,0.676620716831299,0.784,0.762593246448842,0.805406753551158
"TTest_VarEqual","ghEqual",285887468,1000,10,100,0.5,3,1,1,0,0,0.007,0.000208440607931048,0.013791559392069,0.064,0.0488300558208015,0.0791699441791986,0.137,0.119113243956072,0.154886756043928
"TTest_VarEqual","ghEqual",9363186,1000,10,100,0.5,3,3,3,0,0,0.011,0.00250349441805633,0.0194965055819437,0.076,0.0595752467781096,0.0924247532218904,0.145,0.126683901906383,0.163316098093617
"TTest_VarEqual","ghEqual",2961314,1000,10,100,0.5,3,1,3,0,0,0.041,0.0248472269704549,0.0571527730295451,0.178,0.154291614445517,0.201708385554483,0.313,0.288877826346388,0.337122173653612
"TTest_VarEqual","ghEqual",34952313,1000,10,100,0.5,3,-1,1,0,0,0.337,0.298494960492735,0.375505039507265,0.614,0.583825928905764,0.644174071094236,0.739,0.716154094546834,0.761845905453166
"TTest_VarEqual","ghEqual",1510154,1000,10,100,0.5,3,-3,3,0,0,0.811,0.779107601070098,0.842892398929902,0.958,0.945567356773397,0.970432643226603,0.986,0.979888210646627,0.992111789353373
"TTest_VarEqual","ghEqual",6331341,1000,10,100,0.5,3,-1,3,0,0,0.599,0.559076238160414,0.638923761839586,0.837,0.814106478436029,0.859893521563971,0.915,0.900492722709792,0.929507277290209
"TTest_VarEqual","ghEqual",191344,1000,10,100,0.5,3,1,-3,0,0,0.21,0.176820560004726,0.243179439995274,0.475,0.444048441073187,0.505951558926813,0.604,0.578559129661114,0.629440870338886
"TTest_VarEqual","ghEqual",14157840,1000,10,100,1,3,1,1,0,0,0.039,0.0232297035949225,0.0547702964050775,0.153,0.13068774360133,0.17531225639867,0.276,0.252746425229656,0.299253574770344
"TTest_VarEqual","ghEqual",643497,1000,10,100,1,3,3,3,0,0,0.024,0.0115325857923946,0.0364674142076054,0.14,0.118493520976227,0.161506479023773,0.248,0.225535297945443,0.270464702054557
"TTest_VarEqual","ghEqual",627350,1000,10,100,1,3,1,3,0,0,0.117,0.0908170159390493,0.143182984060951,0.308,0.279385611004252,0.336614388995748,0.45,0.424120641671402,0.475879358328599
"TTest_VarEqual","ghEqual",4101645,1000,10,100,1,3,-1,1,0,0,0.549,0.508465921722284,0.589534078277716,0.82,0.796187814883972,0.843812185116028,0.908,0.892965023964103,0.923034976035897
"TTest_VarEqual","ghEqual",164188193,1000,10,100,1,3,-3,3,0,0,0.928,0.906943504346259,0.949056495653741,0.998,0.995230914663648,1.00076908533635,1,1,1
"TTest_VarEqual","ghEqual",104833958,1000,10,100,1,3,-1,3,0,0,0.75,0.714726667296667,0.785273332703333,0.937,0.921940999714457,0.952059000285544,0.978,0.970369611156697,0.985630388843303
"TTest_VarEqual","ghEqual",418414,1000,10,100,1,3,1,-3,0,0,0.104,0.0791333928574081,0.128866607142592,0.275,0.247324758356972,0.302675241643028,0.393,0.367592816571391,0.418407183428609
