"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Cauchy",2705211,10000,10,10,2.5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6790,5606,3540
"BM","Cauchy",685310,10000,10,10,2.5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7788,7091,5476
"BM","Cauchy",314910601,10000,10,10,2.5,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3781,2748,1311
"BM","Cauchy",57697,10000,10,10,2.5,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5482,4131,2499
"BM","Cauchy",349862811,10000,10,10,2.5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4923,3718,2071
"BM","Cauchy",126346,10000,10,10,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7843,7141,5564
"BM","Cauchy",20869,10000,10,10,5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5803,5514,4763
"BM","Cauchy",3345844,10000,10,10,5,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6785,5650,3553
"BM","Cauchy",13596753,10000,10,10,5,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7526,6378,4769
"BM","Cauchy",80717,10000,10,10,5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7603,6520,4555
"BM","Cauchy",95712,10000,10,10,5,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7073,6556,5373
"BM","Cauchy",613963,10000,10,10,0.5,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1897,1198,457
"BM","Cauchy",2581973,10000,10,10,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3938,2846,1400
"BM","Cauchy",23458798,10000,10,10,1.5,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5673,4429,2531
"BM","Cauchy",1856382,10000,10,10,2,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6964,5727,3699
"BM","Cauchy",343881,10000,10,10,2.5,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7480,6461,4541
"BM","Cauchy",79814,10000,20,20,0,1,1,1,0.0121,0.00928359545455842,0.0149164045454416,0.0556,0.0511087062952419,0.0600912937047581,0.1034,0.0983912940159059,0.108408705984094,1034,556,121
"BM","Cauchy",878583,10000,20,20,0,0.5,0.5,1,0.0137,0.0107055941757577,0.0166944058242423,0.0538,0.0493777969370912,0.0582222030629088,0.1002,0.0952606163769252,0.105139383623075,1002,538,137
"BM","Cauchy",553585,10000,20,20,0,2,2,1,0.0124,0.00954932805320851,0.0152506719467915,0.0505,0.0462081034541825,0.0547918965458175,0.0984,0.0935002896965637,0.103299710303436,984,505,124
"BM","Cauchy",53355,10000,20,20,0.5,1,1,0,0.0468,0.0413592245518331,0.0522407754481669,0.1331,0.126442217541674,0.139757782458326,0.2154,0.208637412402704,0.222162587597296,2154,1331,468
"BM","Cauchy",233510,10000,20,20,0.5,0.5,0.5,0,0.1768,0.166972576543133,0.186627423456867,0.3535,0.344130098077354,0.362869901922646,0.4646,0.456395640380194,0.472804359619806,4646,3535,1768
"BM","Cauchy",181964486,10000,20,20,0.5,2,2,0,0.0213,0.0175807064704899,0.0250192935295101,0.0692,0.0642256389297117,0.0741743610702883,0.126,0.120541077971797,0.131458922028203,1260,692,213
"BM","Cauchy",24693843,10000,20,20,0.5,0.5,2,0,0.0346,0.0298919880628461,0.0393080119371539,0.1048,0.0987966073463749,0.110803392653625,0.1716,0.165397816816024,0.177802183183976,1716,1048,346
"BM","Cauchy",3614429,10000,20,20,0.5,1,2,0,0.0261,0.0219930133110632,0.0302069866889368,0.0865,0.0809904211739916,0.0920095788260084,0.1499,0.144027787991823,0.155772212008177,1499,865,261
"BM","Cauchy",32676,10000,20,20,1,1,1,0,0.1714,0.161692134918001,0.181107865081999,0.3531,0.343732504228856,0.362467495771144,0.4753,0.467085042110834,0.483514957889166,4753,3531,1714
"BM","Cauchy",40503,10000,20,20,1,0.5,0.5,0,0.5743,0.561563001668565,0.587036998331435,0.7822,0.774110085813459,0.790289914186541,0.8644,0.858768123455224,0.870031876544776,8644,7822,5743
"BM","Cauchy",938378,10000,20,20,1,2,2,0,0.0464,0.0409813890515831,0.0518186109484169,0.1335,0.126833759347278,0.140166240652722,0.2121,0.205375317461919,0.218824682538081,2121,1335,464
"BM","Cauchy",21294,10000,20,20,1,0.5,2,0,0.0997,0.091982314747671,0.107417685252329,0.2377,0.229356781410415,0.246043218589585,0.3394,0.331610831372791,0.347189168627209,3394,2377,997
"BM","Cauchy",17537723,10000,20,20,1,1,2,0,0.076,0.0691736486039466,0.0828263513960534,0.1849,0.177290958136638,0.192509041863362,0.2809,0.273506732562529,0.288293267437471,2809,1849,760
"BM","Cauchy",255682548,10000,20,20,1.5,1,1,0,0.3647,0.352300528691415,0.377099471308585,0.5994,0.589795607208032,0.609004392791968,0.7144,0.706969539552249,0.721830460447752,7144,5994,3647
"BM","Cauchy",209796,10000,20,20,1.5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9725,9380,8213
"BM","Cauchy",28374173,10000,20,20,1.5,2,2,0,0.1025,0.0946868705475975,0.110313129452403,0.2398,0.231431558329438,0.248168441670562,0.3357,0.327931740959534,0.343468259040466,3357,2398,1025
"BM","Cauchy",215237,10000,20,20,1.5,0.5,2,0,0.2247,0.213948172528634,0.235451827471366,0.4241,0.414413569943968,0.433786430056032,0.5481,0.53991314734773,0.55628685265227,5481,4241,2247
"BM","Cauchy",86092058,10000,20,20,1.5,1,2,0,0.1662,0.156610580586988,0.175789419413012,0.35,0.340651395826114,0.359348604173886,0.4652,0.456994945792476,0.473405054207524,4652,3500,1662
"BM","Cauchy",1066718,10000,20,20,2,1,1,0,0.574,0.561261842791738,0.586738157208262,0.7781,0.769955724990989,0.786244275009011,0.8581,0.852359812864986,0.863840187135014,8581,7781,5740
"BM","Cauchy",35555,10000,20,20,2,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9868,9758,9202
"BM","Cauchy",299977968,10000,20,20,2,2,2,0,0.1733,0.163549674620161,0.183050325379839,0.3556,0.346217583384735,0.364982416615265,0.4749,0.466685370201952,0.483114629798048,4749,3556,1733
"BM","Cauchy",7903255,10000,20,20,2,0.5,2,0,0.3699,0.357463654921697,0.382336345078303,0.5982,0.588590866172146,0.607809133827854,0.7102,0.702737137726321,0.717662862273679,7102,5982,3699
"BM","Cauchy",127145,10000,20,20,2,1,2,0,0.3008,0.288986312339395,0.312613687660605,0.5193,0.509507303525504,0.529092696474496,0.6405,0.632606403608027,0.648393596391973,6405,5193,3008
"BM","Cauchy",70086,10000,20,20,2.5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9370,8837,7231
"BM","Cauchy",79056184,10000,20,20,2.5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9830,9786,9547
"BM","Cauchy",142117874,10000,20,20,2.5,2,2,0,0.2723,0.260833104180499,0.283766895819501,0.4797,0.469908080295182,0.489491919704818,0.6048,0.596757700147445,0.612842299852555,6048,4797,2723
"BM","Cauchy",4399936,10000,20,20,2.5,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8271,7381,5210
"BM","Cauchy",380311,10000,20,20,2.5,1,2,0,0.435,0.422229299759214,0.447770700240786,0.657,0.647695654769948,0.666304345230052,0.7642,0.757217011620237,0.771182988379763,7642,6570,4350
"BM","Cauchy",11848355,10000,20,20,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9860,9808,9519
"BM","Cauchy",816115,10000,20,20,5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8680,8677,8647
"BM","Cauchy",1303625,10000,20,20,5,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9368,8861,7267
"BM","Cauchy",45240042,10000,20,20,5,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9787,9614,8849
"BM","Cauchy",376618,10000,20,20,5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9781,9555,8608
"BM","Cauchy",53465674,10000,20,20,5,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9489,9482,9368
"BM","Cauchy",318249,10000,20,20,0.5,0.5,1,0,0.0749,0.0681191972991228,0.0816808027008772,0.1865,0.178865611298866,0.194134388701134,0.2832,0.275788407637329,0.290611592362671,2832,1865,749
"BM","Cauchy",73194965,10000,20,20,1,0.5,1,0,0.2922,0.280485028304481,0.303914971695519,0.5065,0.49670082813499,0.51629917186501,0.6274,0.619446476204405,0.635353523795595,6274,5065,2922
"BM","Cauchy",37676,10000,20,20,1.5,0.5,1,0,0.5646,0.55182795300264,0.57737204699736,0.7707,0.762460501515165,0.778939498484835,0.8556,0.84981790947359,0.86138209052641,8556,7707,5646
"BM","Cauchy",1948958,10000,20,20,2,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9450,8967,7453
"BM","Cauchy",141764365,10000,20,20,2.5,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9767,9535,8610
"BM","Cauchy",4596747,10000,100,100,0,1,1,1,0.0102,0.00761166986137858,0.0127883301386214,0.0506,0.0463040823911066,0.0548959176088934,0.0973,0.0924247819630528,0.102175218036947,973,506,102
"BM","Cauchy",160246,10000,100,100,0,0.5,0.5,1,0.0089,0.00648064499126234,0.0113193550087377,0.0487,0.0444812936141988,0.0529187063858012,0.0999,0.0949671940952461,0.104832805904754,999,487,89
"BM","Cauchy",343438837,10000,100,100,0,2,2,1,0.0113,0.00857718993386318,0.0140228100661368,0.049,0.044768986901462,0.053231013098538,0.0989,0.0939892192707295,0.103810780729271,989,490,113
"BM","Cauchy",90498,10000,100,100,0.5,1,1,0,0.2544,0.24318091697786,0.26561908302214,0.4739,0.464113360823735,0.483686639176265,0.5983,0.590235520921425,0.606364479078575,5983,4739,2544
"BM","Cauchy",573426,10000,100,100,0.5,0.5,0.5,0,0.8522,0.843057734264395,0.861342265735605,0.953,0.948851878671013,0.957148121328987,0.9765,0.974008069318907,0.978991930681093,9765,9530,8522
"BM","Cauchy",1176271,10000,100,100,0.5,2,2,0,0.0604,0.0542632867279965,0.0665367132720035,0.1718,0.164406752175018,0.179193247824982,0.2572,0.250009860243611,0.264390139756389,2572,1718,604
"BM","Cauchy",190733984,10000,100,100,0.5,0.5,2,0,0.1359,0.127072502776815,0.144727497223185,0.306,0.296967738143743,0.315032261856257,0.4266,0.418464108051658,0.434735891948342,4266,3060,1359
"BM","Cauchy",323326399,10000,100,100,0.5,1,2,0,0.0919,0.0844583292315728,0.0993416707684272,0.2414,0.233012527226488,0.249787472773512,0.3551,0.347227957558297,0.362972042441703,3551,2414,919
"BM","Cauchy",143661,10000,100,100,1,1,1,0,0.8538,0.844698821750814,0.862901178249186,0.9524,0.948226799592831,0.95657320040717,0.9745,0.971906854328354,0.977093145671646,9745,9524,8538
"BM","Cauchy",132608193,10000,100,100,1,0.5,0.5,0,0.9999,0.999642412880322,1.00015758711968,1,1,1,1,1,1,10000,10000,9999
"BM","Cauchy",272080,10000,100,100,1,2,2,0,0.2572,0.245940547104889,0.268459452895111,0.4817,0.471906566043639,0.491493433956361,0.6102,0.602177256241416,0.618222743758584,6102,4817,2572
"BM","Cauchy",1779957,10000,100,100,1,0.5,2,0,0.5949,0.582254122667896,0.607545877332104,0.8093,0.801600080441875,0.816999919558125,0.8809,0.875571743934271,0.886228256065729,8809,8093,5949
"BM","Cauchy",3553678,10000,100,100,1,1,2,0,0.4578,0.444965956425708,0.470634043574292,0.6976,0.688597768007966,0.706602231992034,0.7993,0.792711379472547,0.805888620527453,7993,6976,4578
"BM","Cauchy",2128643,10000,100,100,1.5,1,1,0,0.9937,0.991661814168174,0.995738185831826,0.9987,0.997993771446627,0.999406228553373,0.9998,0.999567385133966,1.00003261486603,9998,9987,9937
"BM","Cauchy",854314,10000,100,100,1.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",326115487,10000,100,100,1.5,2,2,0,0.5877,0.575019675388978,0.600380324611022,0.7978,0.789927844522267,0.805672155477733,0.8708,0.86528232178499,0.87631767821501,8708,7978,5877
"BM","Cauchy",1494452,10000,100,100,1.5,0.5,2,0,0.9182,0.911140220208833,0.925259779791167,0.9784,0.975550680377634,0.981249319622366,0.9913,0.989772335165432,0.992827664834568,9913,9784,9182
"BM","Cauchy",18070,10000,100,100,1.5,1,2,0,0.8379,0.828406344651527,0.847393655348473,0.9421,0.9375223366032,0.9466776633968,0.9701,0.967298376647553,0.972901623352447,9701,9421,8379
"BM","Cauchy",153847292,10000,100,100,2,1,1,0,0.9998,0.999435735018296,1.0001642649817,1,1,1,1,1,1,10000,10000,9998
"BM","Cauchy",83995,10000,100,100,2,0.5,0.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",273065,10000,100,100,2,2,2,0,0.8608,0.851883044373065,0.869716955626936,0.952,0.947810181941898,0.956189818058102,0.9754,0.972851850928399,0.977948149071601,9754,9520,8608
"BM","Cauchy",311387,10000,100,100,2,0.5,2,0,0.9947,0.992829619989089,0.996570380010911,0.9992,0.998645850076604,0.999754149923396,0.9996,0.999271065806581,0.999928934193419,9996,9992,9947
"BM","Cauchy",4856354,10000,100,100,2,1,2,0,0.9768,0.972922135083248,0.980677864916752,0.996,0.994762868867096,0.997237131132904,0.998,0.997265069669969,0.998734930330031,9980,9960,9768
"BM","Cauchy",110300561,10000,100,100,2.5,1,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",20674,10000,100,100,2.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",32158,10000,100,100,2.5,2,2,0,0.9651,0.960372356391666,0.969827643608334,0.9919,0.990143158725895,0.993656841274105,0.9968,0.995870937553014,0.997729062446986,9968,9919,9651
"BM","Cauchy",18519,10000,100,100,2.5,0.5,2,0,0.9997,0.999253890643434,1.00014610935657,0.9999,0.999704009800245,1.00009599019976,1,1,1,10000,9999,9997
"BM","Cauchy",19674989,10000,100,100,2.5,1,2,0,0.998,0.996849130376802,0.999150869623198,0.9997,0.99936056896783,1.00003943103217,0.9999,0.999735508225206,1.00006449177479,9999,9997,9980
"BM","Cauchy",177117362,10000,100,100,5,1,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",154543507,10000,100,100,5,0.5,0.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",187270,10000,100,100,5,2,2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",257551,10000,100,100,5,0.5,2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",59831968,10000,100,100,5,1,2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",810871,10000,100,100,5,0.5,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",80131,10000,100,100,0.5,0.5,1,0,0.4551,0.44227203753815,0.46792796246185,0.6973,0.688295240576584,0.706304759423416,0.7967,0.790079633991328,0.803320366008672,7967,6973,4551
"BM","Cauchy",102752,10000,100,100,1,0.5,1,0,0.9784,0.97465517992489,0.98214482007511,0.9957,0.994417508330787,0.996982491669213,0.9986,0.997984928362628,0.999215071637372,9986,9957,9784
"BM","Cauchy",3500231,10000,100,100,1.5,0.5,1,0,0.9998,0.999435735018296,1.0001642649817,0.9999,0.999704009800245,1.00009599019976,1,1,1,10000,9999,9998
"BM","Cauchy",138906,10000,100,100,2,0.5,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",1468200,10000,100,100,2.5,0.5,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Cauchy",351982,10000,10,100,0,1,1,1,0.0163,0.013038097342431,0.019561902657569,0.0609,0.0562127227999189,0.0655872772000811,0.1088,0.103677665459734,0.113922334540266,1088,609,163
"BM","Cauchy",3016130,10000,10,100,0,0.5,0.5,1,0.0161,0.0128578412422733,0.0193421587577267,0.0569,0.0523596317613656,0.0614403682386344,0.1015,0.0965322702222872,0.106467729777713,1015,569,161
"BM","Cauchy",35543,10000,10,100,0,2,2,1,0.015,0.0118688086867775,0.0181311913132225,0.0547,0.0502430828249114,0.0591569171750886,0.1009,0.095945321442114,0.105854678557886,1009,547,150
"BM","Cauchy",33669,10000,10,100,0.5,1,1,0,0.0575,0.0515031876334172,0.0634968123665828,0.1453,0.138392900210247,0.152207099789753,0.2222,0.215361326037608,0.229038673962392,2222,1453,575
"BM","Cauchy",5358332,10000,10,100,0.5,0.5,0.5,0,0.1708,0.161105633406811,0.180494366593189,0.3315,0.322273254461079,0.340726745538921,0.4392,0.43103603619714,0.447363963802859,4392,3315,1708
"BM","Cauchy",3419204,10000,10,100,0.5,2,2,0,0.0299,0.0255127770480834,0.0342872229519166,0.0811,0.0757494229277208,0.0864505770722792,0.1337,0.128101576306962,0.139298423693039,1337,811,299
"BM","Cauchy",26155509,10000,10,100,0.5,0.5,2,0,0.0767,0.0698448816281018,0.0835551183718982,0.184,0.17640530981277,0.191594690187229,0.265,0.257740068737412,0.272259931262588,2650,1840,767
"BM","Cauchy",5259109,10000,10,100,0.5,1,2,0,0.0435,0.0382454809081706,0.0487545190918294,0.1139,0.107673280506848,0.120126719493152,0.1817,0.175356927993569,0.188043072006431,1817,1139,435
"BM","Cauchy",74400,10000,10,100,1,1,1,0,0.1796,0.169711922748988,0.189488077251012,0.3331,0.323862089583548,0.342337910416452,0.4334,0.425248291505758,0.441551708494242,4334,3331,1796
"BM","Cauchy",3183725,10000,10,100,1,0.5,0.5,0,0.4771,0.46423351589319,0.48996648410681,0.679,0.669849528458052,0.688150471541948,0.7755,0.768636194379255,0.782363805620745,7755,6790,4771
"BM","Cauchy",155799191,10000,10,100,1,2,2,0,0.0583,0.0522641780335122,0.0643358219664877,0.1328,0.1261485743103,0.1394514256897,0.2083,0.201619778548298,0.214980221451702,2083,1328,583
"BM","Cauchy",31788251,10000,10,100,1,0.5,2,0,0.2785,0.266952801643065,0.290047198356935,0.442,0.432266157708284,0.451733842291716,0.548,0.539812988528163,0.556187011471838,5480,4420,2785
"BM","Cauchy",488755,10000,10,100,1,1,2,0,0.1326,0.123863704213007,0.141336295786993,0.2567,0.248138476125268,0.265261523874732,0.35,0.342153850068346,0.357846149931654,3500,2567,1326
"BM","Cauchy",8823396,10000,10,100,1.5,1,1,0,0.3402,0.327995523122096,0.352404476877904,0.5421,0.532334801027403,0.551865198972597,0.647,0.639138500424378,0.654861499575622,6470,5421,3402
"BM","Cauchy",117444,10000,10,100,1.5,0.5,0.5,0,0.6944,0.682533370317126,0.706266629682874,0.8361,0.828844377818105,0.843355622181895,0.9098,0.90508760010866,0.91451239989134,9098,8361,6944
"BM","Cauchy",5817062,10000,10,100,1.5,2,2,0,0.1094,0.101359262854983,0.117440737145017,0.2289,0.220665555263019,0.237134444736981,0.3169,0.309246340018006,0.324553659981994,3169,2289,1094
"BM","Cauchy",4977500,10000,10,100,1.5,0.5,2,0,0.497,0.484120231842087,0.509879768157913,0.6738,0.664611099412356,0.682988900587644,0.7684,0.76146048916943,0.77533951083057,7684,6738,4970
"BM","Cauchy",292054404,10000,10,100,1.5,1,2,0,0.2729,0.261425211252891,0.284374788747109,0.4442,0.434461218553761,0.453938781446239,0.5571,0.54892880976216,0.56527119023784,5571,4442,2729
"BM","Cauchy",137295596,10000,10,100,2,1,1,0,0.4777,0.464832816567123,0.490567183432877,0.6779,0.668741291203756,0.687058708796244,0.7767,0.769849268976323,0.783550731023677,7767,6779,4777
"BM","Cauchy",19932599,10000,10,100,2,0.5,0.5,0,0.8141,0.804078691520498,0.824121308479502,0.8987,0.892786179139541,0.904613820860459,0.9583,0.955011599740181,0.961588400259819,9583,8987,8141
"BM","Cauchy",332944074,10000,10,100,2,2,2,0,0.1786,0.168733481484419,0.188466518515581,0.3351,0.325848301915951,0.344351698084049,0.4424,0.434229759437471,0.450570240562529,4424,3351,1786
"BM","Cauchy",94737,10000,10,100,2,0.5,2,0,0.6569,0.644670580331084,0.669129419668916,0.8125,0.804849877451962,0.820150122548038,0.8799,0.87455245971647,0.88524754028353,8799,8125,6569
"BM","Cauchy",4018680,10000,10,100,2,1,2,0,0.4056,0.392951639587738,0.418248360412262,0.5981,0.58849047378991,0.60770952621009,0.7007,0.693166699016714,0.708233300983286,7007,5981,4056
"BM","Cauchy",822479,10000,10,100,2.5,1,1,0,0.6004,0.58778233652297,0.61301766347703,0.7723,0.764080780020367,0.780519219979633,0.8583,0.852563191094452,0.864036808905548,8583,7723,6004
"BM","Cauchy",132949,10000,10,100,2.5,0.5,0.5,0,0.871,0.862365249536993,0.879634750463007,0.9361,0.931306335634778,0.940893664365222,0.9797,0.977380146951685,0.982019853048315,9797,9361,8710
"BM","Cauchy",25115,10000,10,100,2.5,2,2,0,0.2567,0.245447711478924,0.267952288521076,0.4369,0.42717835277834,0.44662164722166,0.5526,0.544420639827768,0.560779360172232,5526,4369,2567
"BM","Cauchy",478694,10000,10,100,2.5,0.5,2,0,0.7485,0.737323373042353,0.759676626957647,0.8945,0.888478946673546,0.900521053326454,0.9386,0.934650970638359,0.942549029361641,9386,8945,7485
"BM","Cauchy",99886301,10000,10,100,2.5,1,2,0,0.513,0.50012435417598,0.52587564582402,0.7113,0.702418100236458,0.720181899763542,0.7983,0.791699118808161,0.804900881191839,7983,7113,5130
"BM","Cauchy",65938238,10000,10,100,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9750,9333,8726
"BM","Cauchy",23954951,10000,10,100,5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9899,9755,9574
"BM","Cauchy",62628654,10000,10,100,5,2,2,0,0.5992,0.586576039776428,0.611823960223572,0.7716,0.763371887317835,0.779828112682165,0.8574,0.851648019505675,0.863151980494326,8574,7716,5992
"BM","Cauchy",276555540,10000,10,100,5,0.5,2,0,0.9373,0.931055194195422,0.943544805804578,0.981,0.978324115428498,0.983675884571502,0.9928,0.991409205275247,0.994190794724753,9928,9810,9373
"BM","Cauchy",3903674,10000,10,100,5,1,2,0,0.832,0.822369204466006,0.841630795533994,0.9282,0.923140133301993,0.933259866698007,0.9651,0.962080988456634,0.968119011543366,9651,9282,8320
"BM","Cauchy",52059341,10000,10,100,5,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9962,9820,9638
"BM","Cauchy",5914582,10000,10,100,0.5,0.5,1,0,0.1435,0.134469007265732,0.152530992734268,0.2718,0.263080207812018,0.280519792187982,0.3671,0.359170868099346,0.375029131900654,3671,2718,1435
"BM","Cauchy",217697489,10000,10,100,1,0.5,1,0,0.4114,0.398723827770849,0.424076172229151,0.6034,0.5938118442696,0.6129881557304,0.7087,0.701225754459695,0.716174245540305,7087,6034,4114
"BM","Cauchy",700888,10000,10,100,1.5,0.5,1,0,0.601,0.588385514481264,0.613614485518736,0.7928,0.784856118307427,0.800743881692573,0.8668,0.861210442012073,0.872389557987927,8668,7928,6010
"BM","Cauchy",324367,10000,10,100,2,0.5,1,0,0.7401,0.728802191722311,0.751397808277689,0.8877,0.881511590282342,0.893888409717658,0.9331,0.928989988321796,0.937210011678204,9331,8877,7401
"BM","Cauchy",14624718,10000,10,100,2.5,0.5,1,0,0.824,0.814190072484345,0.833809927515655,0.9269,0.921798108705352,0.932001891294647,0.9614,0.958231077533435,0.964568922466565,9614,9269,8240
