"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","ghEqualK",110988,10000,10,10,2.5,3,1,-3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324,793,281
"BM","ghEqualK",16480503,10000,20,20,0,3,1,1,0.2,1,0.0109,0.00822527455888572,0.0135747254411143,0.0499,0.0456323282977249,0.0541676717022751,0.0929,0.0881246924991185,0.0976753075008815,929,499,109
"BM","ghEqualK",181943573,10000,20,20,0,3,3,3,0.2,1,0.0135,0.0105272301497761,0.0164727698502239,0.0534,0.0489933358750184,0.0578066641249816,0.0993,0.0943803907670654,0.104219609232935,993,534,135
"BM","ghEqualK",580208,10000,20,20,0,3,-3,-3,0.2,1,0.0107,0.00804965901805522,0.0133503409819448,0.049,0.044768986901462,0.053231013098538,0.0987,0.093793642789016,0.103606357210984,987,490,107
"BM","ghEqualK",26745,10000,20,20,0,3,-1,-1,0.2,1,0.0169,0.0135796179373958,0.0202203820626042,0.0559,0.0513973211317706,0.0604026788682294,0.1042,0.099174198972114,0.109225801027886,1042,559,169
"BM","ghEqualK",35634772,10000,20,20,0.5,3,1,1,0.2,0,0.0268,0.0226397990788213,0.0309602009211787,0.0901,0.0844880305347944,0.0957119694652056,0.1537,0.14776712762005,0.15963287237995,1537,901,268
"BM","ghEqualK",30491760,10000,20,20,0.5,3,3,3,0.2,0,0.0711,0.064479890994802,0.077720109005198,0.1807,0.173158519280566,0.188241480719434,0.2722,0.2648782315822,0.2795217684178,2722,1807,711
"BM","ghEqualK",27062,10000,20,20,0.5,3,1,3,0.2,0,0.1214,0.112987001692957,0.129812998307043,0.2712,0.26248624999615,0.27991375000385,0.3776,0.369625257164673,0.385574742835327,3776,2712,1214
"BM","ghEqualK",13296318,10000,20,20,0.5,3,-1,1,0.2,0,0.1465,0.137391089524295,0.155608910475705,0.3102,0.301133523021945,0.319266476978055,0.4228,0.414673630737137,0.430926369262863,4228,3102,1465
"BM","ghEqualK",180552864,10000,20,20,0.5,3,-3,3,0.2,0,0.4477,0.43489065486348,0.46050934513652,0.6566,0.647293065532067,0.665906934467933,0.7545,0.74742019538233,0.761579804617669,7545,6566,4477
"BM","ghEqualK",7681817,10000,20,20,0.5,3,-1,3,0.2,0,0.2954,0.2836477120562,0.3071522879438,0.5087,0.498901483636305,0.518498516363695,0.6229,0.614927338343252,0.630872661656748,6229,5087,2954
"BM","ghEqualK",367635503,10000,20,20,0.5,3,1,-3,0.2,0,0.0656,0.0592222984344465,0.0719777015655535,0.1681,0.16077048074275,0.17542951925725,0.2501,0.242975991565911,0.257224008434089,2501,1681,656
"BM","ghEqualK",88487,10000,20,20,1,3,1,1,0.2,0,0.0816,0.0745480881389694,0.0886519118610306,0.2008,0.192948264463343,0.208651735536657,0.2945,0.28700179929754,0.30199820070246,2945,2008,816
"BM","ghEqualK",145446480,10000,20,20,1,3,3,3,0.2,0,0.1708,0.161105633406811,0.180494366593189,0.3495,0.340154483430008,0.358845516569992,0.472,0.463787906926977,0.480212093073023,4720,3495,1708
"BM","ghEqualK",1362713,10000,20,20,1,3,1,3,0.2,0,0.2388,0.227817216825146,0.249782783174854,0.4402,0.430470342838846,0.449929657161154,0.5648,0.556644366715061,0.572955633284939,5648,4402,2388
"BM","ghEqualK",10426825,10000,20,20,1,3,-1,1,0.2,0,0.3054,0.293535545790337,0.317264454209663,0.5163,0.506505208908323,0.526094791091677,0.6284,0.620450828933304,0.636349171066696,6284,5163,3054
"BM","ghEqualK",237743,10000,20,20,1,3,-3,3,0.2,0,0.7103,0.698614669138599,0.721985330861401,0.8686,0.861978388956878,0.875221611043122,0.9185,0.913999256250976,0.923000743749024,9185,8686,7103
"BM","ghEqualK",206486367,10000,20,20,1,3,-1,3,0.2,0,0.5215,0.508631913069364,0.534368086930636,0.7264,0.717662201292866,0.735137798707134,0.8148,0.808409837480283,0.821190162519717,8148,7264,5215
"BM","ghEqualK",10182650,10000,20,20,1,3,1,-3,0.2,0,0.0281,0.0238429396232536,0.0323570603767464,0.0833,0.0778838312417725,0.0887161687582275,0.1452,0.139404626011343,0.150995373988657,1452,833,281
"BM","ghEqualK",169020768,10000,20,20,1.5,3,1,1,0.2,0,0.1806,0.170690477878804,0.190509522121196,0.3594,0.349995437978173,0.368804562021827,0.4771,0.468883631073097,0.485316368926903,4771,3594,1806
"BM","ghEqualK",21043176,10000,20,20,1.5,3,3,3,0.2,0,0.2903,0.278607516136611,0.301992483863389,0.5167,0.506905467769332,0.526494532230668,0.632,0.624066800957999,0.639933199042001,6320,5167,2903
"BM","ghEqualK",42091333,10000,20,20,1.5,3,1,3,0.2,0,0.3918,0.379225194324437,0.404374805675563,0.6207,0.611189828136064,0.630210171863936,0.7304,0.723100279553736,0.737699720446264,7304,6207,3918
"BM","ghEqualK",241082124,10000,20,20,1.5,3,-1,1,0.2,0,0.5184,0.505528724260286,0.531271275739714,0.726,0.717258224217014,0.734741775782986,0.8168,0.810436639885218,0.823163360114782,8168,7260,5184
"BM","ghEqualK",49930,10000,20,20,1.5,3,-3,3,0.2,0,0.9634,0.958562848136543,0.968237151863457,0.9892,0.987174137325088,0.991225862674912,0.9947,0.993505599721293,0.995894400278707,9947,9892,9634
"BM","ghEqualK",1311292,10000,20,20,1.5,3,-1,3,0.2,0,0.7537,0.742601166860311,0.764798833139689,0.888,0.881818817511188,0.894181182488812,0.9367,0.932694395950824,0.940705604049176,9367,8880,7537
"BM","ghEqualK",187221,10000,20,20,1.5,3,1,-3,0.2,0,0.0151,0.0119585481968644,0.0182414518031356,0.0565,0.0519746596547884,0.0610253403452116,0.1036,0.0985870115508212,0.108612988449179,1036,565,151
"BM","ghEqualK",5984182,10000,20,20,2,3,1,1,0.2,0,0.3246,0.312538518790647,0.336661481209353,0.5445,0.534738890065162,0.554261109934838,0.6618,0.654017554548351,0.66958244545165,6618,5445,3246
"BM","ghEqualK",701196,10000,20,20,2,3,3,3,0.2,0,0.4201,0.407385515583956,0.432814484416044,0.6429,0.633508764975021,0.652291235024979,0.7475,0.740353355290112,0.754646644709888,7475,6429,4201
"BM","ghEqualK",188102,10000,20,20,2,3,1,3,0.2,0,0.5448,0.531971805535708,0.557628194464292,0.754,0.745558700725599,0.762441299274401,0.8442,0.838234150367978,0.850165849632022,8442,7540,5448
"BM","ghEqualK",162761,10000,20,20,2,3,-1,1,0.2,0,0.7397,0.728396556909843,0.751003443090157,0.8823,0.875983849897794,0.888616150102206,0.9332,0.929092841164454,0.937307158835546,9332,8823,7397
"BM","ghEqualK",65513,10000,20,20,2,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9844,9844,9844
"BM","ghEqualK",169918424,10000,20,20,2,3,-1,3,0.2,0,0.9248,0.918006732917889,0.931593267082111,0.9753,0.972257898781171,0.978342101218829,0.9887,0.986961249006679,0.990438750993321,9887,9753,9248
"BM","ghEqualK",2439195,10000,20,20,2,3,1,-3,0.2,0,0.0177,0.0143033205488748,0.0210966794511252,0.0591,0.0544780893441781,0.0637219106558219,0.1088,0.103677665459734,0.113922334540266,1088,591,177
"BM","ghEqualK",230004,10000,20,20,2.5,3,1,1,0.2,0,0.4779,0.465032587592512,0.490767412407488,0.6976,0.688597768007966,0.706602231992034,0.7943,0.78765070916001,0.80094929083999,7943,6976,4779
"BM","ghEqualK",3352274,10000,20,20,2.5,3,3,3,0.2,0,0.5388,0.525958838692009,0.551641161307991,0.7526,0.744142577515673,0.761057422484327,0.8373,0.831228440933518,0.843371559066482,8373,7526,5388
"BM","ghEqualK",11697424,10000,20,20,2.5,3,1,3,0.2,0,0.6778,0.665761859466528,0.689838140533472,0.8569,0.850036573935533,0.863763426064467,0.9199,0.915434681209144,0.924365318790856,9199,8569,6778
"BM","ghEqualK",11088426,10000,20,20,2.5,3,-1,1,0.2,0,0.9014,0.893720320548623,0.909079679451377,0.9702,0.966867310612493,0.973532689387507,0.9851,0.983107037183243,0.987092962816757,9851,9702,9014
"BM","ghEqualK",12792374,10000,20,20,2.5,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8594,8594,8594
"BM","ghEqualK",706234,10000,20,20,2.5,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9990,9978,9883
"BM","ghEqualK",78355766,10000,20,20,2.5,3,1,-3,0.2,0,0.0374,0.0325122994735536,0.0422877005264464,0.1017,0.0957758336132752,0.107624166386725,0.1658,0.159682228412902,0.171917771587098,1658,1017,374
"BM","ghEqualK",70191,10000,100,100,0,3,1,1,0.2,1,0.0096,0.00708818996570521,0.0121118100342948,0.0479,0.0437143287928458,0.0520856712071542,0.1003,0.0953584268450447,0.105241573154955,1003,479,96
"BM","ghEqualK",19748,10000,100,100,0,3,3,3,0.2,1,0.0117,0.00892997819822009,0.0144700218017799,0.0514,0.0470720803327234,0.0557279196672767,0.1028,0.0978041764366223,0.107795823563378,1028,514,117
"BM","ghEqualK",335377110,10000,100,100,0,3,-3,-3,0.2,1,0.0119,0.00910668580069051,0.0146933141993095,0.0538,0.0493777969370912,0.0582222030629088,0.1029,0.0979020257070514,0.107897974292949,1029,538,119
"BM","ghEqualK",502131,10000,100,100,0,3,-1,-1,0.2,1,0.0096,0.00708818996570521,0.0121118100342948,0.0493,0.0450567240295262,0.0535432759704738,0.1003,0.0953584268450447,0.105241573154955,1003,493,96
"BM","ghEqualK",2457999,10000,100,100,0.5,3,1,1,0.2,0,0.0945,0.0869646055619099,0.10203539443809,0.241,0.232617269953052,0.249382730046948,0.3494,0.341556960864365,0.357243039135635,3494,2410,945
"BM","ghEqualK",13538340,10000,100,100,0.5,3,3,3,0.2,0,0.392,0.379424053480012,0.404575946519988,0.6346,0.625161773905315,0.644038226094685,0.7485,0.741362751806937,0.755637248193063,7485,6346,3920
"BM","ghEqualK",229954,10000,100,100,0.5,3,1,3,0.2,0,0.6686,0.656474342505022,0.680725657494977,0.8521,0.845141983712695,0.859058016287305,0.9129,0.908261403634937,0.917538596365063,9129,8521,6686
"BM","ghEqualK",32265494,10000,100,100,0.5,3,-1,1,0.2,0,0.7489,0.73772928092059,0.76007071907941,0.8927,0.886633912091504,0.898766087908496,0.94,0.936093341453364,0.943906658546635,9400,8927,7489
"BM","ghEqualK",199810070,10000,100,100,0.5,3,-3,3,0.2,0,0.9963,0.99473598185987,0.99786401814013,0.999,0.998380503559332,0.999619496440668,0.9998,0.999567385133966,1.00003261486603,9998,9990,9963
"BM","ghEqualK",22890911,10000,100,100,0.5,3,-1,3,0.2,0,0.9619,0.956968565048582,0.966831434951418,0.9904,0.988488840191297,0.992311159808703,0.9956,0.994511233663452,0.996688766336548,9956,9904,9619
"BM","ghEqualK",9627693,10000,100,100,0.5,3,1,-3,0.2,0,0.3144,0.302440238149325,0.326359761850675,0.5484,0.538646022239599,0.558153977760401,0.6623,0.654520372369273,0.670079627630727,6623,5484,3144
"BM","ghEqualK",1061194,10000,100,100,1,3,1,1,0.2,0,0.4685,0.455645585772724,0.481354414227276,0.6951,0.686076844791405,0.704123155208595,0.7924,0.785728064943392,0.799071935056608,7924,6951,4685
"BM","ghEqualK",135439,10000,100,100,1,3,3,3,0.2,0,0.8379,0.828406344651527,0.847393655348473,0.9444,0.939908706295242,0.948891293704758,0.9719,0.969181496770284,0.974618503229716,9719,9444,8379
"BM","ghEqualK",1761372,10000,100,100,1,3,1,3,0.2,0,0.9347,0.928335876912597,0.941064123087403,0.9856,0.98326499580677,0.98793500419323,0.9929,0.991518827788444,0.994281172211556,9929,9856,9347
"BM","ghEqualK",7012970,10000,100,100,1,3,-1,1,0.2,0,0.9687,0.964214481240586,0.973185518759414,0.9931,0.991477528384717,0.994722471615283,0.9974,0.996562302425036,0.998237697574964,9974,9931,9687
"BM","ghEqualK",45112,10000,100,100,1,3,-3,3,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",17711593,10000,100,100,1,3,-1,3,0.2,0,0.9988,0.997908182996206,0.999691817003794,0.9997,0.99936056896783,1.00003943103217,0.9999,0.999735508225206,1.00006449177479,9999,9997,9988
"BM","ghEqualK",394903,10000,100,100,1,3,1,-3,0.2,0,0.0687,0.0621841807455197,0.0752158192544803,0.1929,0.185166326041628,0.200633673958372,0.288,0.280550928498128,0.295449071501872,2880,1929,687
"BM","ghEqualK",11757959,10000,100,100,1.5,3,1,1,0.2,0,0.8569,0.847879497172415,0.865920502827585,0.9523,0.948122637603272,0.956477362396728,0.9771,0.974639331271184,0.979560668728816,9771,9523,8569
"BM","ghEqualK",126800603,10000,100,100,1.5,3,3,3,0.2,0,0.9721,0.967857679927164,0.976342320072836,0.9943,0.992824455815097,0.995775544184903,0.9977,0.996911993488114,0.998488006511886,9977,9943,9721
"BM","ghEqualK",218218,10000,100,100,1.5,3,1,3,0.2,0,0.9932,0.991083010663282,0.995316989336718,0.9993,0.998781614273345,0.999818385726655,0.9996,0.999271065806581,0.999928934193419,9996,9993,9932
"BM","ghEqualK",417470,10000,100,100,1.5,3,-1,1,0.2,0,0.9995,0.998924132909779,1.00007586709022,1,1,1,1,1,1,10000,10000,9995
"BM","ghEqualK",10324036,10000,100,100,1.5,3,-3,3,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",7090108,10000,100,100,1.5,3,-1,3,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",20611100,10000,100,100,1.5,3,1,-3,0.2,0,0.0116,0.00884170176410454,0.0143582982358955,0.0555,0.05101250948079,0.05998749051921,0.1062,0.101131863119459,0.111268136880541,1062,555,116
"BM","ghEqualK",631566,10000,100,100,2,3,1,1,0.2,0,0.9822,0.978793912309817,0.985606087690183,0.9969,0.995810410984637,0.997989589015363,0.9986,0.997984928362628,0.999215071637372,9986,9969,9822
"BM","ghEqualK",260777129,10000,100,100,2,3,3,3,0.2,0,0.9957,0.994014439520463,0.997385560479537,0.9996,0.999208078407842,0.999991921592158,1,1,1,10000,9996,9957
"BM","ghEqualK",120367,10000,100,100,2,3,1,3,0.2,0,0.9996,0.999084903050306,1.00011509694969,1,1,1,1,1,1,10000,10000,9996
"BM","ghEqualK",3118576,10000,100,100,2,3,-1,1,0.2,0,0.9999,0.999642412880322,1.00015758711968,1,1,1,1,1,1,10000,10000,9999
"BM","ghEqualK",47857,10000,100,100,2,3,-3,3,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",5650027,10000,100,100,2,3,-1,3,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",51564,10000,100,100,2,3,1,-3,0.2,0,0.0268,0.0226397990788213,0.0309602009211787,0.1021,0.0961655164795578,0.108034483520442,0.1742,0.167960821412085,0.180439178587915,1742,1021,268
"BM","ghEqualK",35714808,10000,100,100,2.5,3,1,1,0.2,0,0.9988,0.997908182996206,0.999691817003794,0.9997,0.99936056896783,1.00003943103217,0.9999,0.999735508225206,1.00006449177479,9999,9997,9988
"BM","ghEqualK",1558547,10000,100,100,2.5,3,3,3,0.2,0,0.9999,0.999642412880322,1.00015758711968,1,1,1,1,1,1,10000,10000,9999
"BM","ghEqualK",41390,10000,100,100,2.5,3,1,3,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",8878774,10000,100,100,2.5,3,-1,1,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",6659544,10000,100,100,2.5,3,-3,3,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",21307332,10000,100,100,2.5,3,-1,3,0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqualK",32514061,10000,100,100,2.5,3,1,-3,0.2,0,0.1359,0.127072502776815,0.144727497223185,0.3095,0.300439164632331,0.318560835367669,0.4298,0.421656469742434,0.437943530257566,4298,3095,1359
"BM","ghEqualK",112302,10000,10,100,0,3,1,1,0.2,1,0.016,0.0127677614979089,0.0192322385020911,0.0553,0.0508201281105817,0.0597798718894183,0.105,0.0999571962225861,0.110042803777414,1050,553,160
"BM","ghEqualK",15592260,10000,10,100,0,3,3,3,0.2,1,0.0158,0.0125877001123905,0.0190122998876095,0.0557,0.0512049071820929,0.0601950928179071,0.104,0.0989784640437412,0.109021535956259,1040,557,158
"BM","ghEqualK",1340746,10000,10,100,0,3,-3,-3,0.2,1,0.0165,0.0132184803218021,0.0197815196781979,0.0545,0.0500507676212632,0.0589492323787368,0.0967,0.0918382217719465,0.101561778228053,967,545,165
"BM","ghEqualK",14842517,10000,10,100,0,3,-1,-1,0.2,1,0.0166,0.0133087186816463,0.0198912813183537,0.0549,0.0504354146980487,0.0593645853019513,0.1043,0.0992720686003312,0.109327931399669,1043,549,166
"BM","ghEqualK",3649840,10000,10,100,0.5,3,1,1,0.2,0,0.0273,0.023102249324877,0.031497750675123,0.0806,0.0752644911824269,0.0859355088175731,0.1408,0.135078441221625,0.146521558778375,1408,806,273
"BM","ghEqualK",270622,10000,10,100,0.5,3,3,3,0.2,0,0.044,0.0387167502267638,0.0492832497732362,0.1258,0.119300173068643,0.132299826931357,0.2015,0.194901565837687,0.208098434162313,2015,1258,440
"BM","ghEqualK",40846262,10000,10,100,0.5,3,1,3,0.2,0,0.0625,0.0562644968126061,0.0687355031873939,0.1708,0.163423851505182,0.178176148494818,0.2633,0.256055028744103,0.270544971255897,2633,1708,625
"BM","ghEqualK",112388,10000,10,100,0.5,3,-1,1,0.2,0,0.0689,0.0623754038882469,0.0754245961117531,0.2254,0.217210228712937,0.233589771287063,0.3499,0.342054367586423,0.357745632413577,3499,2254,689
"BM","ghEqualK",15803641,10000,10,100,0.5,3,-3,3,0.2,0,0.2602,0.248897964468889,0.271502035531111,0.5719,0.562201853650186,0.581598146349813,0.7135,0.706062530390356,0.720937469609644,7135,5719,2602
"BM","ghEqualK",314848345,10000,10,100,0.5,3,-1,3,0.2,0,0.1303,0.121628328819356,0.138971671180644,0.3527,0.343334917561836,0.362065082438164,0.5036,0.495375213194763,0.511824786805237,5036,3527,1303
"BM","ghEqualK",60922459,10000,10,100,0.5,3,1,-3,0.2,0,0.0275,0.0232873341646886,0.0317126658353114,0.0993,0.0934383379352269,0.105161662064773,0.1787,0.172397989971305,0.185002010028695,1787,993,275
"BM","ghEqualK",975876,10000,10,100,1,3,1,1,0.2,0,0.0611,0.0549301282972898,0.0672698717027102,0.1536,0.146532928153301,0.160667071846699,0.2396,0.232578492513456,0.246621507486544,2396,1536,611
"BM","ghEqualK",22012,10000,10,100,1,3,3,3,0.2,0,0.0848,0.0776236800924641,0.0919763199075359,0.215,0.206947882017755,0.223052117982245,0.3207,0.313022033912892,0.328377966087108,3207,2150,848
"BM","ghEqualK",3976034,10000,10,100,1,3,1,3,0.2,0,0.1111,0.103004767224353,0.119195232775647,0.2695,0.26080347867478,0.27819652132522,0.391,0.382972821373764,0.399027178626236,3910,2695,1111
"BM","ghEqualK",264380,10000,10,100,1,3,-1,1,0.2,0,0.1775,0.167657328500859,0.187342671499141,0.4184,0.408731388538658,0.428068611461342,0.5667,0.55854851275878,0.57485148724122,5667,4184,1775
"BM","ghEqualK",34636187,10000,10,100,1,3,-3,3,0.2,0,0.5814,0.568691830920014,0.594108169079986,0.8452,0.83811040716588,0.85228959283412,0.9214,0.916973084021681,0.925826915978319,9214,8452,5814
"BM","ghEqualK",79565,10000,10,100,1,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7173,5754,2895
"BM","ghEqualK",148126317,10000,10,100,1,3,1,-3,0.2,0,0.0167,0.0133989879183596,0.0200010120816404,0.0587,0.0540927778727741,0.0633072221272259,0.1121,0.10691019862731,0.11728980137269,1121,587,167
"BM","ghEqualK",8242583,10000,10,100,1.5,3,1,1,0.2,0,0.108,0.100004600593241,0.115995399406759,0.2529,0.244380387261477,0.261419612738523,0.3591,0.35120833319368,0.36699166680632,3591,2529,1080
"BM","ghEqualK",156609,10000,10,100,1.5,3,3,3,0.2,0,0.1358,0.126975240577288,0.144624759422712,0.3051,0.296075184522751,0.314124815477249,0.427,0.418863134247298,0.435136865752702,4270,3051,1358
"BM","ghEqualK",58484197,10000,10,100,1.5,3,1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5181,3918,1915
"BM","ghEqualK",962606,10000,10,100,1.5,3,-1,1,0.2,0,0.3681,0.355676243091944,0.380523756908056,0.6585,0.649205429733441,0.667794570266559,0.7836,0.776826053782942,0.790373946217058,7836,6585,3681
"BM","ghEqualK",7127246,10000,10,100,1.5,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9969,9908,9421
"BM","ghEqualK",198951,10000,10,100,1.5,3,-1,3,0.2,0,0.5129,0.500024287435191,0.525775712564809,0.7955,0.787594618746702,0.803405381253298,0.8855,0.880262030944691,0.890737969055309,8855,7955,5129
"BM","ghEqualK",4321391,10000,10,100,1.5,3,1,-3,0.2,0,0.0329,0.0283050636555025,0.0374949363444975,0.0637,0.0589133320765276,0.0684866679234725,0.1069,0.101817179187206,0.111982820812794,1069,637,329
"BM","ghEqualK",33907536,10000,10,100,2,3,1,1,0.2,0,0.1818,0.171864893298823,0.191735106701177,0.3631,0.353674490830602,0.372525509169398,0.486,0.477778224832191,0.494221775167809,4860,3631,1818
