"method","distribution","seed","N","n1","n2","delta","rate1","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Exp",3460537,10000,20,20,0.5,0.125,0,0.0173,0.0139412367841576,0.0206587632158424,0.0655,0.0606508415616728,0.0703491584383272,0.1197,0.114360158965309,0.125039841034691,1197,655,173
"BM","Exp",1363414,10000,20,20,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9772,9533,8534
"BM","Exp",484775,10000,20,20,1,0.5,0,0.3561,0.343764945914772,0.368435054085228,0.5821,0.572433014736,0.591766985264,0.6996,0.692058794651808,0.707141205348192,6996,5821,3561
"BM","Exp",59821567,10000,20,20,1,0.25,0,0.0984,0.0907272621631295,0.10607273783687,0.2355,0.227183506125776,0.243816493874224,0.3395,0.331710273628081,0.347289726371919,3395,2355,984
"BM","Exp",2859146,10000,20,20,1,0.125,0,0.0317,0.0271868428538842,0.0362131571461158,0.0992,0.093340964948253,0.105059035051747,0.1629,0.156825435952846,0.168974564047154,1629,992,317
"BM","Exp",27915581,10000,20,20,1.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9924,9899,9765
"BM","Exp",97072711,10000,20,20,1.5,0.5,0,0.65,0.63771326308575,0.66228673691425,0.8356,0.828335492213343,0.842864507786657,0.9037,0.898847213475561,0.908552786524439,9037,8356,6500
"BM","Exp",1446828,10000,20,20,1.5,0.25,0,0.2005,0.190186352566352,0.210813647433648,0.3994,0.389800408211679,0.408999591788321,0.5181,0.509880390951209,0.526319609048791,5181,3994,2005
"BM","Exp",340839854,10000,20,20,1.5,0.125,0,0.0579,0.0518836423927775,0.0639163576072225,0.1604,0.153207258238029,0.167592741761971,0.2437,0.236637788543114,0.250762211456886,2437,1604,579
"BM","Exp",356479620,10000,20,20,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9350,9350,9340
"BM","Exp",173672873,10000,20,20,2,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9778,9555,8579
"BM","Exp",1020014,10000,20,20,2,0.25,0,0.356,0.343665720333704,0.368334279666296,0.5806,0.570928166753795,0.590271833246205,0.6928,0.685211071737959,0.700388928262041,6928,5806,3560
"BM","Exp",13054620,10000,20,20,2,0.125,0,0.098,0.0903411746638535,0.105658825336147,0.2275,0.219283326768089,0.235716673231911,0.333,0.325247336465607,0.340752663534393,3330,2275,980
"BM","Exp",378911,10000,20,20,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8049,8049,8048
"BM","Exp",23702,10000,20,20,2.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9923,9851,9463
"BM","Exp",652236,10000,20,20,2.5,0.25,0,0.512,0.499123709974313,0.524876290025687,0.7275,0.718773183913935,0.736226816086065,0.8226,0.816315987176406,0.828884012823594,8226,7275,5120
"BM","Exp",127000997,10000,20,20,2.5,0.125,0,0.1458,0.136709151835657,0.154890848164343,0.3088,0.299744830545506,0.317855169454494,0.4238,0.415671077081193,0.431928922918807,4238,3088,1458
"BM","Exp",5135806,10000,20,20,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215,1215,1215
"BM","Exp",100602,10000,20,20,5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7976,7976,7972
"BM","Exp",102778,10000,20,20,5,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9926,9854,9453
"BM","Exp",1705000,10000,20,20,5,0.12,0,0.4901,0.477222524985098,0.502977475014902,0.7073,0.698381963169307,0.716218036830693,0.7989,0.792306467546074,0.805493532453926,7989,7073,4901
"BM","Exp",239892159,10000,20,20,0,1.5,1,0.0144,0.011331137346041,0.017468862653959,0.0546,0.0501469231340117,0.0590530768659883,0.098,0.0931091740380586,0.102890825961941,980,546,144
"BM","Exp",29269,10000,20,20,0.5,1.5,0,0.6587,0.646486002281175,0.670913997718825,0.8391,0.831898201700242,0.846301798299758,0.9015,0.89659807250723,0.90640192749277,9015,8391,6587
"BM","Exp",45484005,10000,20,20,1,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9901,9880,9735
"BM","Exp",5624535,10000,20,20,1.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8803,8803,8800
"BM","Exp",46827,10000,20,20,2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6212,6212,6212
"BM","Exp",1631453,10000,20,20,2.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3619,3619,3619
"BM","Exp",4971449,10000,20,20,5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,117,117
"BM","Exp",48289,10000,100,100,0,1,1,0.0108,0.00813743762725904,0.013462562372741,0.0556,0.0511087062952419,0.0600912937047581,0.1066,0.101523463901921,0.111676536098079,1066,556,108
"BM","Exp",67339,10000,100,100,0,0.5,1,0.0104,0.00778668132697445,0.0130133186730255,0.0468,0.0426602795503078,0.0509397204496922,0.0952,0.090372073248443,0.100027926751557,952,468,104
"BM","Exp",212932,10000,100,100,0,0.25,1,0.0089,0.00648064499126234,0.0113193550087377,0.0506,0.0463040823911066,0.0548959176088934,0.0995,0.0945759857484594,0.104424014251541,995,506,89
"BM","Exp",400843,10000,100,100,0,0.125,1,0.0111,0.00840112023907993,0.0137988797609201,0.0492,0.0449608068058179,0.0534391931941821,0.0999,0.0949671940952461,0.104832805904754,999,492,111
"BM","Exp",120062,10000,100,100,0.5,1,0,0.9876,0.984749328053209,0.990450671946791,0.9977,0.996761098624136,0.998638901375864,0.9993,0.998864926265128,0.999735073734871,9993,9977,9876
"BM","Exp",4176403,10000,100,100,0.5,0.5,0,0.5516,0.538788771143042,0.564411228856958,0.7686,0.760334142028416,0.776865857971584,0.8492,0.843313304580293,0.855086695419707,8492,7686,5516
"BM","Exp",2125920,10000,100,100,0.5,0.25,0,0.128,0.119393846538575,0.136606153461425,0.2998,0.29081986348469,0.30878013651531,0.4189,0.410783916244211,0.427016083755789,4189,2998,1280
"BM","Exp",204608,10000,100,100,0.5,0.125,0,0.0307,0.0262563059209959,0.0351436940790041,0.1114,0.10523331419915,0.11756668580085,0.1883,0.181868847096066,0.194731152903934,1883,1114,307
"BM","Exp",473068,10000,100,100,1,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",8166489,10000,100,100,1,0.5,0,0.9894,0.986761939541848,0.992038060458152,0.9982,0.997369191164226,0.999030808835774,0.9993,0.998864926265128,0.999735073734871,9993,9982,9894
"BM","Exp",11714411,10000,100,100,1,0.25,0,0.5617,0.548918441680674,0.574481558319326,0.7736,0.765397381500618,0.781802618499382,0.8561,0.850326242388533,0.861873757611467,8561,7736,5617
"BM","Exp",842454,10000,100,100,1,0.125,0,0.1313,0.122600122600573,0.139999877399427,0.2981,0.289134496579533,0.307065503420467,0.4152,0.407094155713413,0.423305844286587,4152,2981,1313
"BM","Exp",37193821,10000,100,100,1.5,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",568680,10000,100,100,1.5,0.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",211555,10000,100,100,1.5,0.25,0,0.9012,0.893513388656095,0.908886611343905,0.9725,0.969294710777481,0.97570528922252,0.9883,0.986531100208102,0.990068899791897,9883,9725,9012
"BM","Exp",171214086,10000,100,100,1.5,0.125,0,0.3281,0.316005127503142,0.340194872496858,0.5604,0.550671766714639,0.570128233285361,0.676,0.6683014,0.6836986,6760,5604,3281
"BM","Exp",5602276,10000,100,100,2,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",100094739,10000,100,100,2,0.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",176474,10000,100,100,2,0.25,0,0.9881,0.98530668580069,0.990893314199309,0.9982,0.997369191164226,0.999030808835774,0.9991,0.998606722124989,0.999593277875011,9991,9982,9881
"BM","Exp",7644162,10000,100,100,2,0.125,0,0.5621,0.549319727205275,0.574880272794725,0.7749,0.766714095959614,0.783085904040386,0.8575,0.851749701378678,0.863250298621322,8575,7749,5621
"BM","Exp",609497,10000,100,100,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9997,9997,9997
"BM","Exp",37157090,10000,100,100,2.5,0.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",448193,10000,100,100,2.5,0.25,0,0.9996,0.999084903050306,1.00011509694969,0.9998,0.999522841861747,1.00007715813825,0.9999,0.999735508225206,1.00006449177479,9999,9998,9996
"BM","Exp",5192549,10000,100,100,2.5,0.125,0,0.7688,0.757939584,0.779660416,0.9107,0.905110544935184,0.916289455064816,0.9504,0.946828423519845,0.953971576480156,9504,9107,7688
"BM","Exp",11504732,10000,100,100,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4958,4958,4958
"BM","Exp",265781,10000,100,100,5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9999,9999,9999
"BM","Exp",71394585,10000,100,100,5,0.25,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",63807,10000,100,100,5,0.12,0,0.9987,0.997771813901281,0.99962818609872,0.9999,0.999704009800245,1.00009599019976,0.9999,0.999735508225206,1.00006449177479,9999,9999,9987
"BM","Exp",621916,10000,100,100,0,1.5,1,0.0117,0.00892997819822009,0.0144700218017799,0.0518,0.0474561889403889,0.0561438110596111,0.1034,0.0983912940159059,0.108408705984094,1034,518,117
"BM","Exp",12027280,10000,100,100,0.5,1.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",19207,10000,100,100,1,1.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",3135805,10000,100,100,1.5,1.5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Exp",25612,10000,100,100,2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9936,9936,9936
"BM","Exp",2540853,10000,100,100,2.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9010,9010,9010
"BM","Exp",9482766,10000,100,100,5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,534,534
"BM","Exp",31101,10000,10,100,0,1,1,0.0174,0.01403171475587,0.02076828524413,0.0567,0.052167137785284,0.061232862214716,0.1034,0.0983912940159059,0.108408705984094,1034,567,174
"BM","Exp",99744748,10000,10,100,0,0.5,1,0.0169,0.0135796179373958,0.0202203820626042,0.058,0.0534186283975211,0.0625813716024789,0.1039,0.0988805987472633,0.108919401252737,1039,580,169
"BM","Exp",3294505,10000,10,100,0,0.25,1,0.0148,0.011689437600289,0.017910562399711,0.0574,0.0528409355128053,0.0619590644871947,0.1022,0.0972171117126811,0.107182888287319,1022,574,148
"BM","Exp",17652559,10000,10,100,0,0.125,1,0.0141,0.0110628107899994,0.0171371892100006,0.0544,0.0499546162975059,0.0588453837024941,0.102,0.0970214352881578,0.106978564711842,1020,544,141
"BM","Exp",91601599,10000,10,100,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5030,3741,1771
"BM","Exp",3694403,10000,10,100,0.5,0.5,0,0.058,0.0519787687510277,0.0640212312489723,0.1615,0.154287366442138,0.168712633557862,0.25,0.242876941053873,0.257123058946127,2500,1615,580
"BM","Exp",258506,10000,10,100,0.5,0.25,0,0.0256,0.0215314985136952,0.0296685014863048,0.0886,0.083030355903076,0.094169644096924,0.1498,0.143929401770186,0.155670598229814,1498,886,256
"BM","Exp",35927,10000,10,100,0.5,0.125,0,0.0188,0.015301325391944,0.022298674608056,0.0651,0.0602646363033997,0.0699353636966003,0.1169,0.11161459708064,0.12218540291936,1169,651,188
"BM","Exp",5069171,10000,10,100,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8417,7450,5179
"BM","Exp",86673,10000,10,100,1,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5114,3807,1841
"BM","Exp",296232222,10000,10,100,1,0.25,0,0.0575,0.0515031876334172,0.0634968123665828,0.159,0.151832748710977,0.166167251289023,0.249,0.241886463826092,0.256113536173908,2490,1590,575
"BM","Exp",7197366,10000,10,100,1,0.125,0,0.0286,0.0243063372947676,0.0328936627052324,0.0892,0.0836133687093562,0.0947866312906438,0.151,0.14511009593478,0.15688990406522,1510,892,286
"BM","Exp",2577385,10000,10,100,1.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8884,8496,7027
"BM","Exp",293330,10000,10,100,1.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7123,5906,3498
"BM","Exp",63517322,10000,10,100,1.5,0.25,0,0.1185,0.110174387527251,0.126825612472749,0.2663,0.257636349699486,0.274963650300514,0.378,0.370023598719347,0.385976401280653,3780,2663,1185
"BM","Exp",49052760,10000,10,100,1.5,0.125,0,0.0407,0.0356099706620319,0.0457900293379681,0.1176,0.111286175849899,0.123913824150101,0.194,0.187495194906071,0.200504805093929,1940,1176,407
"BM","Exp",41482,10000,10,100,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7533,7442,6775
"BM","Exp",2822130,10000,10,100,2,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8425,7498,5168
"BM","Exp",3126516,10000,10,100,2,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989,3689,1755
"BM","Exp",3202138,10000,10,100,2,0.125,0,0.0609,0.0547395785370363,0.0670604214629637,0.1617,0.154483762563662,0.168916237436338,0.2507,0.243570305263914,0.257829694736086,2507,1617,609
"BM","Exp",387719,10000,10,100,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5751,5716,5447
"BM","Exp",110360017,10000,10,100,2.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8901,8312,6470
"BM","Exp",8480252,10000,10,100,2.5,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6171,4894,2638
"BM","Exp",56535,10000,10,100,2.5,0.125,0,0.0835,0.0763738439058353,0.0906261560941647,0.2094,0.201425144639406,0.217374855360594,0.3102,0.302590635393418,0.317809364606582,3102,2094,835
"BM","Exp",18631,10000,10,100,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,606,606,603
"BM","Exp",64920933,10000,10,100,5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5752,5713,5453
"BM","Exp",10694689,10000,10,100,5,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8973,8363,6525
"BM","Exp",343423599,10000,10,100,5,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5875,4570,2347
"BM","Exp",89544376,10000,10,100,0,1.5,1,0.0146,0.0115102128295328,0.0176897871704672,0.0568,0.0522633827975462,0.0613366172024538,0.1079,0.102796320494195,0.113003679505805,1079,568,146
"BM","Exp",18173,10000,10,100,0.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7061,5856,3417
"BM","Exp",57947296,10000,10,100,1,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8828,8480,6997
"BM","Exp",4670776,10000,10,100,1.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6653,6593,6167
"BM","Exp",2126603,10000,10,100,2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3955,3940,3846
"BM","Exp",1460044,10000,10,100,2.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2079,2079,2054
"BM","Exp",233186833,10000,10,100,5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,60,60
