"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"Mood","Cauchy",94530400,1000,10,10,1,0.5,0.5,0,0.116,0.0899143906694898,0.14208560933051,0.449,0.418171312087603,0.479828687912397,0.449,0.423125922644952,0.474874077355048
"Mood","Cauchy",12169617,1000,10,10,1,2,2,0,0.007,0.000208440607931048,0.013791559392069,0.052,0.038238622394542,0.065761377605458,0.052,0.0404502723668478,0.0635497276331522
"Mood","Cauchy",17433,1000,10,10,1,0.5,2,0,0.021,0.00931989217584016,0.0326801078241598,0.14,0.118493520976227,0.161506479023773,0.14,0.121949919390762,0.158050080609238
"Mood","Cauchy",26687775,1000,10,10,1,1,2,0,0.009,0.00130685460010016,0.0166931453998998,0.08,0.0631850732978107,0.0968149267021893,0.08,0.0658874722320911,0.0941125277679089
"Mood","Cauchy",72606,1000,10,10,1.5,1,1,0,0.056,0.0372705135557859,0.0747294864442141,0.298,0.269651325364314,0.326348674635686,0.298,0.274207362359335,0.321792637640665
"Mood","Cauchy",42453092,1000,10,10,1.5,0.5,0.5,0,0.309,0.271358742638642,0.346641257361358,0.723,0.695262641192788,0.750737358807212,0.723,0.69972043100109,0.74627956899891
"Mood","Cauchy",845301,1000,10,10,1.5,2,2,0,0.007,0.000208440607931048,0.013791559392069,0.095,0.0768263498437986,0.113173650156201,0.095,0.0797471150474738,0.110252884952526
"Mood","Cauchy",140471,1000,10,10,1.5,0.5,2,0,0.048,0.0305865448547395,0.0654134551452605,0.247,0.220269810595508,0.273730189404492,0.247,0.224565733892659,0.269434266107341
"Mood","Cauchy",45882,1000,10,10,1.5,1,2,0,0.025,0.0122820190281633,0.0377179809718367,0.177,0.153343928610186,0.200656071389814,0.177,0.157145797226406,0.196854202773594
"Mood","Cauchy",88040739,1000,10,10,2,1,1,0,0.136,0.108076350111348,0.163923649888652,0.488,0.457018605428419,0.518981394571581,0.488,0.461997758127423,0.514002241872577
"Mood","Cauchy",57514,1000,10,10,2,0.5,0.5,0,0.492,0.451275077528177,0.532724922471823,0.854,0.832114249969444,0.875885750030556,0.854,0.835631602652926,0.872368397347074
"Mood","Cauchy",473193,1000,10,10,2,2,2,0,0.017,0.00646954641356793,0.0275304535864321,0.164,0.141050082213655,0.186949917786345,0.164,0.144738461857889,0.183261538142111
"Mood","Cauchy",1608375,1000,10,10,2,0.5,2,0,0.089,0.0658046969775344,0.112195303022466,0.366,0.336143338592535,0.395856661407465,0.366,0.340941730604449,0.391058269395551
"Mood","Cauchy",18871,1000,10,10,2,1,2,0,0.052,0.0339136180042552,0.0700863819957448,0.237,0.210643210180297,0.263356789819703,0.237,0.214879122829892,0.259120877170108
"Mood","Cauchy",90661,1000,10,10,2.5,1,1,0,0.215,0.181534299732413,0.248465700267587,0.602,0.571661377855941,0.632338622144059,0.602,0.576537227843379,0.627462772156621
"Mood","Cauchy",30789,1000,10,10,2.5,0.5,0.5,0,0.585,0.544862729061382,0.625137270938618,0.905,0.886826349843799,0.923173650156201,0.905,0.889747115047474,0.920252884952526
"Mood","Cauchy",9572335,1000,10,10,2.5,2,2,0,0.04,0.0240371118402715,0.0559628881597285,0.23,0.203916530905572,0.256083469094428,0.23,0.208108517010033,0.251891482989967
"Mood","Cauchy",186207557,1000,10,10,2.5,0.5,2,0,0.166,0.135690209955462,0.196309790044538,0.481,0.450032062025379,0.511967937974621,0.481,0.455009052057014,0.506990947942986
"Mood","Cauchy",97570252,1000,10,10,2.5,1,2,0,0.102,0.0773461861267673,0.126653813873233,0.359,0.329267439558625,0.388732560441375,0.359,0.334045886772418,0.383954113227582
"Mood","Cauchy",58733557,1000,20,20,0,1,1,1,0.007,0.000208440607931048,0.013791559392069,0.03,0.0194268944959392,0.0405731055040608,0.03,0.0211261435948061,0.0388738564051939
"Mood","Cauchy",3321839,1000,20,20,0,0.5,0.5,1,0.002,-0.00163936929920556,0.00563936929920556,0.019,0.0105381099983514,0.0274618900016486,0.019,0.0118980566057592,0.0261019433942408
"Mood","Cauchy",48495607,1000,20,20,0,2,2,1,0.002,-0.00163936929920556,0.00563936929920556,0.033,0.0219279948699434,0.0440720051300566,0.033,0.0237074242658453,0.0422925757341547
"Mood","Cauchy",47737446,1000,20,20,0,0.5,2,1,0.009,0.00130685460010016,0.0166931453998998,0.041,0.0287098466079548,0.0532901533920452,0.041,0.0306850498316764,0.0513149501683236
"Mood","Cauchy",8213263,1000,20,20,0,1,2,1,0.007,0.000208440607931048,0.013791559392069,0.028,0.0177748845678887,0.0382251154321113,0.028,0.0194182066909066,0.0365817933090934
"Mood","Cauchy",40811,1000,20,20,0.5,1,1,0,0.019,0.00787865885497617,0.0301213411450238,0.102,0.083241663357323,0.120758336642677,0.102,0.0862563960320389,0.117743603967961
"Mood","Cauchy",360228,1000,20,20,0.5,0.5,0.5,0,0.14,0.111734341854469,0.168265658145531,0.317,0.28815994699034,0.34584005300966,0.317,0.29279495550975,0.34120504449025
"Mood","Cauchy",39628,1000,20,20,0.5,2,2,0,0.011,0.00250349441805633,0.0194965055819437,0.061,0.0461661533512039,0.0758338466487961,0.061,0.0485501644197604,0.0734498355802396
"Mood","Cauchy",22375784,1000,20,20,0.5,0.5,2,0,0.031,0.0168814988308249,0.0451185011691751,0.102,0.083241663357323,0.120758336642677,0.102,0.0862563960320389,0.117743603967961
"Mood","Cauchy",41416236,1000,20,20,0.5,1,2,0,0.022,0.0100511357687854,0.0339488642312146,0.072,0.0559787533069364,0.0880212466930635,0.072,0.0585535965254645,0.0854464034745355
"Mood","Cauchy",71344,1000,20,20,1,1,1,0,0.136,0.108076350111348,0.163923649888652,0.354,0.32436028923218,0.38363971076782,0.354,0.329123814177009,0.378876185822991
"Mood","Cauchy",309959030,1000,20,20,1,0.5,0.5,0,0.616,0.576381153498064,0.655618846501936,0.829,0.805663732637802,0.852336267362198,0.829,0.809414204178155,0.848585795821845
"Mood","Cauchy",344697,1000,20,20,1,2,2,0,0.026,0.0130368062799324,0.0389631937200676,0.096,0.0777410456378247,0.114258954362175,0.096,0.0806755204460315,0.111324479553969
"Mood","Cauchy",5971742,1000,20,20,1,0.5,2,0,0.085,0.062282221094482,0.107717778905518,0.253,0.226055096481895,0.279944903518105,0.253,0.230385527404447,0.275614472595553
"Mood","Cauchy",34097760,1000,20,20,1,1,2,0,0.05,0.0322461452073078,0.0677538547926922,0.162,0.139163182148119,0.184836817851881,0.162,0.142833385017171,0.181166614982829
"Mood","Cauchy",24333,1000,20,20,1.5,1,1,0,0.383,0.343400670935785,0.422599329064215,0.661,0.631660233702362,0.690339766297638,0.661,0.636375553285911,0.685624446714089
"Mood","Cauchy",104582,1000,20,20,1.5,0.5,0.5,0,0.904,0.880002517123998,0.927997482876002,0.971,0.960599249334784,0.981400750665216,0.971,0.962270798548836,0.979729201451164
"Mood","Cauchy",946437,1000,20,20,1.5,2,2,0,0.074,0.0526760717825256,0.0953239282174744,0.212,0.186666971566747,0.237333028433253,0.212,0.190738351136377,0.233261648863623
"Mood","Cauchy",24770,1000,20,20,1.5,0.5,2,0,0.26,0.224268734945429,0.295731265054571,0.48,0.44903448111205,0.51096551888795,0.48,0.454011082361899,0.505988917638101
"Mood","Cauchy",372491,1000,20,20,1.5,1,2,0,0.158,0.128288098412656,0.187711901587344,0.347,0.317496237772108,0.376503762227892,0.347,0.322237913844448,0.371762086155552
"Mood","Cauchy",3589645,1000,20,20,2,1,1,0,0.613,0.573323662262552,0.652676337737447,0.835,0.811993991219683,0.858006008780317,0.835,0.815691385487949,0.854308614512051
"Mood","Cauchy",79540372,1000,20,20,2,0.5,0.5,0,0.971,0.957330441982858,0.984669558017142,0.995,0.990628277227454,0.999371722772546,0.995,0.991330875530184,0.998669124469816
"Mood","Cauchy",28589385,1000,20,20,2,2,2,0,0.112,0.0863101627514692,0.137689837248531,0.321,0.292063668262891,0.349936331737109,0.321,0.296714150149212,0.345285849850788
"Mood","Cauchy",73471,1000,20,20,2,0.5,2,0,0.448,0.407490731163152,0.488509268836848,0.673,0.643923811226366,0.702076188773634,0.673,0.648596770136414,0.697403229863586
"Mood","Cauchy",35190,1000,20,20,2,1,2,0,0.289,0.2520742282856,0.3259257717144,0.541,0.510114044123583,0.571885955876417,0.541,0.515077858460864,0.566922141539136
"Mood","Cauchy",144008420,1000,20,20,2.5,1,1,0,0.791,0.757878709980679,0.824121290019321,0.933,0.91750347595104,0.94849652404896,0.933,0.919993988744623,0.946006011255377
"Mood","Cauchy",518864,1000,20,20,2.5,0.5,0.5,0,0.985,0.975098303660483,0.994901696339517,0.998,0.995230914663648,1.00076908533635,0.998,0.995675946235562,1.00032405376444
"Mood","Cauchy",14913617,1000,20,20,2.5,2,2,0,0.235,0.200460940510778,0.269539059489222,0.482,0.451029767169102,0.512970232830897,0.482,0.456007126016925,0.507992873983075
"Mood","Cauchy",6464849,1000,20,20,2.5,0.5,2,0,0.627,0.587605640392361,0.666394359607639,0.821,0.79723957714181,0.84476042285819,0.821,0.801058216529733,0.840941783470267
"Mood","Cauchy",213876910,1000,20,20,2.5,1,2,0,0.451,0.410465921722284,0.491534078277716,0.695,0.666463651950539,0.723536348049461,0.695,0.671049850744202,0.718950149255798
"Mood","Cauchy",47511,1000,100,100,0,1,1,1,0.007,0.000208440607931048,0.013791559392069,0.033,0.0219279948699434,0.0440720051300566,0.07,0.0567273880679047,0.0832726119320954
"Mood","Cauchy",6209917,1000,100,100,0,0.5,0.5,1,0.005,-0.000745692786775151,0.0107456927867752,0.025,0.0153232753475156,0.0346767246524844,0.056,0.0440395942543741,0.0679604057456259
"Mood","Cauchy",456131,1000,100,100,0,2,2,1,0.002,-0.00163936929920556,0.00563936929920556,0.034,0.0227673017311066,0.0452326982688934,0.067,0.0539939887446227,0.0800060112553773
"Mood","Cauchy",42017,1000,100,100,0,0.5,2,1,0.019,0.00787865885497617,0.0301213411450238,0.064,0.0488300558208015,0.0791699441791986,0.117,0.10027988789586,0.13372011210414
"Mood","Cauchy",1099554,1000,100,100,0,1,2,1,0.013,0.00377266875765262,0.0222273312423474,0.04,0.0278543242262935,0.0521456757737065,0.076,0.0622149392601991,0.0897850607398009
"Mood","Cauchy",23809,1000,100,100,0.5,1,1,0,0.313,0.275225702533919,0.350774297466081,0.536,0.505090110216955,0.566909889783045,0.648,0.623155816004546,0.672844183995455
"Mood","Cauchy",335509438,1000,100,100,0.5,0.5,0.5,0,0.929,0.90807897829493,0.94992102170507,0.986,0.978717868004492,0.993282131995508,0.992,0.987365885802011,0.996634114197989
"Mood","Cauchy",418421,1000,100,100,0.5,2,2,0,0.049,0.0314153326496064,0.0665846673503936,0.146,0.124114249969444,0.167885750030556,0.24,0.217783362990767,0.262216637009233
"Mood","Cauchy",3837998,1000,100,100,0.5,0.5,2,0,0.208,0.174937162929718,0.241062837070282,0.369,0.339092236753645,0.398907763246355,0.478,0.452015455865072,0.503984544134928
"Mood","Cauchy",325328,1000,100,100,0.5,1,2,0,0.107,0.0818195505882838,0.132180449411716,0.248,0.221233546488188,0.274766453511812,0.359,0.334045886772418,0.383954113227582
"Mood","Cauchy",44527275,1000,100,100,1,1,1,0,0.927,0.905809209601905,0.948190790398095,0.978,0.968908472867554,0.987091527132446,0.992,0.987365885802011,0.996634114197989
"Mood","Cauchy",36949188,1000,100,100,1,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",92882,1000,100,100,1,2,2,0,0.293,0.255924298601699,0.330075701398301,0.534,0.503081411571678,0.564918588428323,0.651,0.626204714682525,0.675795285317475
"Mood","Cauchy",55315557,1000,100,100,1,0.5,2,0,0.7,0.662670213501816,0.737329786498184,0.853,0.831052287918783,0.874947712081217,0.906,0.890819225543471,0.921180774456529
"Mood","Cauchy",15624324,1000,100,100,1,1,2,0,0.58,0.539794589498427,0.620205410501573,0.786,0.760580076978873,0.811419923021127,0.853,0.834579598788979,0.871420401211021
"Mood","Cauchy",86131,1000,100,100,1.5,1,1,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",251432129,1000,100,100,1.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",2502916,1000,100,100,1.5,2,2,0,0.722,0.685504706938894,0.758495293061106,0.879,0.858786422028745,0.899213577971255,0.917,0.902648753755335,0.931351246244665
"Mood","Cauchy",39121,1000,100,100,1.5,0.5,2,0,0.969,0.954881498830825,0.983118501169175,0.991,0.985146519804424,0.996853480195576,0.995,0.991330875530184,0.998669124469816
"Mood","Cauchy",139489453,1000,100,100,1.5,1,2,0,0.921,0.899027006895191,0.942972993104809,0.974,0.964136700430383,0.983863299569617,0.986,0.979888210646627,0.992111789353373
"Mood","Cauchy",39086814,1000,100,100,2,1,1,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",3492479,1000,100,100,2,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",51410700,1000,100,100,2,2,2,0,0.939,0.919504087261582,0.958495912738418,0.979,0.970112961438139,0.987887038561861,0.994,0.989982695791952,0.998017304208048
"Mood","Cauchy",663241,1000,100,100,2,0.5,2,0,0.997,0.99254493479105,1.00145506520895,1,1,1,1,1,1
"Mood","Cauchy",45006259,1000,100,100,2,1,2,0,0.995,0.989254307213225,1.00074569278678,0.999,0.997040980245123,1.00095901975488,1,1,1
"Mood","Cauchy",180770,1000,100,100,2.5,1,1,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",48053,1000,100,100,2.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",42210,1000,100,100,2.5,2,2,0,0.993,0.986208440607931,0.999791559392069,1,1,1,1,1,1
"Mood","Cauchy",264677035,1000,100,100,2.5,0.5,2,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",1172695,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"Mood","Cauchy",11441464,1000,10,100,0,1,1,1,0.001,-0.0015747116778389,0.0035747116778389,0.011,0.00453526749199938,0.0174647325080006,0.089,0.0741877820372842,0.103812217962716
"Mood","Cauchy",532914,1000,10,100,0,0.5,0.5,1,0.001,-0.0015747116778389,0.0035747116778389,0.016,0.00822297290733792,0.0237770270926621,0.081,0.0668072625975466,0.0951927374024534
"Mood","Cauchy",3419995,1000,10,100,0,2,2,1,0,0,0,0.02,0.011322710100498,0.028677289899502,0.093,0.0778918593210481,0.108108140678952
"Mood","Cauchy",566903,1000,10,100,0,0.5,2,1,0.006,-0.000290927440687899,0.0122909274406879,0.052,0.038238622394542,0.065761377605458,0.177,0.157145797226406,0.196854202773594
"Mood","Cauchy",289228,1000,10,100,0,1,2,1,0.004,-0.00114168567534034,0.00914168567534034,0.02,0.011322710100498,0.028677289899502,0.098,0.0825338503207812,0.113466149679219
"Mood","Cauchy",2142374,1000,10,100,0.5,1,1,0,0.008,0.000743174362298623,0.0152568256377014,0.061,0.0461661533512039,0.0758338466487961,0.199,0.178231329388355,0.219768670611645
"Mood","Cauchy",18016,1000,10,100,0.5,0.5,0.5,0,0.044,0.0272928972690056,0.0607071027309944,0.198,0.173301200158712,0.222698799841288,0.476,0.450020246737122,0.501979753262878
"Mood","Cauchy",109617237,1000,10,100,0.5,2,2,0,0.002,-0.00163936929920556,0.00563936929920556,0.02,0.011322710100498,0.028677289899502,0.12,0.103095673926477,0.136904326073523
"Mood","Cauchy",21588,1000,10,100,0.5,0.5,2,0,0.027,0.0137966492398331,0.0402033507601669,0.14,0.118493520976227,0.161506479023773,0.369,0.343898841561095,0.394101158438905
"Mood","Cauchy",1654862,1000,10,100,0.5,1,2,0,0.007,0.000208440607931048,0.013791559392069,0.066,0.0506113161576436,0.0813886838423564,0.2,0.179192212996092,0.220807787003908
"Mood","Cauchy",143282637,1000,10,100,1,1,1,0,0.052,0.0339136180042552,0.0700863819957448,0.2,0.17520774314428,0.22479225685572,0.479,0.453013216956018,0.504986783043982
"Mood","Cauchy",79505,1000,10,100,1,0.5,0.5,0,0.177,0.145909163316244,0.208090836683756,0.52,0.48903448111205,0.55096551888795,0.808,0.787510932319893,0.828489067680107
"Mood","Cauchy",5948677,1000,10,100,1,2,2,0,0.004,-0.00114168567534034,0.00914168567534034,0.056,0.0417493037924458,0.0702506962075542,0.21,0.188812042394322,0.231187957605678
"Mood","Cauchy",64112,1000,10,100,1,0.5,2,0,0.116,0.0899143906694898,0.14208560933051,0.396,0.365687473638774,0.426312526361226,0.705,0.681276898403139,0.728723101596861
"Mood","Cauchy",25728579,1000,10,100,1,1,2,0,0.033,0.0184482218290684,0.0475517781709316,0.195,0.170443225781874,0.219556774218126,0.445,0.419148104046802,0.470851895953198
"Mood","Cauchy",875320,1000,10,100,1.5,1,1,0,0.089,0.0658046969775344,0.112195303022466,0.357,0.327304156492869,0.386695843507131,0.689,0.664920042961521,0.713079957038479
"Mood","Cauchy",29639,1000,10,100,1.5,0.5,0.5,0,0.318,0.28006399394011,0.35593600605989,0.723,0.695262641192788,0.750737358807212,0.917,0.902648753755335,0.931351246244665
"Mood","Cauchy",29535,1000,10,100,1.5,2,2,0,0.016,0.00577876439250127,0.0262212356074987,0.124,0.103572323715116,0.144427676284884,0.332,0.30750242051957,0.35649757948043
"Mood","Cauchy",69989687,1000,10,100,1.5,0.5,2,0,0.262,0.226180073921684,0.297819926078316,0.637,0.607195688070348,0.666804311929652,0.89,0.873723641454551,0.906276358545449
"Mood","Cauchy",19966477,1000,10,100,1.5,1,2,0,0.092,0.0684558673139994,0.115544132686001,0.334,0.304767468970341,0.363232531029659,0.658,0.633323026078954,0.682676973921046
"Mood","Cauchy",233707,1000,10,100,2,1,1,0,0.177,0.145909163316244,0.208090836683756,0.532,0.501073212232758,0.562926787767242,0.806,0.78543000016772,0.82656999983228
"Mood","Cauchy",176145,1000,10,100,2,0.5,0.5,0,0.436,0.395604903001676,0.476395096998324,0.832,0.808827527503523,0.855172472496477,0.97,0.961126143594806,0.978873856405194
"Mood","Cauchy",30390,1000,10,100,2,2,2,0,0.038,0.0224251026502259,0.0535748973497741,0.19,0.165684938001313,0.214315061998687,0.467,0.441046977270942,0.492953022729058
"Mood","Cauchy",205159,1000,10,100,2,0.5,2,0,0.383,0.343400670935785,0.422599329064215,0.776,0.750158903305007,0.801841096694993,0.946,0.934242679680301,0.957757320319699
"Mood","Cauchy",25366,1000,10,100,2,1,2,0,0.168,0.137544750433201,0.198455249566799,0.5,0.46900967893035,0.53099032106965,0.789,0.767775101037343,0.810224898962657
"Mood","Cauchy",219388,1000,10,100,2.5,1,1,0,0.252,0.216633105410624,0.287366894589376,0.622,0.591946354204523,0.652053645795477,0.874,0.856737372821613,0.891262627178387
"Mood","Cauchy",156635807,1000,10,100,2.5,0.5,0.5,0,0.496,0.455271167122246,0.536728832877754,0.863,0.841688120458298,0.884311879541702,0.981,0.973898056605759,0.988101943394241
"Mood","Cauchy",79229,1000,10,100,2.5,2,2,0,0.077,0.0552833880152543,0.0987166119847457,0.292,0.26381849866313,0.32018150133687,0.578,0.552308701981021,0.603691298018979
"Mood","Cauchy",61609,1000,10,100,2.5,0.5,2,0,0.472,0.431333778739401,0.512666221260599,0.822,0.798291614445517,0.845708385554483,0.97,0.961126143594806,0.978873856405194
"Mood","Cauchy",4341725,1000,10,100,2.5,1,2,0,0.22,0.186255383220431,0.253744616779569,0.619,0.5889001810238,0.6490998189762,0.859,0.8408961042321,0.8771038957679
