"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"KS","Logistic",1163458,1000,20,20,0.5,3,0,0.002,-0.00163936929920556,0.00563936929920556,0.038,0.0261495346251719,0.0498504653748281,0.088,0.0732631501873704,0.10273684981263
"KS","Logistic",322887616,1000,20,20,1.5,3,0,0.016,0.00577876439250127,0.0262212356074987,0.088,0.0704412002232499,0.10555879977675,0.171,0.151414204178155,0.190585795821845
"KS","Logistic",105464,1000,20,20,2,3,0,0.034,0.0192370251323116,0.0487629748676884,0.139,0.117558012069773,0.160441987930227,0.265,0.242042081553961,0.28795791844604
"KS","Logistic",563254,1000,20,20,2.5,3,0,0.069,0.0483535568568337,0.0896464431431663,0.234,0.207759120624491,0.260240879375509,0.386,0.360675333188766,0.411324666811234
"KS","Logistic",105562316,1000,100,100,0,1,1,0.006,-0.000290927440687899,0.0122909274406879,0.038,0.0261495346251719,0.0498504653748281,0.07,0.0567273880679047,0.0832726119320954
"KS","Logistic",1467387,1000,100,100,0,3,1,0.011,0.00250349441805633,0.0194965055819437,0.044,0.031288074009026,0.056711925990974,0.087,0.0723390903496747,0.101660909650325
"KS","Logistic",624392,1000,100,100,0.5,1,0,0.192,0.159914991888173,0.224085008111827,0.428,0.397332669734716,0.458667330265284,0.572,0.546261347813065,0.597738652186935
"KS","Logistic",23511,1000,100,100,1.5,1,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"KS","Logistic",119990062,1000,100,100,2,1,0,1,1,1,1,1,1,1,1,1
"KS","Logistic",366966,1000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"KS","Logistic",59728,1000,100,100,0.5,3,0,0.011,0.00250349441805633,0.0194965055819437,0.075,0.0586748353760215,0.0913251646239785,0.155,0.136173911070671,0.173826088929329
"KS","Logistic",266795,1000,100,100,1.5,3,0,0.164,0.133837250909375,0.194162749090625,0.393,0.362727611233997,0.423272388766003,0.534,0.508050470426229,0.559949529573771
"KS","Logistic",17946750,1000,100,100,2,3,0,0.392,0.352231365264369,0.431768634735631,0.667,0.637789357802335,0.696210642197665,0.798,0.777114588682528,0.818885411317472
"KS","Logistic",3990251,1000,100,100,2.5,3,0,0.639,0.599875401958563,0.678124598041437,0.847,0.82468774360133,0.86931225639867,0.908,0.892965023964103,0.923034976035897
"KS","Logistic",167024431,1000,10,100,0,1,1,0.011,0.00250349441805633,0.0194965055819437,0.039,0.0270008614309193,0.0509991385690807,0.079,0.0649683332075266,0.0930316667924734
"KS","Logistic",45585,1000,10,100,0,3,1,0.006,-0.000290927440687899,0.0122909274406879,0.039,0.0270008614309193,0.0509991385690807,0.097,0.0816044345418884,0.112395565458112
"KS","Logistic",22219,1000,10,100,0.5,1,0,0.032,0.017662992035435,0.046337007964565,0.121,0.100786422028745,0.141213577971255,0.21,0.188812042394322,0.231187957605678
"KS","Logistic",39228133,1000,10,100,1.5,1,0,0.378,0.338500922668801,0.417499077331199,0.609,0.578755034296597,0.639244965703403,0.747,0.724385527404447,0.769614472595553
"KS","Logistic",189423,1000,10,100,2,1,0,0.665,0.626551528009555,0.703448471990445,0.864,0.842753744649939,0.885246255350061,0.925,0.911298522547732,0.938701477452268
"KS","Logistic",153976250,1000,10,100,2.5,1,0,0.874,0.846967460418525,0.901032539581475,0.963,0.951300425238497,0.974699574761503,0.981,0.973898056605759,0.988101943394241
"KS","Logistic",135089549,1000,10,100,0.5,3,0,0.012,0.00313017698846251,0.0208698230115375,0.048,0.0347506319546931,0.0612493680453069,0.12,0.103095673926477,0.136904326073523
"KS","Logistic",52017021,1000,10,100,1.5,3,0,0.02,0.00859556184636876,0.0314044381536312,0.108,0.0887624227720848,0.127237577227915,0.199,0.178231329388355,0.219768670611645
"KS","Logistic",29128,1000,10,100,2,3,0,0.051,0.0330789251822331,0.0689210748177669,0.163,0.140106478436029,0.185893521563971,0.276,0.252746425229656,0.299253574770344
"KS","Logistic",252406293,1000,10,100,2.5,3,0,0.099,0.0746709107563805,0.123329089243619,0.256,0.228950295705868,0.283049704294132,0.392,0.366604268579149,0.417395731420851
