"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","Normal2Var",111697,1000,20,20,2,1,2,0,0.907,0.883341294596365,0.930658705403635,0.979,0.970112961438139,0.987887038561861,0.992,0.987365885802011,0.996634114197989
"AD","Normal2Var",333287,1000,20,20,2.5,1,2,0,0.992,0.984743174362299,0.999256825637701,0.999,0.997040980245123,1.00095901975488,1,1,1
"AD","Normal2Var",319823,1000,20,20,0.5,3,5,0,0.029,0.0153304419828584,0.0426695580171416,0.158,0.135393118357456,0.180606881642544,0.294,0.270300350781077,0.317699649218923
"AD","Normal2Var",747822,1000,20,20,1.5,3,5,0,0.104,0.0791333928574081,0.128866607142592,0.305,0.276463651950539,0.333536348049461,0.456,0.430091171666785,0.481908828333215
"AD","Normal2Var",397383,1000,20,20,2,3,5,0,0.168,0.137544750433201,0.198455249566799,0.428,0.397332669734716,0.458667330265284,0.56,0.534178215398621,0.585821784601379
"AD","Normal2Var",3054206,1000,20,20,2.5,3,5,0,0.262,0.226180073921684,0.297819926078316,0.532,0.501073212232758,0.562926787767242,0.674,0.649616016791755,0.698383983208246
"AD","Normal2Var",7980410,1000,20,20,0.5,1,5,0,0.428,0.387694365937055,0.468305634062945,0.925,0.908674835376022,0.941325164623979,0.985,0.978676905870146,0.991323094129854
"AD","Normal2Var",34607,1000,20,20,1.5,1,5,0,0.554,0.513508098622268,0.594491901377732,0.945,0.930869636947339,0.959130363052661,0.988,0.982335846718176,0.993664153281824
"AD","Normal2Var",206400,1000,20,20,2,1,5,0,0.68,0.642000725564822,0.717999274435178,0.972,0.961774884567889,0.982225115432111,0.993,0.988662998757782,0.997337001242218
"AD","Normal2Var",7977564,1000,20,20,2.5,1,5,0,0.766,0.731511987106474,0.800488012893526,0.972,0.961774884567889,0.982225115432111,0.996,0.992716586593193,0.999283413406807
"AD","Normal2Var",107612022,1000,100,100,0,1,2,1,0.931,0.910353556856834,0.951646443143166,0.996,0.992087847855719,0.999912152144281,1,1,1
"AD","Normal2Var",246469745,1000,100,100,0,3,5,1,0.475,0.434320808267617,0.515679191732383,0.848,0.825747654649453,0.870252345350547,0.945,0.933140588152231,0.956859411847769
"AD","Normal2Var",7529942,1000,100,100,0,1,5,1,1,1,1,1,1,1,1,1,1
"AD","Normal2Var",17786071,1000,100,100,0.5,1,2,0,0.974,0.961036806279932,0.986963193720068,1,1,1,1,1,1
"AD","Normal2Var",17223,1000,100,100,1.5,1,2,0,1,1,1,1,1,1,1,1,1
"AD","Normal2Var",236934934,1000,100,100,2,1,2,0,1,1,1,1,1,1,1,1,1
"AD","Normal2Var",33613,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"AD","Normal2Var",176948904,1000,100,100,0.5,3,5,0,0.523,0.482312979041272,0.563687020958728,0.875,0.854501829349915,0.895498170650085,0.955,0.944216149835286,0.965783850164714
"AD","Normal2Var",21207,1000,100,100,1.5,3,5,0,0.889,0.863410710445501,0.914589289554499,0.984,0.976222972907338,0.991777027092662,0.995,0.991330875530184,0.998669124469816
"AD","Normal2Var",141093502,1000,100,100,2,3,5,0,0.963,0.947623416027739,0.978376583972261,0.997,0.993610276471451,1.00038972352855,0.999,0.997355822705728,1.00064417729427
"AD","Normal2Var",256379,1000,100,100,2.5,3,5,0,0.994,0.987709072559312,1.00029092744069,1,1,1,1,1,1
"AD","Normal2Var",41303565,1000,100,100,0.5,1,5,0,1,1,1,1,1,1,1,1,1
"AD","Normal2Var",20311,1000,100,100,1.5,1,5,0,1,1,1,1,1,1,1,1,1
"AD","Normal2Var",18520,1000,100,100,2,1,5,0,1,1,1,1,1,1,1,1,1
"AD","Normal2Var",678430,1000,100,100,2.5,1,5,0,1,1,1,1,1,1,1,1,1
"AD","Normal2Var",44707,1000,10,100,0,1,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.017,0.00898769835814952,0.0250123016418505,0.098,0.0825338503207812,0.113466149679219
"AD","Normal2Var",143373246,1000,10,100,0,3,5,1,0,0,0,0.018,0.00975960428134668,0.0262403957186533,0.066,0.0530844974894509,0.0789155025105491
"AD","Normal2Var",27304,1000,10,100,0,1,5,1,0.002,-0.00163936929920556,0.00563936929920556,0.443,0.412211712590662,0.473788287409338,0.915,0.900492722709792,0.929507277290209
"AD","Normal2Var",355495,1000,10,100,0.5,1,2,0,0.014,0.00442919794876103,0.023570802051239,0.118,0.098004541475625,0.137995458524375,0.284,0.260542507644678,0.307457492355322
"AD","Normal2Var",116480,1000,10,100,1.5,1,2,0,0.524,0.483316811911749,0.564683188088251,0.847,0.82468774360133,0.86931225639867,0.949,0.937555835374524,0.960444164625476
"AD","Normal2Var",247798679,1000,10,100,2,1,2,0,0.906,0.882227553191478,0.929772446808522,0.99,0.98383300397276,0.99616699602724,1,1,1
"AD","Normal2Var",352632,1000,10,100,2.5,1,2,0,0.997,0.99254493479105,1.00145506520895,1,1,1,1,1,1
"AD","Normal2Var",2064118,1000,10,100,0.5,3,5,0,0.001,-0.0015747116778389,0.0035747116778389,0.023,0.0137088970730058,0.0322911029269942,0.091,0.0760387272608578,0.105961272739142
"AD","Normal2Var",32369,1000,10,100,1.5,3,5,0,0.017,0.00646954641356793,0.0275304535864321,0.115,0.0952268151275522,0.134773184872448,0.266,0.243014457911548,0.288985542088452
"AD","Normal2Var",53808,1000,10,100,2,3,5,0,0.05,0.0322461452073078,0.0677538547926922,0.236,0.209681644306682,0.262318355693318,0.394,0.368581476181729,0.419418523818271
"AD","Normal2Var",5646008,1000,10,100,2.5,3,5,0,0.113,0.0872102643624251,0.138789735637575,0.376,0.345977815562488,0.406022184437512,0.555,0.529148104046802,0.580851895953199
"AD","Normal2Var",320951,1000,10,100,0.5,1,5,0,0.001,-0.0015747116778389,0.0035747116778389,0.495,0.464011228485143,0.525988771514857,0.923,0.909132054846698,0.936867945153302
"AD","Normal2Var",1304583,1000,10,100,1.5,1,5,0,0.084,0.0614039129815802,0.10659608701842,0.786,0.760580076978873,0.811419923021127,0.98,0.972717274548632,0.987282725451368
"AD","Normal2Var",253279,1000,10,100,2,1,5,0,0.183,0.151502039660702,0.214497960339298,0.903,0.884656347539271,0.921343652460729,0.995,0.991330875530184,0.998669124469816
"AD","Normal2Var",46828569,1000,10,100,2.5,1,5,0,0.442,0.401544824193485,0.482455175806515,0.966,0.954767301731107,0.977232698268893,0.998,0.995675946235562,1.00032405376444
