"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Normal2Var",92245061,10000,20,20,0.5,3,5,0,0.0188,0.015301325391944,0.022298674608056,0.068,0.0630657802886373,0.0729342197113627,0.1238,0.118382139119551,0.129217860880449,1238,680,188
"BM","Normal2Var",139605,10000,20,20,1.5,3,5,0,0.073,0.0662988836922793,0.0797011163077207,0.1909,0.1831969957737,0.1986030042263,0.2833,0.275887616309933,0.290712383690067,2833,1909,730
"BM","Normal2Var",1461380,10000,20,20,2,3,5,0,0.1423,0.133300549060076,0.151299450939924,0.3004,0.291414734053218,0.309385265946782,0.4181,0.409986090401972,0.426213909598028,4181,3004,1423
"BM","Normal2Var",109729,10000,20,20,2.5,3,5,0,0.2347,0.22378262419445,0.24561737580555,0.4361,0.426380360395241,0.445819639604759,0.5564,0.548227494308867,0.564572505691133,5564,4361,2347
"BM","Normal2Var",1259205,10000,20,20,0.5,1,5,0,0.0184,0.0149380400048897,0.0218619599951103,0.0685,0.0635490015915979,0.0734509984084021,0.1225,0.117106663603633,0.127893336396367,1225,685,184
"BM","Normal2Var",43176518,10000,20,20,1.5,1,5,0,0.0768,0.0699407857784892,0.0836592142215108,0.1952,0.187431450061073,0.202968549938927,0.2976,0.290079016824271,0.305120983175729,2976,1952,768
"BM","Normal2Var",3173610,10000,20,20,2,1,5,0,0.1492,0.140022085429994,0.158377914570006,0.3108,0.30172870666456,0.31987129333544,0.4291,0.420958110928846,0.437241889071154,4291,3108,1492
"BM","Normal2Var",157735782,10000,20,20,2.5,1,5,0,0.2474,0.23628453044917,0.25851546955083,0.4613,0.451529398820461,0.471070601179539,0.5846,0.57649359021446,0.59270640978554,5846,4613,2474
"BM","Normal2Var",577306,10000,20,20,1,1,3,0,0.1027,0.0948801231380989,0.110519876861901,0.2438,0.235384280370069,0.252215719629931,0.3451,0.337279655640001,0.352920344359999,3451,2438,1027
"BM","Normal2Var",182855,10000,20,20,1,3,5,0,0.0418,0.0366446033756678,0.0469553966243322,0.1151,0.108844805320504,0.121355194679496,0.1856,0.179204510787625,0.191995489212375,1856,1151,418
"BM","Normal2Var",218127897,10000,20,20,1,1,5,0,0.0385,0.0335437766694387,0.0434562233305613,0.1149,0.108649536030149,0.121150463969851,0.1877,0.181276728707444,0.194123271292556,1877,1149,385
"BM","Normal2Var",6923590,10000,20,20,5,1,3,0,0.99968277466427,0.999224040700126,1.00014150862841,1,1,1,1,1,1,9457,9457,9454
"BM","Normal2Var",111203668,10000,20,20,5,3,5,0,0.8362,0.82666637886751,0.84573362113249,0.941,0.93638175584881,0.94561824415119,0.97,0.967193840213031,0.972806159786969,9700,9410,8362
"BM","Normal2Var",3295794,10000,20,20,5,1,5,0,0.844765342960289,0.83543691963703,0.854093766283548,0.947452868030485,0.943079566850461,0.951826169210509,0.973926995587645,0.971305647809288,0.976548343366003,9712,9448,8424
"BM","Normal2Var",135241,10000,100,100,0.5,1,3,0,0.1282,0.119588113377118,0.136811886622882,0.2985,0.289531040214161,0.307468959785839,0.4162,0.408091341961835,0.424308658038165,4162,2985,1282
"BM","Normal2Var",468241,10000,100,100,1.5,1,3,0,0.9534,0.947970293047784,0.958829706952216,0.99,0.988049824623271,0.991950175376729,0.9958,0.994736159282646,0.996863840717354,9958,9900,9534
"BM","Normal2Var",358703,10000,100,100,2,1,3,0,0.9986,0.997636823989136,0.999563176010864,0.9998,0.999522841861747,1.00007715813825,1,1,1,10000,9998,9986
"BM","Normal2Var",4757145,10000,100,100,2.5,1,3,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal2Var",5659812,10000,100,100,0.5,3,5,0,0.0404,0.0353279717839523,0.0454720282160477,0.1281,0.121549658007218,0.134650341992782,0.2129,0.206166068578611,0.219633931421389,2129,1281,404
"BM","Normal2Var",157607469,10000,100,100,1.5,3,5,0,0.4505,0.437683273858524,0.463316726141476,0.6895,0.680431112617305,0.698568887382695,0.7889,0.782186932763932,0.795613067236068,7889,6895,4505
"BM","Normal2Var",346186,10000,100,100,2,3,5,0,0.7578,0.746764037182972,0.768835962817028,0.9046,0.898842173815197,0.910357826184803,0.9473,0.9436245122592,0.950975487740801,9473,9046,7578
"BM","Normal2Var",131594,10000,100,100,2.5,3,5,0,0.9288,0.922175593740458,0.935424406259542,0.9815,0.978858886363672,0.984141113636329,0.9918,0.990316509121059,0.993283490878941,9918,9815,9288
"BM","Normal2Var",860011,10000,100,100,0.5,1,5,0,0.0423,0.0371152145930525,0.0474847854069475,0.132,0.125365580947815,0.138634419052185,0.2192,0.212394562035078,0.226005437964922,2192,1320,423
"BM","Normal2Var",21816058,10000,100,100,1.5,1,5,0,0.4822,0.469328164386024,0.495071835613976,0.7134,0.704537408808345,0.722262591191655,0.812,0.805572784798997,0.818427215201003,8120,7134,4822
"BM","Normal2Var",3515144,10000,100,100,2,1,5,0,0.7859,0.775333337488434,0.796466662511567,0.9228,0.917568592936351,0.928031407063649,0.959,0.955738126351696,0.962261873648304,9590,9228,7859
"BM","Normal2Var",37792722,10000,100,100,2.5,1,5,0,0.9466,0.940808384292881,0.952391615707119,0.9864,0.98412986305118,0.988670136948821,0.9945,0.993283394877384,0.995716605122616,9945,9864,9466
"BM","Normal2Var",18547163,10000,100,100,1,1,3,0,0.6062,0.593613885434613,0.618786114565387,0.8159,0.808303711820211,0.823496288179789,0.8883,0.883118299350235,0.893481700649765,8883,8159,6062
"BM","Normal2Var",5324246,10000,100,100,1,3,5,0,0.1766,0.166776943553794,0.186423056446206,0.3711,0.361631256634252,0.380568743365748,0.4973,0.489075119921374,0.505524880078626,4973,3711,1766
"BM","Normal2Var",18710,10000,100,100,1,1,5,0,0.1923,0.182147791177675,0.202452208822325,0.3973,0.387708954536986,0.406891045463014,0.5227,0.514483480892874,0.530916519107127,5227,3973,1923
"BM","Normal2Var",138613,10000,100,100,5,1,3,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal2Var",1629834,10000,100,100,5,3,5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal2Var",9576384,10000,100,100,5,1,5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal2Var",127247670,10000,10,100,0.5,1,3,0,0.07,0.0634274128564164,0.0765725871435836,0.1852,0.177586189338209,0.192813810661791,0.2757,0.268349048998274,0.283050951001726,2757,1852,700
"BM","Normal2Var",188913,10000,10,100,1.5,1,3,0,0.714,0.702359329906298,0.725640670093702,0.8831,0.876802498649274,0.889397501350726,0.9378,0.933827021555067,0.941772978444933,9378,8831,7140
"BM","Normal2Var",39138,10000,10,100,2,1,3,0,0.9465,0.940703270179282,0.952296729820718,0.9878,0.98564835559964,0.98995164440036,0.9952,0.994063049113462,0.996336950886538,9952,9878,9465
"BM","Normal2Var",58449765,10000,10,100,2.5,1,3,0,0.9948,0.992947255985924,0.996652744014076,0.9997,0.99936056896783,1.00003943103217,0.9998,0.999567385133966,1.00003261486603,9998,9997,9948
"BM","Normal2Var",1879246,10000,10,100,0.5,3,5,0,0.0241,0.0201494547649541,0.0280505452350459,0.0726,0.0675142158089042,0.0776857841910958,0.1308,0.125253364421165,0.136346635578835,1308,726,241
"BM","Normal2Var",7886816,10000,10,100,1.5,3,5,0,0.1199,0.111532004061508,0.128267995938492,0.2703,0.261595350925764,0.279004649074236,0.3792,0.371218657999158,0.387181342000842,3792,2703,1199
"BM","Normal2Var",572382,10000,10,100,2,3,5,0,0.217,0.206381660506765,0.227618339493235,0.4184,0.408731388538658,0.428068611461342,0.5452,0.537008676952506,0.553391323047494,5452,4184,2170
"BM","Normal2Var",24944603,10000,10,100,2.5,3,5,0,0.3489,0.336622210277778,0.361177789722222,0.582,0.572332688679886,0.591667311320114,0.7105,0.703039426257025,0.717960573742976,7105,5820,3489
"BM","Normal2Var",19968,10000,10,100,0.5,1,5,0,0.0394,0.0343885285477353,0.0444114714522647,0.1175,0.111188503267845,0.123811496732155,0.1936,0.187100292120287,0.200099707879713,1936,1175,394
"BM","Normal2Var",703663,10000,10,100,1.5,1,5,0,0.3585,0.346146535571007,0.370853464428993,0.6039,0.594313920920084,0.613486079079916,0.7169,0.70948919941437,0.72431080058563,7169,6039,3585
"BM","Normal2Var",38781363,10000,10,100,2,1,5,0,0.6563,0.644065483052402,0.668534516947598,0.8423,0.835156594260887,0.849443405739114,0.9096,0.90488289717373,0.91431710282627,9096,8423,6563
"BM","Normal2Var",3960526,10000,10,100,2.5,1,5,0,0.8706,0.861953858709363,0.879246141290637,0.9593,0.955427151590676,0.963172848409324,0.9793,0.976957881026768,0.981642118973232,9793,9593,8706
"BM","Normal2Var",6530214,10000,10,100,1,1,3,0,0.3208,0.308775642577704,0.332824357422296,0.56,0.550270815861543,0.569729184138457,0.6775,0.669810724677554,0.685189275322446,6775,5600,3208
"BM","Normal2Var",198770349,10000,10,100,1,3,5,0,0.0563,0.0503623166472895,0.0622376833527106,0.146,0.139079118160234,0.152920881839766,0.2315,0.224561536054761,0.238438463945239,2315,1460,563
"BM","Normal2Var",129159,10000,10,100,1,1,5,0,0.1455,0.13641691478001,0.15458308521999,0.3248,0.315621318535127,0.333978681464873,0.4428,0.434628999026043,0.450971000973957,4428,3248,1455
"BM","Normal2Var",11917557,10000,10,100,5,1,3,0,1,1,1,1,1,1,1,1,1,9999,9999,9999
"BM","Normal2Var",54378429,10000,10,100,5,3,5,0,0.9421,0.936083642392778,0.948116357607223,0.9902,0.988269229875516,0.992130770124484,0.9973,0.996446387641974,0.998153612358026,9973,9902,9421
"BM","Normal2Var",1133581,10000,10,100,5,1,5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
