"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"KS","Cauchy",220377313,1000,10,10,1.5,0.5,0.5,0,0.382,0.342420365653837,0.421579634346163,0.661,0.631660233702362,0.690339766297638,0.87,0.852505674419973,0.887494325580027
"KS","Cauchy",807801,1000,10,10,1.5,2,2,0,0.02,0.00859556184636876,0.0314044381536312,0.072,0.0559787533069364,0.0880212466930635,0.17,0.150459781794975,0.189540218205025
"KS","Cauchy",29976834,1000,10,10,1.5,0.5,2,0,0.083,0.0605265590721848,0.105473440927815,0.239,0.212566945571879,0.265433054428121,0.454,0.428100573344184,0.479899426655816
"KS","Cauchy",17968688,1000,10,10,1.5,1,2,0,0.042,0.0256599546164645,0.0583400453835355,0.12,0.0998586753166531,0.140141324683347,0.274,0.250798850953024,0.297201149046976
"KS","Cauchy",78622,1000,10,10,2,1,1,0,0.202,0.169294334617746,0.234705665382255,0.404,0.373586256159427,0.434413743840573,0.629,0.603870827948876,0.654129172051124
"KS","Cauchy",30717825,1000,10,10,2,0.5,0.5,0,0.594,0.55399612164722,0.63400387835278,0.825,0.801449394912232,0.848550605087768,0.943,0.930939670411842,0.955060329588158
"KS","Cauchy",8890863,1000,10,10,2,2,2,0,0.039,0.0232297035949225,0.0547702964050775,0.111,0.0915298883824463,0.130470111617554,0.26,0.23718248019613,0.28281751980387
"KS","Cauchy",34771,1000,10,10,2,0.5,2,0,0.153,0.123675320161748,0.182324679838252,0.353,0.323379283168701,0.382620716831299,0.593,0.567444142750144,0.618555857249856
"KS","Cauchy",10757714,1000,10,10,2,1,2,0,0.082,0.0596501750750481,0.104349824924952,0.226,0.200077267921764,0.251922732078236,0.448,0.422131309302556,0.473868690697444
"KS","Cauchy",3064018,1000,10,10,2.5,1,1,0,0.318,0.28006399394011,0.35593600605989,0.583,0.552439646310947,0.613560353689053,0.781,0.759486380825742,0.802513619174258
"KS","Cauchy",383556,1000,10,10,2.5,0.5,0.5,0,0.718,0.68134504970163,0.75465495029837,0.893,0.873840962404129,0.912159037595871,0.975,0.966878463238093,0.983121536761907
"KS","Cauchy",238764,1000,10,10,2.5,2,2,0,0.049,0.0314153326496064,0.0665846673503936,0.154,0.131628164706489,0.176371835293511,0.341,0.316340412980445,0.365659587019555
"KS","Cauchy",203153,1000,10,10,2.5,0.5,2,0,0.224,0.190037415772294,0.257962584227706,0.445,0.414197740991934,0.475802259008066,0.692,0.667984352092854,0.716015647907146
"KS","Cauchy",52622,1000,10,10,2.5,1,2,0,0.137,0.108990101173764,0.165009898826236,0.309,0.280359912877228,0.337640087122772,0.524,0.498020246737122,0.549979753262878
"KS","Cauchy",14974358,1000,20,20,0,1,1,1,0.006,-0.000290927440687899,0.0122909274406879,0.027,0.0169539722476991,0.0370460277523009,0.074,0.060382817578515,0.087617182421485
"KS","Cauchy",72590,1000,20,20,0,0.5,0.5,1,0.006,-0.000290927440687899,0.0122909274406879,0.041,0.0287098466079548,0.0532901533920452,0.082,0.0677276933223813,0.0962723066776187
"KS","Cauchy",134327575,1000,20,20,0,2,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.037,0.0253004252384969,0.0486995747615031,0.084,0.0695704335616069,0.0984295664383931
"KS","Cauchy",1285587,1000,20,20,0,0.5,2,1,0.044,0.0272928972690056,0.0607071027309944,0.234,0.207759120624491,0.260240879375509,0.42,0.394325349272093,0.445674650727907
"KS","Cauchy",29605,1000,20,20,0,1,2,1,0.009,0.00130685460010016,0.0166931453998998,0.078,0.0613785528427877,0.0946214471572123,0.171,0.151414204178155,0.190585795821845
"KS","Cauchy",122537274,1000,20,20,0.5,1,1,0,0.03,0.0161039184803773,0.0438960815196227,0.131,0.110087709298118,0.151912290701882,0.227,0.205209430645919,0.248790569354081
"KS","Cauchy",97470392,1000,20,20,0.5,0.5,0.5,0,0.122,0.0953392089011597,0.14866079109884,0.362,0.332213416281822,0.391786583718178,0.511,0.484996561362485,0.537003438637515
"KS","Cauchy",62702741,1000,20,20,0.5,2,2,0,0.011,0.00250349441805633,0.0194965055819437,0.058,0.0435124309285512,0.0724875690714488,0.125,0.107796178204393,0.142203821795607
"KS","Cauchy",775739,1000,20,20,0.5,0.5,2,0,0.088,0.0649227202934141,0.111077279706586,0.318,0.289135647563127,0.346864352436873,0.495,0.468991566764317,0.521008433235683
"KS","Cauchy",142555,1000,20,20,0.5,1,2,0,0.026,0.0130368062799324,0.0389631937200676,0.112,0.0924533847022048,0.131546615297795,0.219,0.197486380825742,0.240513619174258
"KS","Cauchy",78252,1000,20,20,1,1,1,0,0.139,0.110819101577416,0.167180898422584,0.37,0.340075478951201,0.399924521048799,0.504,0.477991098569913,0.530008901430087
"KS","Cauchy",272083849,1000,20,20,1,0.5,0.5,0,0.659,0.620384136071506,0.697615863928495,0.866,0.844886150744121,0.887113849255879,0.931,0.917815450710206,0.944184549289794
"KS","Cauchy",301359810,1000,20,20,1,2,2,0,0.019,0.00787865885497617,0.0301213411450238,0.103,0.0841604335081722,0.121839566491828,0.192,0.171510932319893,0.212489067680107
"KS","Cauchy",2565566,1000,20,20,1,0.5,2,0,0.21,0.176820560004726,0.243179439995274,0.506,0.4750119103138,0.5369880896862,0.669,0.644521040259541,0.693478959740459
"KS","Cauchy",150835921,1000,20,20,1,1,2,0,0.073,0.0518092096019049,0.0941907903980951,0.246,0.219306267881767,0.272693732118233,0.401,0.37550520643396,0.42649479356604
"KS","Cauchy",1082718,1000,20,20,1.5,1,1,0,0.375,0.335563215141191,0.414436784858809,0.7,0.671596901577469,0.728403098422531,0.813,0.792717009915326,0.833282990084674
"KS","Cauchy",333866342,1000,20,20,1.5,0.5,0.5,0,0.914,0.89116146815787,0.93683853184213,0.991,0.985146519804424,0.996853480195576,0.997,0.994155053467111,0.999844946532889
"KS","Cauchy",540341,1000,20,20,1.5,2,2,0,0.072,0.0509435043462593,0.0930564956537407,0.241,0.214491480041315,0.267508519958685,0.384,0.358699921391426,0.409300078608574
"KS","Cauchy",128307327,1000,20,20,1.5,0.5,2,0,0.397,0.357143444047234,0.436856555952766,0.709,0.680846934973257,0.737153065026743,0.846,0.827223638235803,0.864776361764197
"KS","Cauchy",2991036,1000,20,20,1.5,1,2,0,0.197,0.164600616653769,0.229399383346231,0.458,0.427119206331443,0.488880793668557,0.596,0.570474179276662,0.621525820723338
"KS","Cauchy",2698279,1000,20,20,2,1,1,0,0.621,0.581480516152358,0.660519483847642,0.873,0.852362121388088,0.893637878611912,0.939,0.92655016441976,0.95144983558024
"KS","Cauchy",14092526,1000,20,20,2,0.5,0.5,0,0.978,0.966051135768785,0.989948864231215,0.997,0.993610276471451,1.00038972352855,1,1,1
"KS","Cauchy",885820,1000,20,20,2,2,2,0,0.138,0.10990435318673,0.16609564681327,0.381,0.3509001810238,0.4110998189762,0.51,0.483995468712165,0.536004531287835
"KS","Cauchy",2518805,1000,20,20,2,0.5,2,0,0.635,0.595782567876007,0.674217432123993,0.87,0.849155697181244,0.890844302818756,0.933,0.919993988744623,0.946006011255377
"KS","Cauchy",196904,1000,20,20,2,1,2,0,0.366,0.326759816435903,0.405240183564097,0.68,0.65108750858193,0.708912491418071,0.79,0.768812042394322,0.811187957605678
"KS","Cauchy",471560,1000,20,20,2.5,1,1,0,0.796,0.76317403695268,0.82882596304732,0.95,0.936491632222952,0.963508367777048,0.984,0.977472852261516,0.990527147738484
"KS","Cauchy",16411145,1000,20,20,2.5,0.5,0.5,0,0.994,0.987709072559312,1.00029092744069,1,1,1,1,1,1
"KS","Cauchy",11248416,1000,20,20,2.5,2,2,0,0.248,0.212821232527333,0.283178767472667,0.539,0.508104095313456,0.569895904686544,0.686,0.661856913844746,0.710143086155254
"KS","Cauchy",246379,1000,20,20,2.5,0.5,2,0,0.786,0.752590958315091,0.819409041684909,0.947,0.933114261071156,0.960885738928843,0.982,0.975083953593273,0.988916046406727
"KS","Cauchy",29828,1000,20,20,2.5,1,2,0,0.532,0.491353364648768,0.572646635351232,0.782,0.756408974197973,0.807591025802027,0.893,0.876920093446322,0.909079906553678
"KS","Cauchy",101324,1000,100,100,0,1,1,1,0.005,-0.000745692786775151,0.0107456927867752,0.034,0.0227673017311066,0.0452326982688934,0.074,0.060382817578515,0.087617182421485
"KS","Cauchy",100208,1000,100,100,0,0.5,0.5,1,0.006,-0.000290927440687899,0.0122909274406879,0.031,0.0202576621538885,0.0417423378461115,0.073,0.0594678376533903,0.0865321623466097
"KS","Cauchy",41615,1000,100,100,0,2,2,1,0.007,0.000208440607931048,0.013791559392069,0.032,0.0210914069834832,0.0429085930165168,0.08,0.0658874722320911,0.0941125277679089
"KS","Cauchy",8513995,1000,100,100,0,0.5,2,1,0.828,0.797258486133308,0.858741513866692,0.978,0.968908472867554,0.987091527132446,0.992,0.987365885802011,0.996634114197989
"KS","Cauchy",423433,1000,100,100,0,1,2,1,0.128,0.100784953168954,0.155215046831046,0.376,0.345977815562488,0.406022184437512,0.561,0.535184556347508,0.586815443652492
"KS","Cauchy",18130,1000,100,100,0.5,1,1,0,0.302,0.264599531584538,0.339400468415462,0.544,0.513129906666808,0.574870093333192,0.659,0.634340412980445,0.683659587019555
"KS","Cauchy",25789,1000,100,100,0.5,0.5,0.5,0,0.928,0.906943504346259,0.949056495653741,0.977,0.967708897073006,0.986291102926994,0.988,0.982335846718176,0.993664153281824
"KS","Cauchy",74077,1000,100,100,0.5,2,2,0,0.042,0.0256599546164645,0.0583400453835355,0.149,0.126929407837577,0.171070592162423,0.254,0.231356050673524,0.276643949326476
"KS","Cauchy",489502,1000,100,100,0.5,0.5,2,0,0.929,0.90807897829493,0.94992102170507,0.994,0.98921342477339,0.99878657522661,0.998,0.995675946235562,1.00032405376444
"KS","Cauchy",421181,1000,100,100,0.5,1,2,0,0.324,0.285876592457861,0.362123407542139,0.606,0.575714099280358,0.636285900719642,0.744,0.721297569610282,0.766702430389718
"KS","Cauchy",325132,1000,100,100,1,1,1,0,0.94,0.920654257150474,0.959345742849526,0.982,0.973759604281347,0.990240395718653,0.992,0.987365885802011,0.996634114197989
"KS","Cauchy",235461160,1000,100,100,1,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",16903767,1000,100,100,1,2,2,0,0.27,0.233834941592747,0.306165058407253,0.517,0.486027596515608,0.547972403484392,0.65,0.625188295352798,0.674811704647202
"KS","Cauchy",107937472,1000,100,100,1,0.5,2,0,0.994,0.987709072559312,1.00029092744069,1,1,1,1,1,1
"KS","Cauchy",775895,1000,100,100,1,1,2,0,0.781,0.747310587846268,0.814689412153732,0.926,0.909775272008443,0.942224727991557,0.974,0.9657218735755,0.9822781264245
"KS","Cauchy",36820,1000,100,100,1.5,1,1,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",30612,1000,100,100,1.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",50836,1000,100,100,1.5,2,2,0,0.673,0.634785580468938,0.711214419531062,0.869,0.848087709298118,0.889912290701881,0.929,0.915640108422034,0.942359891577966
"KS","Cauchy",50072,1000,100,100,1.5,0.5,2,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",52770720,1000,100,100,1.5,1,2,0,0.984,0.973778764392501,0.994221235607499,0.997,0.993610276471451,1.00038972352855,1,1,1
"KS","Cauchy",23134,1000,100,100,2,1,1,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",91126,1000,100,100,2,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",288981706,1000,100,100,2,2,2,0,0.93,0.909215654506336,0.950784345493664,0.991,0.985146519804424,0.996853480195576,0.999,0.997355822705728,1.00064417729427
"KS","Cauchy",324453834,1000,100,100,2,0.5,2,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",75256016,1000,100,100,2,1,2,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",13981675,1000,100,100,2.5,1,1,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",148320355,1000,100,100,2.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",15781111,1000,100,100,2.5,2,2,0,0.986,0.976429197948761,0.995570802051239,0.998,0.995230914663648,1.00076908533635,1,1,1
"KS","Cauchy",52835452,1000,100,100,2.5,0.5,2,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",30149959,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"KS","Cauchy",105516,1000,10,100,0,1,1,1,0.014,0.00442919794876103,0.023570802051239,0.061,0.0461661533512039,0.0758338466487961,0.119,0.102156694060399,0.135843305939601
"KS","Cauchy",45363822,1000,10,100,0,0.5,0.5,1,0.01,0.00189480522134107,0.0181051947786589,0.037,0.0253004252384969,0.0486995747615031,0.096,0.0806755204460315,0.111324479553969
"KS","Cauchy",94223,1000,10,100,0,2,2,1,0.01,0.00189480522134107,0.0181051947786589,0.046,0.0330159800369839,0.0589840199630161,0.108,0.0918541762551426,0.124145823744857
"KS","Cauchy",20987623,1000,10,100,0,0.5,2,1,0.014,0.00442919794876103,0.023570802051239,0.144,0.122239232954696,0.165760767045304,0.341,0.316340412980445,0.365659587019555
"KS","Cauchy",186765,1000,10,100,0,1,2,1,0.007,0.000208440607931048,0.013791559392069,0.043,0.0304267871409094,0.0555732128590905,0.123,0.105914871297675,0.140085128702325
"KS","Cauchy",564966,1000,10,100,0.5,1,1,0,0.048,0.0305865448547395,0.0654134551452605,0.131,0.110087709298118,0.151912290701882,0.229,0.207141979321654,0.250858020678346
"KS","Cauchy",55132425,1000,10,100,0.5,0.5,0.5,0,0.193,0.160851458076983,0.225148541923017,0.395,0.364700720140571,0.425299279859429,0.516,0.490003586639692,0.541996413360308
"KS","Cauchy",63066774,1000,10,100,0.5,2,2,0,0.014,0.00442919794876103,0.023570802051239,0.065,0.0497201688491005,0.0802798311508995,0.133,0.11533550315534,0.15066449684466
"KS","Cauchy",3773399,1000,10,100,0.5,0.5,2,0,0.069,0.0483535568568337,0.0896464431431663,0.261,0.2337793466941,0.2882206533059,0.464,0.438057771074944,0.489942228925056
"KS","Cauchy",295939859,1000,10,100,0.5,1,2,0,0.021,0.00931989217584016,0.0326801078241598,0.104,0.0850797554349845,0.122920244565016,0.213,0.191701791700357,0.234298208299643
"KS","Cauchy",288831592,1000,10,100,1,1,1,0,0.193,0.160851458076983,0.225148541923017,0.404,0.373586256159427,0.434413743840573,0.54,0.514073630990823,0.565926369009177
"KS","Cauchy",164552,1000,10,100,1,0.5,0.5,0,0.699,0.661634767033725,0.736365232966275,0.883,0.863078164301451,0.902921835698549,0.941,0.928742928491071,0.953257071508929
"KS","Cauchy",19472552,1000,10,100,1,2,2,0,0.046,0.0289352880486074,0.0630647119513926,0.149,0.126929407837577,0.171070592162423,0.255,0.232326731612425,0.277673268387575
"KS","Cauchy",15404732,1000,10,100,1,0.5,2,0,0.245,0.209964979440565,0.280035020559435,0.513,0.482020155429699,0.543979844570301,0.701,0.677184456042849,0.724815543957151
"KS","Cauchy",79287,1000,10,100,1,1,2,0,0.061,0.0415040872615822,0.0804959127384178,0.232,0.205837413705828,0.258162586294172,0.402,0.376494753757315,0.427505246242685
"KS","Cauchy",169471,1000,10,100,1.5,1,1,0,0.469,0.428348222434142,0.509651777565858,0.686,0.657233769687357,0.714766230312643,0.803,0.78231017639575,0.82368982360425
"KS","Cauchy",50206960,1000,10,100,1.5,0.5,0.5,0,0.935,0.914917936201675,0.955082063798325,0.98,0.971322710100498,0.988677289899502,0.991,0.986087257692999,0.995912742307001
"KS","Cauchy",25342562,1000,10,100,1.5,2,2,0,0.107,0.0818195505882838,0.132180449411716,0.232,0.205837413705828,0.258162586294172,0.36,0.33503065559531,0.384969344404689
"KS","Cauchy",29975,1000,10,100,1.5,0.5,2,0,0.5,0.459269863737031,0.540730136262969,0.739,0.7117793466941,0.7662206533059,0.851,0.832476467292252,0.869523532707748
"KS","Cauchy",2339530,1000,10,100,1.5,1,2,0,0.242,0.207111030305611,0.276888969694389,0.457,0.426124493824392,0.487875506175608,0.609,0.583615832356073,0.634384167643927
"KS","Cauchy",2559707,1000,10,100,2,1,1,0,0.71,0.673036419567363,0.746963580432637,0.87,0.849155697181244,0.890844302818756,0.923,0.909132054846698,0.936867945153302
"KS","Cauchy",45301,1000,10,100,2,0.5,0.5,0,0.978,0.966051135768785,0.989948864231215,0.997,0.993610276471451,1.00038972352855,0.999,0.997355822705728,1.00064417729427
"KS","Cauchy",4519905,1000,10,100,2,2,2,0,0.194,0.161788255581791,0.226211744418209,0.393,0.362727611233997,0.423272388766003,0.537,0.511061578656846,0.562938421343154
"KS","Cauchy",42295725,1000,10,100,2,0.5,2,0,0.691,0.653358742638642,0.728641257361358,0.896,0.877079755434985,0.914920244565016,0.951,0.939770660795265,0.962229339204735
"KS","Cauchy",10801828,1000,10,100,2,1,2,0,0.391,0.351249473646957,0.430750526353043,0.637,0.607195688070348,0.666804311929652,0.767,0.745009173872385,0.788990826127615
"KS","Cauchy",2813185,1000,10,100,2.5,1,1,0,0.829,0.798329477181111,0.859670522818889,0.947,0.933114261071156,0.960885738928843,0.984,0.977472852261516,0.990527147738484
"KS","Cauchy",1937329,1000,10,100,2.5,0.5,0.5,0,0.997,0.99254493479105,1.00145506520895,0.998,0.995230914663648,1.00076908533635,1,1,1
"KS","Cauchy",59563433,1000,10,100,2.5,2,2,0,0.315,0.277160410065647,0.352839589934353,0.562,0.531248855474958,0.592751144525042,0.705,0.681276898403139,0.728723101596861
"KS","Cauchy",331751955,1000,10,100,2.5,0.5,2,0,0.854,0.825235871388412,0.882764128611588,0.953,0.939882488589675,0.966117511410325,0.983,0.976275389693447,0.989724610306553
"KS","Cauchy",4728615,1000,10,100,2.5,1,2,0,0.611,0.571286216449399,0.650713783550601,0.816,0.791983480885024,0.840016519114976,0.891,0.87478869400773,0.90721130599227
