"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","Cauchy",223693,1000,20,20,1,0.5,0.5,0,0.645,0.606020174325685,0.683979825674315,0.869,0.848087709298118,0.889912290701881,0.922,0.908049856850197,0.935950143149803
"AD","Cauchy",1197211,1000,20,20,1,2,2,0,0.04,0.0240371118402715,0.0559628881597285,0.139,0.117558012069773,0.160441987930227,0.226,0.204243421291481,0.247756578708519
"AD","Cauchy",21948331,1000,20,20,1,0.5,2,0,0.243,0.208062088915105,0.277937911084895,0.567,0.536289170353115,0.597710829646885,0.738,0.715125862422815,0.760874137577185
"AD","Cauchy",115020472,1000,20,20,1,1,2,0,0.104,0.0791333928574081,0.128866607142592,0.278,0.250231842236115,0.305768157763885,0.414,0.388377890619623,0.439622109380377
"AD","Cauchy",34382337,1000,20,20,1.5,1,1,0,0.431,0.390659560358568,0.471340439641432,0.668,0.638811394661615,0.697188605338385,0.78,0.758451127871742,0.801548872128258
"AD","Cauchy",10632328,1000,20,20,1.5,0.5,0.5,0,0.913,0.890041639356086,0.935958360643914,0.977,0.967708897073006,0.986291102926994,0.988,0.982335846718176,0.993664153281824
"AD","Cauchy",171064818,1000,20,20,1.5,2,2,0,0.098,0.0737806677363722,0.122219332263628,0.251,0.224125905440369,0.277874094559631,0.361,0.336015542011582,0.385984457988418
"AD","Cauchy",154275601,1000,20,20,1.5,0.5,2,0,0.438,0.397584210052802,0.478415789947198,0.761,0.734566945571879,0.787433054428121,0.865,0.847223721723178,0.882776278276822
"AD","Cauchy",10507892,1000,20,20,1.5,1,2,0,0.221,0.187200465086277,0.254799534913723,0.475,0.444048441073187,0.505951558926813,0.62,0.594750455647675,0.645249544352325
"AD","Cauchy",20032,1000,20,20,2,1,1,0,0.64,0.60089906918755,0.67910093081245,0.853,0.831052287918783,0.874947712081217,0.928,0.914553596525465,0.941446403474536
"AD","Cauchy",646347,1000,20,20,2,0.5,0.5,0,0.972,0.958561276860654,0.985438723139346,0.995,0.990628277227454,0.999371722772546,0.998,0.995675946235562,1.00032405376444
"AD","Cauchy",195482,1000,20,20,2,2,2,0,0.213,0.179647912109495,0.246352087890505,0.417,0.386439646310947,0.447560353689053,0.54,0.514073630990823,0.565926369009177
"AD","Cauchy",5105621,1000,20,20,2,0.5,2,0,0.636,0.596805501826098,0.675194498173902,0.895,0.875999622109021,0.914000377890979,0.94,0.927646060952069,0.952353939047931
"AD","Cauchy",891746,1000,20,20,2,1,2,0,0.389,0.349286216449399,0.428713783550601,0.678,0.649039980221001,0.706960019778999,0.796,0.775037768162717,0.816962231837283
"AD","Cauchy",302872693,1000,20,20,2.5,1,1,0,0.815,0.783369174427467,0.846630825572533,0.942,0.927512430928551,0.956487569071449,0.981,0.973898056605759,0.988101943394241
"AD","Cauchy",3370583,1000,20,20,2.5,0.5,0.5,0,0.995,0.989254307213225,1.00074569278678,1,1,1,1,1,1
"AD","Cauchy",132494,1000,20,20,2.5,2,2,0,0.297,0.259777825066017,0.334222174933983,0.553,0.522184274378169,0.583815725621831,0.669,0.644521040259541,0.693478959740459
"AD","Cauchy",682690,1000,20,20,2.5,0.5,2,0,0.777,0.743091482732269,0.810908517267731,0.945,0.930869636947339,0.959130363052661,0.984,0.977472852261516,0.990527147738484
"AD","Cauchy",4382429,1000,20,20,2.5,1,2,0,0.546,0.505442599960254,0.586557400039746,0.81,0.785684938001313,0.834315061998687,0.883,0.86627988789586,0.89972011210414
"AD","Cauchy",23924,1000,100,100,0,1,1,1,0.008,0.000743174362298623,0.0152568256377014,0.055,0.0408696369473392,0.0691303630526608,0.103,0.0871882209800731,0.118811779019927
"AD","Cauchy",1378235,1000,100,100,0,0.5,0.5,1,0.012,0.00313017698846251,0.0208698230115375,0.059,0.0443958296914888,0.0736041703085112,0.114,0.0974676272392618,0.130532372760738
"AD","Cauchy",21218990,1000,100,100,0,2,2,1,0.012,0.00313017698846251,0.0208698230115375,0.048,0.0347506319546931,0.0612493680453069,0.103,0.0871882209800731,0.118811779019927
"AD","Cauchy",31730,1000,100,100,0,0.5,2,1,0.968,0.953662992035435,0.982337007964565,0.999,0.997040980245123,1.00095901975488,1,1,1
"AD","Cauchy",16033593,1000,100,100,0,1,2,1,0.186,0.154303264686974,0.217696735313026,0.553,0.522184274378169,0.583815725621831,0.721,0.69766887737431,0.74433112262569
"AD","Cauchy",879500,1000,100,100,0.5,1,1,0,0.262,0.226180073921684,0.297819926078316,0.497,0.46601023676115,0.52798976323885,0.63,0.604884776976901,0.655115223023099
"AD","Cauchy",212288448,1000,100,100,0.5,0.5,0.5,0,0.893,0.867819550588284,0.918180449411716,0.971,0.960599249334784,0.981400750665216,0.986,0.979888210646627,0.992111789353373
"AD","Cauchy",5613860,1000,100,100,0.5,2,2,0,0.06,0.0406542571504736,0.0793457428495263,0.174,0.150502550810779,0.19749744918922,0.267,0.243986985013367,0.290013014986633
"AD","Cauchy",59428,1000,100,100,0.5,0.5,2,0,0.988,0.979130176988462,0.996869823011537,1,1,1,1,1,1
"AD","Cauchy",119935,1000,100,100,0.5,1,2,0,0.406,0.36599612164722,0.44600387835278,0.736,0.708678977940055,0.763321022059945,0.865,0.847223721723178,0.882776278276822
"AD","Cauchy",2790163,1000,100,100,1,1,1,0,0.911,0.887804696977535,0.934195303022466,0.977,0.967708897073006,0.986291102926994,0.99,0.98482412833428,0.99517587166572
"AD","Cauchy",2565713,1000,100,100,1,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",6811368,1000,100,100,1,2,2,0,0.289,0.2520742282856,0.3259257717144,0.524,0.493045400367635,0.554954599632365,0.644,0.619092288029608,0.668907711970392
"AD","Cauchy",98059871,1000,100,100,1,0.5,2,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"AD","Cauchy",1406436,1000,100,100,1,1,2,0,0.797,0.764234029316744,0.829765970683256,0.951,0.937620361798614,0.964379638201386,0.984,0.977472852261516,0.990527147738484
"AD","Cauchy",208002,1000,100,100,1.5,1,1,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"AD","Cauchy",190004251,1000,100,100,1.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",240813,1000,100,100,1.5,2,2,0,0.649,0.610120402046523,0.687879597953477,0.839,0.816220195646143,0.861779804353857,0.909,0.894038727260858,0.923961272739142
"AD","Cauchy",115150,1000,100,100,1.5,0.5,2,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",2149726,1000,100,100,1.5,1,2,0,0.978,0.966051135768785,0.989948864231215,0.999,0.997040980245123,1.00095901975488,1,1,1
"AD","Cauchy",156112181,1000,100,100,2,1,1,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",15615033,1000,100,100,2,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",18283,1000,100,100,2,2,2,0,0.907,0.883341294596365,0.930658705403635,0.98,0.971322710100498,0.988677289899502,0.991,0.986087257692999,0.995912742307001
"AD","Cauchy",291839,1000,100,100,2,0.5,2,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",10722615,1000,100,100,2,1,2,0,0.997,0.99254493479105,1.00145506520895,1,1,1,1,1,1
"AD","Cauchy",21133134,1000,100,100,2.5,1,1,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",11544907,1000,100,100,2.5,0.5,0.5,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",5464559,1000,100,100,2.5,2,2,0,0.982,0.971169765626913,0.992830234373087,0.999,0.997040980245123,1.00095901975488,0.999,0.997355822705728,1.00064417729427
"AD","Cauchy",17810291,1000,100,100,2.5,0.5,2,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",20285,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"AD","Cauchy",346624277,1000,10,100,0,1,1,1,0.008,0.000743174362298623,0.0152568256377014,0.047,0.0338824885896753,0.0601175114103247,0.097,0.0816044345418884,0.112395565458112
"AD","Cauchy",64972,1000,10,100,0,0.5,0.5,1,0.013,0.00377266875765262,0.0222273312423474,0.052,0.038238622394542,0.065761377605458,0.1,0.0843941597470691,0.115605840252931
"AD","Cauchy",38397896,1000,10,100,0,2,2,1,0.006,-0.000290927440687899,0.0122909274406879,0.048,0.0347506319546931,0.0612493680453069,0.096,0.0806755204460315,0.111324479553969
"AD","Cauchy",48465,1000,10,100,0,0.5,2,1,0,0,0,0.052,0.038238622394542,0.065761377605458,0.249,0.226505023472451,0.271494976527549
"AD","Cauchy",250996230,1000,10,100,0,1,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.017,0.00898769835814952,0.0250123016418505,0.072,0.0585535965254645,0.0854464034745355
"AD","Cauchy",65195789,1000,10,100,0.5,1,1,0,0.03,0.0161039184803773,0.0438960815196227,0.111,0.0915298883824463,0.130470111617554,0.185,0.164800967365366,0.205199032634634
"AD","Cauchy",17808090,1000,10,100,0.5,0.5,0.5,0,0.188,0.156172480130302,0.219827519869698,0.382,0.351885060823571,0.412114939176429,0.521,0.495013216956018,0.546986783043982
"AD","Cauchy",9616820,1000,10,100,0.5,2,2,0,0.016,0.00577876439250127,0.0262212356074987,0.078,0.0613785528427877,0.0946214471572123,0.137,0.119113243956072,0.154886756043928
"AD","Cauchy",37460,1000,10,100,0.5,0.5,2,0,0.01,0.00189480522134107,0.0181051947786589,0.156,0.133509992832371,0.178490007167629,0.372,0.346856994284692,0.397143005715308
"AD","Cauchy",6024690,1000,10,100,0.5,1,2,0,0.004,-0.00114168567534034,0.00914168567534034,0.065,0.0497201688491005,0.0802798311508995,0.149,0.130476467292252,0.167523532707748
"AD","Cauchy",132666042,1000,10,100,1,1,1,0,0.17,0.139400849789578,0.200599150210423,0.361,0.331231284098907,0.390768715901093,0.494,0.467992139013368,0.520007860986632
"AD","Cauchy",557840,1000,10,100,1,0.5,0.5,0,0.646,0.607044951562294,0.684955048437706,0.854,0.832114249969444,0.875885750030556,0.927,0.91346783765339,0.94053216234661
"AD","Cauchy",277078,1000,10,100,1,2,2,0,0.04,0.0240371118402715,0.0559628881597285,0.133,0.111952939929767,0.154047060070233,0.205,0.183999656565308,0.226000343434692
"AD","Cauchy",40991615,1000,10,100,1,0.5,2,0,0.062,0.0423554030569217,0.0816445969430783,0.385,0.354840509951261,0.415159490048739,0.611,0.585639295830458,0.636360704169541
"AD","Cauchy",826451,1000,10,100,1,1,2,0,0.03,0.0161039184803773,0.0438960815196227,0.161,0.138220195646143,0.183779804353857,0.302,0.278116548702082,0.325883451297918
"AD","Cauchy",10909218,1000,10,100,1.5,1,1,0,0.371,0.33164878589441,0.41035121410559,0.643,0.613304156492869,0.672695843507131,0.759,0.736751777891818,0.781248222108182
"AD","Cauchy",143206,1000,10,100,1.5,0.5,0.5,0,0.89,0.864511915128829,0.915488084871171,0.97,0.959426894495939,0.980573105504061,0.989,0.983574242359357,0.994425757640643
"AD","Cauchy",1945150,1000,10,100,1.5,2,2,0,0.067,0.0466331398213667,0.0873668601786333,0.222,0.196241393950759,0.247758606049241,0.326,0.301616016791754,0.350383983208246
"AD","Cauchy",49021524,1000,10,100,1.5,0.5,2,0,0.199,0.166477145595382,0.231522854404618,0.625,0.594993750650906,0.655006249349094,0.786,0.764665421750126,0.807334578249874
"AD","Cauchy",80770949,1000,10,100,1.5,1,2,0,0.132,0.104426449793761,0.159573550206239,0.352,0.322398419069246,0.381601580930754,0.498,0.471990474323817,0.524009525676183
"AD","Cauchy",91020,1000,10,100,2,1,1,0,0.638,0.598851918541824,0.677148081458176,0.853,0.831052287918783,0.874947712081217,0.915,0.900492722709792,0.929507277290209
"AD","Cauchy",113776,1000,10,100,2,0.5,0.5,0,0.962,0.946425102650226,0.977574897349774,0.996,0.992087847855719,0.999912152144281,0.998,0.995675946235562,1.00032405376444
"AD","Cauchy",3256281,1000,10,100,2,2,2,0,0.167,0.136617283940767,0.197382716059233,0.379,0.348930827507229,0.409069172492771,0.488,0.461997758127423,0.514002241872577
"AD","Cauchy",751010,1000,10,100,2,0.5,2,0,0.479,0.438305803573679,0.519694196426321,0.815,0.79093306749916,0.83906693250084,0.9,0.884394159747069,0.915605840252931
"AD","Cauchy",61278650,1000,10,100,2,1,2,0,0.282,0.24534504970163,0.31865495029837,0.584,0.55345014451098,0.61454985548902,0.716,0.692542507644678,0.739457492355322
"AD","Cauchy",52802421,1000,10,100,2.5,1,1,0,0.783,0.749421862232458,0.816578137767542,0.94,0.925280413049273,0.954719586950727,0.971,0.962270798548836,0.979729201451164
"AD","Cauchy",89357208,1000,10,100,2.5,0.5,0.5,0,0.99,0.981894805221341,0.998105194778659,1,1,1,1,1,1
"AD","Cauchy",35459031,1000,10,100,2.5,2,2,0,0.265,0.229048876646202,0.300951123353798,0.501,0.470009740911054,0.531990259088946,0.639,0.614015542011582,0.663984457988418
"AD","Cauchy",171972946,1000,10,100,2.5,0.5,2,0,0.718,0.68134504970163,0.75465495029837,0.928,0.911978753306936,0.944021246693064,0.971,0.962270798548836,0.979729201451164
"AD","Cauchy",4534711,1000,10,100,2.5,1,2,0,0.442,0.401544824193485,0.482455175806515,0.722,0.694231842236115,0.749768157763885,0.842,0.823026367192865,0.860973632807135
