"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"CVM","ghEqual",21512,1000,10,10,2.5,3,3,3,0,0,0.324,0.285876592457861,0.362123407542139,0.634,0.604143338592535,0.663856661407465,0.785,0.763629240318253,0.806370759681747
"CVM","ghEqual",139139347,1000,10,10,2.5,3,1,3,0,0,0.4,0.360092779600679,0.439907220399321,0.683,0.65415994699034,0.71184005300966,0.827,0.807323778239332,0.846676221760668
"CVM","ghEqual",209857,1000,10,10,2.5,3,-1,1,0,0,0.566,0.525626263985804,0.606373736014196,0.825,0.801449394912232,0.848550605087768,0.899,0.883325040224135,0.914674959775865
"CVM","ghEqual",26110,1000,10,10,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",5330338,1000,10,10,2.5,3,-1,3,0,0,0.849,0.819833240710974,0.878166759289026,0.964,0.952453620203717,0.975546379796282,0.989,0.983574242359357,0.994425757640643
"CVM","ghEqual",2864937,1000,10,10,2.5,3,1,-3,0,0,0.056,0.0372705135557859,0.0747294864442141,0.163,0.140106478436029,0.185893521563971,0.259,0.23621101994439,0.28178898005561
"CVM","ghEqual",105665306,1000,20,20,0,1,1,1,0,1,0.008,0.000743174362298623,0.0152568256377014,0.052,0.038238622394542,0.065761377605458,0.108,0.0918541762551426,0.124145823744857
"CVM","ghEqual",47991,1000,20,20,0,1,3,3,0,1,0.015,0.00509830366048322,0.0249016963395168,0.048,0.0347506319546931,0.0612493680453069,0.083,0.0686487537553354,0.0973512462446646
"CVM","ghEqual",1320159,1000,20,20,0,1,1,3,0,1,0.068,0.0474927100821196,0.0885072899178804,0.198,0.173301200158712,0.222698799841288,0.314,0.289856913844746,0.338143086155254
"CVM","ghEqual",77581633,1000,20,20,0,1,-1,1,0,1,0.044,0.0272928972690056,0.0607071027309944,0.18,0.156187814883972,0.203812185116028,0.299,0.275184456042849,0.322815543957151
"CVM","ghEqual",1765888,1000,20,20,0,1,-3,3,0,1,0.241,0.206160230911443,0.275839769088557,0.546,0.515141108665411,0.576858891334589,0.76,0.737783362990768,0.782216637009232
"CVM","ghEqual",183561,1000,20,20,0,1,-1,3,0,1,0.138,0.10990435318673,0.16609564681327,0.409,0.378527262833805,0.439472737166195,0.604,0.578559129661114,0.629440870338886
"CVM","ghEqual",19255022,1000,20,20,0,1,1,-3,0,1,0.12,0.0935285447018869,0.146471455298113,0.369,0.339092236753645,0.398907763246355,0.58,0.554325349272093,0.605674650727907
"CVM","ghEqual",3508477,1000,20,20,0.5,3,1,1,0,0,0.027,0.0137966492398331,0.0402033507601669,0.097,0.0786563475392713,0.115343652460729,0.174,0.154278926573333,0.193721073426667
"CVM","ghEqual",17102575,1000,20,20,0.5,3,3,3,0,0,0.125,0.0980595471456028,0.151940452854397,0.331,0.301833579883709,0.360166420116291,0.479,0.453013216956018,0.504986783043982
"CVM","ghEqual",156959025,1000,20,20,0.5,3,1,3,0,0,0.157,0.127364690158934,0.186635309841066,0.397,0.366674359601156,0.427325640398844,0.561,0.535184556347508,0.586815443652492
"CVM","ghEqual",333611879,1000,20,20,0.5,3,-1,1,0,0,0.124,0.0971521968827243,0.150847803117276,0.37,0.340075478951201,0.399924521048799,0.523,0.497017799116029,0.548982200883971
"CVM","ghEqual",5356491,1000,20,20,0.5,3,-3,3,0,0,0.455,0.414435156186668,0.495564843813332,0.767,0.740798164613905,0.793201835386095,0.91,0.895112977211679,0.924887022788321
"CVM","ghEqual",302882765,1000,20,20,0.5,3,-1,3,0,0,0.277,0.240545185567665,0.313454814432335,0.587,0.556482416058934,0.617517583941066,0.77,0.748108517010033,0.791891482989967
"CVM","ghEqual",47797619,1000,20,20,0.5,3,1,-3,0,0,0.071,0.0500789782949302,0.0919210217050698,0.25,0.223161594682247,0.276838405317753,0.433,0.407224839403507,0.458775160596493
"CVM","ghEqual",162403772,1000,20,20,1,3,1,1,0,0,0.092,0.0684558673139994,0.115544132686001,0.269,0.241515306397924,0.296484693602076,0.39,0.364627508054982,0.415372491945018
"CVM","ghEqual",12410932,1000,20,20,1,3,3,3,0,0,0.284,0.247266565162729,0.320733434837271,0.577,0.546379367191385,0.607620632808614,0.747,0.724385527404447,0.769614472595553
"CVM","ghEqual",3288895,1000,20,20,1,3,1,3,0,0,0.349,0.310171638311358,0.387828361688642,0.628,0.598042376168995,0.657957623831005,0.767,0.745009173872385,0.788990826127615
"CVM","ghEqual",97071229,1000,20,20,1,3,-1,1,0,0,0.297,0.259777825066017,0.334222174933983,0.582,0.551429277378511,0.612570722621489,0.708,0.684347668520841,0.731652331479159
"CVM","ghEqual",10389779,1000,20,20,1,3,-3,3,0,0,0.726,0.689667987875374,0.762332012124626,0.922,0.905378552842788,0.938621447157212,0.981,0.973898056605759,0.988101943394241
"CVM","ghEqual",213611435,1000,20,20,1,3,-1,3,0,0,0.534,0.493364140922776,0.574635859077224,0.809,0.784636088360036,0.833363911639965,0.911,0.896187782037284,0.925812217962716
"CVM","ghEqual",48771064,1000,20,20,1,3,1,-3,0,0,0.02,0.00859556184636876,0.0314044381536312,0.165,0.141993991219684,0.188006008780317,0.353,0.328139755516588,0.377860244483412
"CVM","ghEqual",27498,1000,20,20,1.5,3,1,1,0,0,0.255,0.219494626524989,0.290505373475011,0.508,0.477013645945352,0.538986354054648,0.656,0.6312886174891,0.6807113825109
"CVM","ghEqual",825200,1000,20,20,1.5,3,3,3,0,0,0.468,0.427353364648768,0.508646635351232,0.751,0.724197474775686,0.777802525224314,0.866,0.848279447945958,0.883720552054042
"CVM","ghEqual",24489,1000,20,20,1.5,3,1,3,0,0,0.539,0.498393953840542,0.579606046159458,0.795,0.769978314205474,0.820021685794526,0.9,0.884394159747069,0.915605840252931
"CVM","ghEqual",1668384,1000,20,20,1.5,3,-1,1,0,0,0.517,0.47629341256337,0.55770658743663,0.787,0.761623411387659,0.812376588612341,0.882,0.8652180973099,0.8987819026901
"CVM","ghEqual",236358,1000,20,20,1.5,3,-3,3,0,0,0.978,0.966051135768785,0.989948864231215,0.998,0.995230914663648,1.00076908533635,0.999,0.997355822705728,1.00064417729427
"CVM","ghEqual",19187218,1000,20,20,1.5,3,-1,3,0,0,0.811,0.779107601070098,0.842892398929902,0.939,0.924166153351204,0.953833846648796,0.977,0.969202110043416,0.984797889956584
"CVM","ghEqual",799486,1000,20,20,1.5,3,1,-3,0,0,0.032,0.017662992035435,0.046337007964565,0.144,0.122239232954696,0.165760767045304,0.286,0.262492955755774,0.309507044244226
"CVM","ghEqual",304263693,1000,20,20,2,3,1,1,0,0,0.404,0.36402765095239,0.44397234904761,0.694,0.665437480111167,0.722562519888833,0.823,0.803145797226406,0.842854202773594
"CVM","ghEqual",96412997,1000,20,20,2,3,3,3,0,0,0.601,0.561109494249584,0.640890505750416,0.853,0.831052287918783,0.874947712081217,0.935,0.922175855998352,0.947824144001648
"CVM","ghEqual",30312713,1000,20,20,2,3,1,3,0,0,0.705,0.667850632393,0.742149367607,0.906,0.887912268732647,0.924087731267354,0.961,0.950929294415236,0.971070705584764
"CVM","ghEqual",6547265,1000,20,20,2,3,-1,1,0,0,0.78,0.746255383220431,0.813744616779569,0.922,0.905378552842788,0.938621447157212,0.968,0.95884457371828,0.977155426281719
"CVM","ghEqual",31124575,1000,20,20,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",125126708,1000,20,20,2,3,-1,3,0,0,0.95,0.932246145207308,0.967753854792692,0.994,0.98921342477339,0.99878657522661,0.998,0.995675946235562,1.00032405376444
"CVM","ghEqual",1325057,1000,20,20,2,3,1,-3,0,0,0.064,0.0440623590787676,0.0839376409212324,0.212,0.186666971566747,0.237333028433253,0.375,0.34981618358201,0.40018381641799
"CVM","ghEqual",53171482,1000,20,20,2.5,3,1,1,0,0,0.653,0.614223626786199,0.691776373213801,0.849,0.826807900540958,0.871192099459042,0.919,0.904807262597547,0.933192737402453
"CVM","ghEqual",30623,1000,20,20,2.5,3,3,3,0,0,0.754,0.718916809216036,0.789083190783964,0.922,0.905378552842788,0.938621447157212,0.972,0.963418206690907,0.980581793309093
"CVM","ghEqual",2315769,1000,20,20,2.5,3,1,3,0,0,0.866,0.838250369549416,0.893749630450584,0.97,0.959426894495939,0.980573105504061,0.99,0.98482412833428,0.99517587166572
"CVM","ghEqual",7087434,1000,20,20,2.5,3,-1,1,0,0,0.939,0.919504087261582,0.958495912738418,0.991,0.985146519804424,0.996853480195576,0.998,0.995675946235562,1.00032405376444
"CVM","ghEqual",57548,1000,20,20,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",84199,1000,20,20,2.5,3,-1,3,0,0,0.998,0.994360630700794,1.00163936929921,1,1,1,1,1,1
"CVM","ghEqual",3219209,1000,20,20,2.5,3,1,-3,0,0,0.108,0.0827163270718829,0.133283672928117,0.319,0.290111501555117,0.347888498444883,0.474,0.448025455208994,0.499974544791006
"CVM","ghEqual",282687468,1000,100,100,0,1,1,1,0,1,0.005,-0.000745692786775151,0.0107456927867752,0.057,0.0426302455970883,0.0713697544029117,0.096,0.0806755204460315,0.111324479553969
"CVM","ghEqual",19404283,1000,100,100,0,1,3,3,0,1,0.016,0.00577876439250127,0.0262212356074987,0.062,0.0470530240650491,0.0769469759349509,0.111,0.0946590134638388,0.127340986536161
"CVM","ghEqual",6511507,1000,100,100,0,1,1,3,0,1,0.637,0.597828618606743,0.676171381393257,0.944,0.929749303792446,0.958250696207554,0.992,0.987365885802011,0.996634114197989
"CVM","ghEqual",30762,1000,100,100,0,1,-1,1,0,1,0.644,0.604995582957004,0.683004417042997,0.979,0.970112961438139,0.987887038561861,0.998,0.995675946235562,1.00032405376444
"CVM","ghEqual",1561932,1000,100,100,0,1,-3,3,0,1,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",181179,1000,100,100,0,1,-1,3,0,1,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"CVM","ghEqual",1115721,1000,100,100,0,1,1,-3,0,1,0.998,0.994360630700794,1.00163936929921,1,1,1,1,1,1
"CVM","ghEqual",285040985,1000,100,100,0.5,3,1,1,0,0,0.16,0.130136170801453,0.189863829198547,0.386,0.355825928905764,0.416174071094236,0.553,0.527136801710249,0.578863198289751
"CVM","ghEqual",18459035,1000,100,100,0.5,3,3,3,0,0,0.926,0.904676071782526,0.947323928217474,0.993,0.987832509158208,0.998167490841792,0.997,0.994155053467111,0.999844946532889
"CVM","ghEqual",3031707,1000,100,100,0.5,3,1,3,0,0,0.967,0.952448221829068,0.981551778170932,0.999,0.997040980245123,1.00095901975488,1,1,1
"CVM","ghEqual",400962,1000,100,100,0.5,3,-1,1,0,0,0.949,0.931078925182233,0.966921074817767,1,1,1,1,1,1
"CVM","ghEqual",38509372,1000,100,100,0.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",18096,1000,100,100,0.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",534629,1000,100,100,0.5,3,1,-3,0,0,0.977,0.964788836153093,0.989211163846907,1,1,1,1,1,1
"CVM","ghEqual",50003,1000,100,100,1,3,1,1,0,0,0.758,0.723111030305611,0.792888969694389,0.942,0.927512430928551,0.956487569071449,0.984,0.977472852261516,0.990527147738484
"CVM","ghEqual",1955112,1000,100,100,1,3,3,3,0,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"CVM","ghEqual",47908,1000,100,100,1,3,1,3,0,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"CVM","ghEqual",235888,1000,100,100,1,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",3533679,1000,100,100,1,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",123753,1000,100,100,1,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",37002852,1000,100,100,1,3,1,-3,0,0,0.917,0.894526559072185,0.939473440927815,0.999,0.997040980245123,1.00095901975488,0.999,0.997355822705728,1.00064417729427
"CVM","ghEqual",131676,1000,100,100,1.5,3,1,1,0,0,0.988,0.979130176988462,0.996869823011537,1,1,1,1,1,1
"CVM","ghEqual",706813,1000,100,100,1.5,3,3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",1812699,1000,100,100,1.5,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",5630440,1000,100,100,1.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",3535137,1000,100,100,1.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",24207013,1000,100,100,1.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",22966,1000,100,100,1.5,3,1,-3,0,0,0.847,0.817675320161748,0.876324679838252,1,1,1,1,1,1
"CVM","ghEqual",15742819,1000,100,100,2,3,1,1,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",12000069,1000,100,100,2,3,3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",5283331,1000,100,100,2,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",22036006,1000,100,100,2,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",97741451,1000,100,100,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",3756552,1000,100,100,2,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",28883184,1000,100,100,2,3,1,-3,0,0,0.895,0.870028074771856,0.919971925228144,0.996,0.992087847855719,0.999912152144281,1,1,1
"CVM","ghEqual",316482,1000,100,100,2.5,3,1,1,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",143871,1000,100,100,2.5,3,3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",61648,1000,100,100,2.5,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",196797,1000,100,100,2.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",127429,1000,100,100,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",12244730,1000,100,100,2.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"CVM","ghEqual",227990,1000,100,100,2.5,3,1,-3,0,0,0.948,0.929913618004255,0.966086381995745,1,1,1,1,1,1
"CVM","ghEqual",209278626,1000,10,100,0,1,1,1,0,1,0.012,0.00313017698846251,0.0208698230115375,0.066,0.0506113161576436,0.0813886838423564,0.124,0.106855343118044,0.141144656881956
"CVM","ghEqual",308450878,1000,10,100,0,1,3,3,0,1,0.011,0.00250349441805633,0.0194965055819437,0.064,0.0488300558208015,0.0791699441791986,0.107,0.0909200934463225,0.123079906553677
"CVM","ghEqual",114894125,1000,10,100,0,1,1,3,0,1,0.104,0.0791333928574081,0.128866607142592,0.221,0.195282962565645,0.246717037434355,0.349,0.324204714682525,0.373795285317475
"CVM","ghEqual",42626,1000,10,100,0,1,-1,1,0,1,0.058,0.0389591949346673,0.0770408050653327,0.182,0.158085108371561,0.205914891628439,0.288,0.264443967600634,0.311556032399366
"CVM","ghEqual",25494,1000,10,100,0,1,-3,3,0,1,0.183,0.151502039660702,0.214497960339298,0.458,0.427119206331443,0.488880793668557,0.728,0.704851863003689,0.751148136996311
"CVM","ghEqual",29946321,1000,10,100,0,1,-1,3,0,1,0.143,0.114482970270801,0.171517029729199,0.332,0.302811394661615,0.361188605338385,0.448,0.422131309302556,0.473868690697444
"CVM","ghEqual",2171704,1000,10,100,0,1,1,-3,0,1,0.15,0.120912864699321,0.179087135300679,0.353,0.323379283168701,0.382620716831299,0.489,0.462996561362485,0.515003438637515
"CVM","ghEqual",60835,1000,10,100,0.5,3,1,1,0,0,0.039,0.0232297035949225,0.0547702964050775,0.114,0.0943018537318863,0.133698146268114,0.183,0.162885813370285,0.203114186629715
"CVM","ghEqual",48986198,1000,10,100,0.5,3,3,3,0,0,0.161,0.131060828563502,0.190939171436498,0.334,0.304767468970341,0.363232531029659,0.484,0.458003586639692,0.509996413360308
"CVM","ghEqual",784100,1000,10,100,0.5,3,1,3,0,0,0.175,0.144047776170362,0.205952223829638,0.345,0.315536368859219,0.374463631140781,0.502,0.475990474323817,0.528009525676183
"CVM","ghEqual",1979987,1000,10,100,0.5,3,-1,1,0,0,0.11,0.0845119151288293,0.135488084871171,0.301,0.272569931438704,0.329430068561296,0.422,0.396308701981021,0.447691298018979
"CVM","ghEqual",15923558,1000,10,100,0.5,3,-3,3,0,0,0.356,0.316995582957003,0.395004417042997,0.693,0.664411466606347,0.721588533393653,0.894,0.877986450952397,0.910013549047603
"CVM","ghEqual",196805,1000,10,100,0.5,3,-1,3,0,0,0.27,0.233834941592747,0.306165058407253,0.515,0.484023627714014,0.545976372285986,0.658,0.633323026078954,0.682676973921046
"CVM","ghEqual",4964414,1000,10,100,0.5,3,1,-3,0,0,0.072,0.0509435043462593,0.0930564956537407,0.21,0.184754773916639,0.235245226083361,0.339,0.314375553285911,0.363624446714089
"CVM","ghEqual",2106659,1000,10,100,1,3,1,1,0,0,0.143,0.114482970270801,0.171517029729199,0.288,0.259933237992244,0.316066762007756,0.39,0.364627508054982,0.415372491945018
"CVM","ghEqual",1332520,1000,10,100,1,3,3,3,0,0,0.329,0.290725892904158,0.367274107095842,0.538,0.50709930859026,0.56890069140974,0.677,0.652674515569572,0.701325484430428
"CVM","ghEqual",209732,1000,10,100,1,3,1,3,0,0,0.319,0.281032259186725,0.356967740813275,0.521,0.490037024458234,0.551962975541766,0.705,0.681276898403139,0.728723101596861
"CVM","ghEqual",942859,1000,10,100,1,3,-1,1,0,0,0.25,0.214726667296667,0.285273332703333,0.488,0.457018605428419,0.518981394571581,0.638,0.613000545807958,0.662999454192042
"CVM","ghEqual",132897,1000,10,100,1,3,-3,3,0,0,0.67,0.631696343861193,0.708303656138807,0.926,0.909775272008443,0.942224727991557,0.992,0.987365885802011,0.996634114197989
"CVM","ghEqual",941971,1000,10,100,1,3,-1,3,0,0,0.44,0.399564184113586,0.480435815886414,0.717,0.689080420891425,0.744919579108575,0.829,0.809414204178155,0.848585795821845
"CVM","ghEqual",24134578,1000,10,100,1,3,1,-3,0,0,0.042,0.0256599546164645,0.0583400453835355,0.163,0.140106478436029,0.185893521563971,0.287,0.26346839143248,0.31053160856752
"CVM","ghEqual",205773,1000,10,100,1.5,3,1,1,0,0,0.28,0.243424428348965,0.316575571651035,0.465,0.434085698455246,0.495914301544754,0.586,0.560377890619623,0.611622109380377
"CVM","ghEqual",127014,1000,10,100,1.5,3,3,3,0,0,0.407,0.366980615030013,0.447019384969987,0.609,0.578755034296597,0.639244965703403,0.777,0.755346463157835,0.798653536842165
"CVM","ghEqual",13097749,1000,10,100,1.5,3,1,3,0,0,0.496,0.455271167122246,0.536728832877754,0.673,0.643923811226366,0.702076188773634,0.797,0.776076078503899,0.817923921496101
"CVM","ghEqual",110406284,1000,10,100,1.5,3,-1,1,0,0,0.459,0.418407029419566,0.499592970580434,0.711,0.682904304130348,0.739095695869652,0.847,0.828273641951116,0.865726358048884
"CVM","ghEqual",56948423,1000,10,100,1.5,3,-3,3,0,0,0.975,0.962282019028163,0.987717980971837,1,1,1,1,1,1
"CVM","ghEqual",5475391,1000,10,100,1.5,3,-1,3,0,0,0.711,0.6740742282856,0.7479257717144,0.905,0.886826349843799,0.923173650156201,0.963,0.953180714039453,0.972819285960547
"CVM","ghEqual",1660752,1000,10,100,1.5,3,1,-3,0,0,0.043,0.0264752059566238,0.0595247940433761,0.156,0.133509992832371,0.178490007167629,0.297,0.273230404593788,0.320769595406212
"CVM","ghEqual",1195878,1000,10,100,2,3,1,1,0,0,0.405,0.365011800220565,0.444988199779435,0.6,0.569635810565734,0.630364189434266,0.726,0.702798850953024,0.749201149046976
"CVM","ghEqual",76486318,1000,10,100,2,3,3,3,0,0,0.547,0.5064502087451,0.5875497912549,0.742,0.714881361804102,0.769118638195898,0.869,0.851448613160921,0.886551386839079
"CVM","ghEqual",1238679,1000,10,100,2,3,1,3,0,0,0.628,0.588627122964965,0.667372877035035,0.802,0.777301200158712,0.826698799841288,0.893,0.876920093446322,0.909079906553678
"CVM","ghEqual",43941,1000,10,100,2,3,-1,1,0,0,0.741,0.705313426976747,0.776686573023253,0.921,0.904281418289819,0.937718581710181,0.972,0.963418206690907,0.980581793309093
"CVM","ghEqual",44537716,1000,10,100,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
