"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"KS","Normal2Var",12686327,1000,10,10,1.5,1,5,0,0.072,0.0509435043462593,0.0930564956537407,0.202,0.177115254600459,0.226884745399541,0.452,0.426110396519066,0.477889603480934
"KS","Normal2Var",185464164,1000,10,10,2,1,5,0,0.095,0.0711146312232781,0.118885368776722,0.28,0.252170760700299,0.307829239299701,0.535,0.509054068346367,0.560945931653633
"KS","Normal2Var",17452,1000,10,10,2.5,1,5,0,0.157,0.127364690158934,0.186635309841066,0.36,0.330249291773136,0.389750708226864,0.624,0.598802809489945,0.649197190510055
"KS","Normal2Var",645680,1000,20,20,0,1,2,1,0.02,0.00859556184636876,0.0314044381536312,0.114,0.0943018537318863,0.133698146268114,0.236,0.213911380043108,0.258088619956892
"KS","Normal2Var",6877029,1000,20,20,0,3,5,1,0.008,0.000743174362298623,0.0152568256377014,0.079,0.062281418289819,0.095718581710181,0.187,0.166717009915326,0.207282990084674
"KS","Normal2Var",86881631,1000,20,20,0,1,5,1,0.186,0.154303264686974,0.217696735313026,0.617,0.58687007571201,0.64712992428799,0.848,0.829323924437934,0.866676075562066
"KS","Normal2Var",16466050,1000,20,20,0.5,1,2,0,0.057,0.0381140370704589,0.0758859629295411,0.234,0.207759120624491,0.260240879375509,0.379,0.353763373086425,0.404236626913575
"KS","Normal2Var",18675049,1000,20,20,1.5,1,2,0,0.535,0.494369775112609,0.575630224887391,0.822,0.798291614445517,0.845708385554483,0.911,0.896187782037284,0.925812217962716
"KS","Normal2Var",13929307,1000,20,20,2,1,2,0,0.807,0.774851458076983,0.839148541923017,0.963,0.951300425238497,0.974699574761503,0.985,0.978676905870146,0.991323094129854
"KS","Normal2Var",97850239,1000,20,20,2.5,1,2,0,0.951,0.933415332649606,0.968584667350394,0.993,0.987832509158208,0.998167490841792,0.998,0.995675946235562,1.00032405376444
"KS","Normal2Var",3307252,1000,20,20,0.5,3,5,0,0.014,0.00442919794876103,0.023570802051239,0.082,0.0649946984266671,0.099005301573333,0.185,0.164800967365366,0.205199032634634
"KS","Normal2Var",1167723,1000,20,20,1.5,3,5,0,0.051,0.0330789251822331,0.0689210748177669,0.187,0.162833033090601,0.211166966909399,0.326,0.301616016791754,0.350383983208246
"KS","Normal2Var",60284619,1000,20,20,2,3,5,0,0.085,0.062282221094482,0.107717778905518,0.294,0.265762120079581,0.322237879920419,0.474,0.448025455208994,0.499974544791006
"KS","Normal2Var",201948964,1000,20,20,2.5,3,5,0,0.149,0.119992936015101,0.178007063984899,0.426,0.395350964152196,0.456649035847804,0.6,0.574515769581955,0.625484230418045
"KS","Normal2Var",29317331,1000,20,20,0.5,1,5,0,0.195,0.162725382456178,0.227274617543822,0.613,0.58281148215629,0.64318851784371,0.852,0.833527887819743,0.870472112180257
"KS","Normal2Var",34298701,1000,20,20,1.5,1,5,0,0.354,0.315044951562294,0.392955048437706,0.788,0.762666971566747,0.813333028433253,0.909,0.894038727260858,0.923961272739142
"KS","Normal2Var",336057,1000,20,20,2,1,5,0,0.529,0.488338429538642,0.569661570461358,0.85,0.827868484010353,0.872131515989647,0.947,0.935345897684721,0.958654102315279
"KS","Normal2Var",17673703,1000,20,20,2.5,1,5,0,0.642,0.602946956421605,0.681053043578395,0.901,0.882488736445072,0.919511263554928,0.97,0.961126143594806,0.978873856405194
"KS","Normal2Var",5048927,1000,100,100,0,1,2,1,0.353,0.314069915021721,0.391930084978279,0.76,0.733529113350702,0.786470886649298,0.909,0.894038727260858,0.923961272739142
"KS","Normal2Var",334201606,1000,100,100,0,3,5,1,0.112,0.0863101627514692,0.137689837248531,0.4,0.369635810565734,0.430364189434266,0.628,0.602856994284692,0.653143005715308
"KS","Normal2Var",30543842,1000,100,100,0,1,5,1,1,1,1,1,1,1,1,1,1
"KS","Normal2Var",51259292,1000,100,100,0.5,1,2,0,0.838,0.807985896537528,0.868014103462472,0.962,0.950149534625172,0.973850465374828,0.991,0.986087257692999,0.995912742307001
"KS","Normal2Var",114047,1000,100,100,1.5,1,2,0,1,1,1,1,1,1,1,1,1
"KS","Normal2Var",178069,1000,100,100,2,1,2,0,1,1,1,1,1,1,1,1,1
"KS","Normal2Var",20840,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"KS","Normal2Var",91895655,1000,100,100,0.5,3,5,0,0.228,0.193823944809033,0.262176055190967,0.517,0.486027596515608,0.547972403484392,0.717,0.693567496105303,0.740432503894697
"KS","Normal2Var",42911533,1000,100,100,1.5,3,5,0,0.682,0.64406399394011,0.71993600605989,0.894,0.874920026666685,0.913079973333315,0.955,0.944216149835286,0.965783850164714
"KS","Normal2Var",854196,1000,100,100,2,3,5,0,0.878,0.85133920890116,0.90466079109884,0.976,0.966513923972474,0.985486076027526,0.993,0.988662998757782,0.997337001242218
"KS","Normal2Var",3074821,1000,100,100,2.5,3,5,0,0.979,0.96731989217584,0.99068010782416,0.999,0.997040980245123,1.00095901975488,1,1,1
"KS","Normal2Var",274565,1000,100,100,0.5,1,5,0,1,1,1,1,1,1,1,1,1
"KS","Normal2Var",4174500,1000,100,100,1.5,1,5,0,1,1,1,1,1,1,1,1,1
"KS","Normal2Var",81992657,1000,100,100,2,1,5,0,1,1,1,1,1,1,1,1,1
"KS","Normal2Var",110380313,1000,100,100,2.5,1,5,0,1,1,1,1,1,1,1,1,1
"KS","Normal2Var",113381952,1000,10,100,0,1,2,1,0.009,0.00130685460010016,0.0166931453998998,0.047,0.0338824885896753,0.0601175114103247,0.158,0.139026367192865,0.176973632807135
"KS","Normal2Var",448973,1000,10,100,0,3,5,1,0.004,-0.00114168567534034,0.00914168567534034,0.047,0.0338824885896753,0.0601175114103247,0.114,0.0974676272392618,0.130532372760738
"KS","Normal2Var",57043,1000,10,100,0,1,5,1,0.041,0.0248472269704549,0.0571527730295451,0.399,0.368648528233379,0.429351471766621,0.817,0.796885813370285,0.837114186629715
"KS","Normal2Var",14179661,1000,10,100,0.5,1,2,0,0.036,0.0208247579820287,0.0511752420179712,0.179,0.15523957714181,0.20276042285819,0.335,0.310447307288711,0.359552692711289
"KS","Normal2Var",3007328,1000,10,100,1.5,1,2,0,0.586,0.545876867012857,0.626123132987143,0.88,0.859858675316653,0.900141324683347,0.955,0.944216149835286,0.965783850164714
"KS","Normal2Var",617679,1000,10,100,2,1,2,0,0.899,0.87445368001056,0.92354631998944,0.982,0.973759604281347,0.990240395718653,0.997,0.994155053467111,0.999844946532889
"KS","Normal2Var",16139578,1000,10,100,2.5,1,2,0,0.989,0.980503494418056,0.997496505581944,0.999,0.997040980245123,1.00095901975488,1,1,1
"KS","Normal2Var",2721183,1000,10,100,0.5,3,5,0,0.007,0.000208440607931048,0.013791559392069,0.061,0.0461661533512039,0.0758338466487961,0.148,0.129527887819743,0.166472112180257
"KS","Normal2Var",753228,1000,10,100,1.5,3,5,0,0.045,0.0281129495292991,0.0618870504707009,0.186,0.161882918783568,0.210117081216432,0.32,0.295734158988405,0.344265841011595
"KS","Normal2Var",34268,1000,10,100,2,3,5,0,0.095,0.0711146312232781,0.118885368776722,0.283,0.255080420891425,0.310919579108575,0.469,0.44304030508702,0.49495969491298
"KS","Normal2Var",1802110,1000,10,100,2.5,3,5,0,0.167,0.136617283940767,0.197382716059233,0.4,0.369635810565734,0.430364189434266,0.603,0.577548123236684,0.628451876763315
"KS","Normal2Var",495890,1000,10,100,0.5,1,5,0,0.07,0.0492156545063358,0.0907843454936642,0.486,0.455021829518191,0.516978170481809,0.846,0.827223638235803,0.864776361764197
"KS","Normal2Var",68223,1000,10,100,1.5,1,5,0,0.427,0.386706303846681,0.467293696153319,0.852,0.829990674849055,0.874009325150945,0.965,0.955439874772002,0.974560125227998
"KS","Normal2Var",128255817,1000,10,100,2,1,5,0,0.648,0.609095065062437,0.686904934937563,0.938,0.923053024065049,0.952946975934951,0.991,0.986087257692999,0.995912742307001
"KS","Normal2Var",398208,1000,10,100,2.5,1,5,0,0.846,0.816597016471385,0.875402983528615,0.983,0.974987698358149,0.991012301641851,0.997,0.994155053467111,0.999844946532889
