"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"TTest_VarEqual","Cauchy",2633709,1000,100,100,0.5,1,1,0,0.002,-0.00163936929920556,0.00563936929920556,0.028,0.0177748845678887,0.0382251154321113,0.083,0.0686487537553354,0.0973512462446646
"TTest_VarEqual","Cauchy",126259,1000,100,100,0.5,0.5,0.5,0,0.022,0.0100511357687854,0.0339488642312146,0.062,0.0470530240650491,0.0769469759349509,0.123,0.105914871297675,0.140085128702325
"TTest_VarEqual","Cauchy",122025903,1000,100,100,0.5,2,2,0,0.001,-0.0015747116778389,0.0035747116778389,0.022,0.0129084728675541,0.0310915271324459,0.064,0.0512680825638869,0.0767319174361131
"TTest_VarEqual","Cauchy",141919382,1000,100,100,0.5,0.5,2,0,0.007,0.000208440607931048,0.013791559392069,0.029,0.0185992493347836,0.0394007506652164,0.076,0.0622149392601991,0.0897850607398009
"TTest_VarEqual","Cauchy",20883,1000,100,100,0.5,1,2,0,0.001,-0.0015747116778389,0.0035747116778389,0.026,0.0161367004303834,0.0358632995696166,0.062,0.0494552166260234,0.0745447833739766
"TTest_VarEqual","Cauchy",211777399,1000,100,100,1,1,1,0,0.025,0.0122820190281633,0.0377179809718367,0.106,0.0869200266666853,0.125079973333315,0.159,0.139977724716139,0.178022275283861
"TTest_VarEqual","Cauchy",15468920,1000,100,100,1,0.5,0.5,0,0.092,0.0684558673139994,0.115544132686001,0.198,0.173301200158712,0.222698799841288,0.272,0.248851863003689,0.295148136996311
"TTest_VarEqual","Cauchy",318034,1000,100,100,1,2,2,0,0.012,0.00313017698846251,0.0208698230115375,0.043,0.0304267871409094,0.0555732128590905,0.105,0.0890532542700713,0.120946745729929
"TTest_VarEqual","Cauchy",1439560,1000,100,100,1,0.5,2,0,0.011,0.00250349441805633,0.0194965055819437,0.062,0.0470530240650491,0.0769469759349509,0.118,0.1012180973099,0.1347819026901
"TTest_VarEqual","Cauchy",617851,1000,100,100,1,1,2,0,0.007,0.000208440607931048,0.013791559392069,0.043,0.0304267871409094,0.0555732128590905,0.107,0.0909200934463225,0.123079906553677
"TTest_VarEqual","Cauchy",27106,1000,100,100,1.5,1,1,0,0.053,0.03475017169352,0.07124982830648,0.147,0.125052287918783,0.168947712081217,0.219,0.197486380825742,0.240513619174258
"TTest_VarEqual","Cauchy",54424,1000,100,100,1.5,0.5,0.5,0,0.228,0.193823944809033,0.262176055190967,0.367,0.337126166339085,0.396873833660915,0.432,0.40623192691721,0.45776807308279
"TTest_VarEqual","Cauchy",469108,1000,100,100,1.5,2,2,0,0.01,0.00189480522134107,0.0181051947786589,0.055,0.0408696369473392,0.0691303630526608,0.113,0.0965310112097008,0.129468988790299
"TTest_VarEqual","Cauchy",83150751,1000,100,100,1.5,0.5,2,0,0.036,0.0208247579820287,0.0511752420179712,0.089,0.071351399874211,0.106648600125789,0.163,0.143785794401667,0.182214205598333
"TTest_VarEqual","Cauchy",576087,1000,100,100,1.5,1,2,0,0.019,0.00787865885497617,0.0301213411450238,0.062,0.0470530240650491,0.0769469759349509,0.13,0.112505674419973,0.147494325580027
"TTest_VarEqual","Cauchy",15735430,1000,100,100,2,1,1,0,0.091,0.0675712835404071,0.114428716459593,0.22,0.194324748102501,0.245675251897499,0.315,0.290836131427791,0.339163868572209
"TTest_VarEqual","Cauchy",1239089,1000,100,100,2,0.5,0.5,0,0.343,0.304329872545129,0.381670127454871,0.464,0.433090110216955,0.494909889783045,0.542,0.516082191028175,0.567917808971825
"TTest_VarEqual","Cauchy",53195,1000,100,100,2,2,2,0,0.015,0.00509830366048322,0.0249016963395168,0.078,0.0613785528427877,0.0946214471572123,0.138,0.120058486410004,0.155941513589996
"TTest_VarEqual","Cauchy",311081509,1000,100,100,2,0.5,2,0,0.059,0.0398059475945281,0.0781940524054719,0.154,0.131628164706489,0.176371835293511,0.229,0.207141979321654,0.250858020678346
"TTest_VarEqual","Cauchy",3218629,1000,100,100,2,1,2,0,0.031,0.0168814988308249,0.0451185011691751,0.107,0.087840962404129,0.126159037595871,0.199,0.178231329388355,0.219768670611645
"TTest_VarEqual","Cauchy",96297825,1000,100,100,2.5,1,1,0,0.166,0.135690209955462,0.196309790044538,0.291,0.262846934973257,0.319153065026743,0.378,0.352776404421653,0.403223595578347
"TTest_VarEqual","Cauchy",8779233,1000,100,100,2.5,0.5,0.5,0,0.438,0.397584210052802,0.478415789947198,0.56,0.529233618347293,0.590766381652707,0.613,0.587663208238315,0.638336791761685
"TTest_VarEqual","Cauchy",606533,1000,100,100,2.5,2,2,0,0.042,0.0256599546164645,0.0583400453835355,0.124,0.103572323715116,0.144427676284884,0.191,0.170551717016458,0.211448282983542
"TTest_VarEqual","Cauchy",33167,1000,100,100,2.5,0.5,2,0,0.087,0.0640416393560864,0.109958360643914,0.222,0.196241393950759,0.247758606049241,0.31,0.285941347762187,0.334058652237813
"TTest_VarEqual","Cauchy",197773,1000,100,100,2.5,1,2,0,0.065,0.0449179362016749,0.0850820637983251,0.175,0.151449394912232,0.198550605087768,0.252,0.229415162422546,0.274584837577454
"TTest_VarEqual","Cauchy",68610743,1000,10,100,0,1,1,1,0.039,0.0232297035949225,0.0547702964050775,0.081,0.0640895043715449,0.0979104956284551,0.106,0.0899864509523966,0.122013549047603
"TTest_VarEqual","Cauchy",449093,1000,10,100,0,0.5,0.5,1,0.039,0.0232297035949225,0.0547702964050775,0.065,0.0497201688491005,0.0802798311508995,0.09,0.0751129772116786,0.104887022788321
"TTest_VarEqual","Cauchy",18904,1000,10,100,0,2,2,1,0.046,0.0289352880486074,0.0630647119513926,0.068,0.0523966272363953,0.0836033727636047,0.087,0.0723390903496747,0.101660909650325
"TTest_VarEqual","Cauchy",64442860,1000,10,100,0,0.5,2,1,0.008,0.000743174362298623,0.0152568256377014,0.017,0.00898769835814952,0.0250123016418505,0.022,0.0143696111566972,0.0296303888433028
"TTest_VarEqual","Cauchy",2347954,1000,10,100,0,1,2,1,0.018,0.00716976562691277,0.0288302343730872,0.033,0.0219279948699434,0.0440720051300566,0.043,0.0324474820646919,0.0535525179353081
"TTest_VarEqual","Cauchy",33516813,1000,10,100,0.5,1,1,0,0.046,0.0289352880486074,0.0630647119513926,0.087,0.0695316821187614,0.104468317881239,0.113,0.0965310112097008,0.129468988790299
"TTest_VarEqual","Cauchy",1021895,1000,10,100,0.5,0.5,0.5,0,0.066,0.0457748726643316,0.0862251273356684,0.1,0.0814058073582099,0.11859419264179,0.135,0.117223721723178,0.152776278276822
"TTest_VarEqual","Cauchy",30615859,1000,10,100,0.5,2,2,0,0.046,0.0289352880486074,0.0630647119513926,0.082,0.0649946984266671,0.099005301573333,0.104,0.0881205090257905,0.119879490974209
"TTest_VarEqual","Cauchy",20341,1000,10,100,0.5,0.5,2,0,0.009,0.00130685460010016,0.0166931453998998,0.018,0.00975960428134668,0.0262403957186533,0.027,0.018568512422176,0.035431487577824
"TTest_VarEqual","Cauchy",3459537,1000,10,100,0.5,1,2,0,0.032,0.017662992035435,0.046337007964565,0.053,0.0391142610711565,0.0668857389288435,0.06,0.0476460609520688,0.0723539390479312
"TTest_VarEqual","Cauchy",1871027,1000,10,100,1,1,1,0,0.06,0.0406542571504736,0.0793457428495263,0.101,0.0823234521819475,0.119676547818052,0.12,0.103095673926477,0.136904326073523
"TTest_VarEqual","Cauchy",182416,1000,10,100,1,0.5,0.5,0,0.071,0.0500789782949302,0.0919210217050698,0.119,0.0989313801570711,0.139068619842929,0.149,0.130476467292252,0.167523532707748
"TTest_VarEqual","Cauchy",2683110,1000,10,100,1,2,2,0,0.056,0.0372705135557859,0.0747294864442141,0.089,0.071351399874211,0.106648600125789,0.109,0.0927886940077303,0.12521130599227
"TTest_VarEqual","Cauchy",38415832,1000,10,100,1,0.5,2,0,0.013,0.00377266875765262,0.0222273312423474,0.019,0.0105381099983514,0.0274618900016486,0.025,0.0168784632380934,0.0331215367619066
"TTest_VarEqual","Cauchy",164945,1000,10,100,1,1,2,0,0.021,0.00931989217584016,0.0326801078241598,0.034,0.0227673017311066,0.0452326982688934,0.045,0.0342161498352861,0.0557838501647139
"TTest_VarEqual","Cauchy",881154,1000,10,100,1.5,1,1,0,0.061,0.0415040872615822,0.0804959127384178,0.103,0.0841604335081722,0.121839566491828,0.129,0.111563077594512,0.146436922405488
"TTest_VarEqual","Cauchy",4423020,1000,10,100,1.5,0.5,0.5,0,0.087,0.0640416393560864,0.109958360643914,0.154,0.131628164706489,0.176371835293511,0.218,0.196521817630442,0.239478182369558
"TTest_VarEqual","Cauchy",2373186,1000,10,100,1.5,2,2,0,0.051,0.0330789251822331,0.0689210748177669,0.088,0.0704412002232499,0.10555879977675,0.116,0.0993420701286144,0.132657929871386
"TTest_VarEqual","Cauchy",18469,1000,10,100,1.5,0.5,2,0,0.019,0.00787865885497617,0.0301213411450238,0.023,0.0137088970730058,0.0322911029269942,0.032,0.0228445737182805,0.0411554262817195
"TTest_VarEqual","Cauchy",5475138,1000,10,100,1.5,1,2,0,0.034,0.0192370251323116,0.0487629748676884,0.056,0.0417493037924458,0.0702506962075542,0.074,0.060382817578515,0.087617182421485
"TTest_VarEqual","Cauchy",2543968,1000,10,100,2,1,1,0,0.066,0.0457748726643316,0.0862251273356684,0.133,0.111952939929767,0.154047060070233,0.171,0.151414204178155,0.190585795821845
"TTest_VarEqual","Cauchy",498600,1000,10,100,2,0.5,0.5,0,0.152,0.122754060396424,0.181245939603576,0.236,0.209681644306682,0.262318355693318,0.318,0.293774561347625,0.342225438652375
"TTest_VarEqual","Cauchy",258737,1000,10,100,2,2,2,0,0.05,0.0322461452073078,0.0677538547926922,0.09,0.0722622707202979,0.107737729279702,0.115,0.0984046484106241,0.131595351589376
"TTest_VarEqual","Cauchy",258796,1000,10,100,2,0.5,2,0,0.008,0.000743174362298623,0.0152568256377014,0.016,0.00822297290733792,0.0237770270926621,0.029,0.0202707985488362,0.0377292014511638
"TTest_VarEqual","Cauchy",245465445,1000,10,100,2,1,2,0,0.03,0.0161039184803773,0.0438960815196227,0.047,0.0338824885896753,0.0601175114103247,0.071,0.0576401084220343,0.0843598915779657
"TTest_VarEqual","Cauchy",13247967,1000,10,100,2.5,1,1,0,0.079,0.0570270068951906,0.100972993104809,0.142,0.120365648204765,0.163634351795235,0.198,0.177270650133205,0.218729349866795
"TTest_VarEqual","Cauchy",106953292,1000,10,100,2.5,0.5,0.5,0,0.227,0.19287689564978,0.26112310435022,0.341,0.311618364402233,0.370381635597768,0.428,0.402261347813065,0.453738652186935
"TTest_VarEqual","Cauchy",814573,1000,10,100,2.5,2,2,0,0.052,0.0339136180042552,0.0700863819957448,0.089,0.071351399874211,0.106648600125789,0.12,0.103095673926477,0.136904326073523
"TTest_VarEqual","Cauchy",10880523,1000,10,100,2.5,0.5,2,0,0.009,0.00130685460010016,0.0166931453998998,0.02,0.011322710100498,0.028677289899502,0.037,0.0271807140394528,0.0468192859605472
"TTest_VarEqual","Cauchy",199743,1000,10,100,2.5,1,2,0,0.026,0.0130368062799324,0.0389631937200676,0.053,0.0391142610711565,0.0668857389288435,0.071,0.0576401084220343,0.0843598915779657
