"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"Mood","Normal2Var",6874763,1000,20,20,0,3,5,1,0.007,0.000208440607931048,0.013791559392069,0.031,0.0202576621538885,0.0417423378461115,0.031,0.0219841093077278,0.0400158906922722
"Mood","Normal2Var",3496236,1000,20,20,0,1,5,1,0.013,0.00377266875765262,0.0222273312423474,0.067,0.0515034759510399,0.0824965240489601,0.067,0.0539939887446227,0.0800060112553773
"Mood","Normal2Var",71907146,1000,20,20,0.5,1,2,0,0.025,0.0122820190281633,0.0377179809718367,0.105,0.0859996221090211,0.124000377890979,0.105,0.0890532542700713,0.120946745729929
"Mood","Normal2Var",3342640,1000,20,20,1.5,1,2,0,0.339,0.300439164294533,0.377560835705467,0.585,0.554460772111921,0.615539227888079,0.585,0.55936886230822,0.61063113769178
"Mood","Normal2Var",4500265,1000,20,20,2,1,2,0,0.645,0.606020174325685,0.683979825674315,0.855,0.833176563973563,0.876823436026437,0.855,0.836683901906383,0.873316098093617
"Mood","Normal2Var",21272496,1000,20,20,2.5,1,2,0,0.872,0.844784953168955,0.899215046831045,0.962,0.950149534625172,0.973850465374828,0.962,0.952054073703269,0.971945926296731
"Mood","Normal2Var",99990,1000,20,20,0.5,3,5,0,0.011,0.00250349441805633,0.0194965055819437,0.037,0.0253004252384969,0.0486995747615031,0.037,0.0271807140394528,0.0468192859605472
"Mood","Normal2Var",211656,1000,20,20,1.5,3,5,0,0.028,0.0145612768606538,0.0414387231393462,0.094,0.0759122687326464,0.112087731267354,0.094,0.0788192255434711,0.109180774456529
"Mood","Normal2Var",636039,1000,20,20,2,3,5,0,0.058,0.0389591949346673,0.0770408050653327,0.193,0.168539152884661,0.217460847115339,0.193,0.172470360456769,0.213529639543231
"Mood","Normal2Var",15662802,1000,20,20,2.5,3,5,0,0.118,0.0917202545108215,0.144279745489179,0.285,0.257021042907213,0.312978957092787,0.285,0.261517661011411,0.308482338988589
"Mood","Normal2Var",277813436,1000,20,20,0.5,1,5,0,0.025,0.0122820190281633,0.0377179809718367,0.071,0.05508183131136,0.08691816868864,0.071,0.0576401084220343,0.0843598915779657
"Mood","Normal2Var",68534486,1000,20,20,1.5,1,5,0,0.099,0.0746709107563805,0.123329089243619,0.248,0.221233546488188,0.274766453511812,0.248,0.225535297945443,0.270464702054557
"Mood","Normal2Var",3876556,1000,20,20,2,1,5,0,0.156,0.126441704865402,0.185558295134598,0.328,0.2989010291316,0.3570989708684,0.328,0.303577649449736,0.352422350550264
"Mood","Normal2Var",132536207,1000,20,20,2.5,1,5,0,0.241,0.206160230911443,0.275839769088557,0.45,0.419165019863798,0.480834980136202,0.45,0.424120641671402,0.475879358328599
"Mood","Normal2Var",351661209,1000,100,100,0,1,2,1,0.008,0.000743174362298623,0.0152568256377014,0.032,0.0210914069834832,0.0429085930165168,0.072,0.0585535965254645,0.0854464034745355
"Mood","Normal2Var",50918,1000,100,100,0,3,5,1,0.007,0.000208440607931048,0.013791559392069,0.048,0.0347506319546931,0.0612493680453069,0.081,0.0668072625975466,0.0951927374024534
"Mood","Normal2Var",1350044,1000,100,100,0,1,5,1,0.024,0.0115325857923946,0.0364674142076054,0.088,0.0704412002232499,0.10555879977675,0.134,0.116279447945958,0.151720552054042
"Mood","Normal2Var",3966220,1000,100,100,0.5,1,2,0,0.229,0.19477126974625,0.26322873025375,0.451,0.420158853484347,0.481841146515653,0.557,0.53115983021002,0.58284016978998
"Mood","Normal2Var",7190851,1000,100,100,1.5,1,2,0,0.994,0.987709072559312,1.00029092744069,0.997,0.993610276471451,1.00038972352855,0.998,0.995675946235562,1.00032405376444
"Mood","Normal2Var",7871296,1000,100,100,2,1,2,0,1,1,1,1,1,1,1,1,1
"Mood","Normal2Var",4404225,1000,100,100,2.5,1,2,0,1,1,1,1,1,1,1,1,1
"Mood","Normal2Var",1937217,1000,100,100,0.5,3,5,0,0.029,0.0153304419828584,0.0426695580171416,0.078,0.0613785528427877,0.0946214471572123,0.139,0.121004045844274,0.156995954155726
"Mood","Normal2Var",19104,1000,100,100,1.5,3,5,0,0.282,0.24534504970163,0.31865495029837,0.478,0.447039692094554,0.508960307905446,0.593,0.567444142750144,0.618555857249856
"Mood","Normal2Var",107896198,1000,100,100,2,3,5,0,0.541,0.500407029419566,0.581592970580434,0.745,0.717985041921187,0.772014958078813,0.813,0.792717009915326,0.833282990084674
"Mood","Normal2Var",187974254,1000,100,100,2.5,3,5,0,0.773,0.73887689564978,0.80712310435022,0.908,0.890085985999782,0.925914014000218,0.939,0.92655016441976,0.95144983558024
"Mood","Normal2Var",434581,1000,100,100,0.5,1,5,0,0.067,0.0466331398213667,0.0873668601786333,0.184,0.159983480885024,0.208016519114976,0.253,0.230385527404447,0.275614472595553
"Mood","Normal2Var",19155081,1000,100,100,1.5,1,5,0,0.531,0.490348222434142,0.571651777565858,0.703,0.674678779941535,0.731321220058465,0.782,0.760521817630442,0.803478182369558
"Mood","Normal2Var",50588,1000,100,100,2,1,5,0,0.785,0.751534299732413,0.818465700267587,0.889,0.869529888382446,0.908470111617554,0.929,0.915640108422034,0.942359891577966
"Mood","Normal2Var",177185335,1000,100,100,2.5,1,5,0,0.951,0.933415332649606,0.968584667350394,0.982,0.973759604281347,0.990240395718653,0.99,0.98482412833428,0.99517587166572
"Mood","Normal2Var",131039410,1000,10,100,0,1,2,1,0.001,-0.0015747116778389,0.0035747116778389,0.021,0.0121129614381393,0.0298870385618608,0.114,0.0974676272392618,0.130532372760738
"Mood","Normal2Var",78945,1000,10,100,0,3,5,1,0.002,-0.00163936929920556,0.00563936929920556,0.022,0.0129084728675541,0.0310915271324459,0.089,0.0741877820372842,0.103812217962716
"Mood","Normal2Var",417998,1000,10,100,0,1,5,1,0.01,0.00189480522134107,0.0181051947786589,0.067,0.0515034759510399,0.0824965240489601,0.196,0.175349909356131,0.216650090643869
"Mood","Normal2Var",671343,1000,10,100,0.5,1,2,0,0.017,0.00646954641356793,0.0275304535864321,0.098,0.079572247190718,0.116427752809282,0.297,0.273230404593788,0.320769595406212
"Mood","Normal2Var",3750111,1000,10,100,1.5,1,2,0,0.368,0.328714859819825,0.407285140180175,0.716,0.688050647406425,0.743949352593575,0.932,0.918904312144832,0.945095687855168
"Mood","Normal2Var",27492,1000,10,100,2,1,2,0,0.652,0.613197538334585,0.690802461665415,0.942,0.927512430928551,0.956487569071449,0.993,0.988662998757782,0.997337001242218
"Mood","Normal2Var",8196631,1000,10,100,2.5,1,2,0,0.898,0.873346186126767,0.922653813873233,0.995,0.990628277227454,0.999371722772546,1,1,1
"Mood","Normal2Var",13301293,1000,10,100,0.5,3,5,0,0.003,-0.00145506520895037,0.00745506520895037,0.026,0.0161367004303834,0.0358632995696166,0.127,0.10967892330786,0.14432107669214
"Mood","Normal2Var",39484,1000,10,100,1.5,3,5,0,0.013,0.00377266875765262,0.0222273312423474,0.097,0.0786563475392713,0.115343652460729,0.287,0.26346839143248,0.31053160856752
"Mood","Normal2Var",90454,1000,10,100,2,3,5,0,0.017,0.00646954641356793,0.0275304535864321,0.144,0.122239232954696,0.165760767045304,0.396,0.370559129661114,0.421440870338886
"Mood","Normal2Var",22948,1000,10,100,2.5,3,5,0,0.074,0.0526760717825256,0.0953239282174744,0.288,0.259933237992244,0.316066762007756,0.588,0.562396273857112,0.613603726142888
"Mood","Normal2Var",1151598,1000,10,100,0.5,1,5,0,0.029,0.0153304419828584,0.0426695580171416,0.128,0.107292899150291,0.148707100849709,0.28,0.256643317016323,0.303356682983677
"Mood","Normal2Var",11334145,1000,10,100,1.5,1,5,0,0.22,0.186255383220431,0.253744616779569,0.519,0.488032062025379,0.549967937974621,0.736,0.713069856485403,0.758930143514597
"Mood","Normal2Var",4730625,1000,10,100,2,1,5,0,0.463,0.422381535939231,0.503618464060769,0.771,0.744956400893886,0.797043599106114,0.923,0.909132054846698,0.936867945153302
"Mood","Normal2Var",202258762,1000,10,100,2.5,1,5,0,0.683,0.645095930330161,0.720904069669839,0.908,0.890085985999782,0.925914014000218,0.975,0.966878463238093,0.983121536761907
