"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"BM","ghEqual",303408461,1000,20,20,0.5,3,-1,3,0,0,0.33,0.291696343861193,0.368303656138807,0.543,0.512124493824392,0.573875506175608,0.654,0.629254694160306,0.678745305839694
"BM","ghEqual",196208,1000,20,20,0.5,3,1,-3,0,0,0.082,0.0596501750750481,0.104349824924952,0.187,0.162833033090601,0.211166966909399,0.274,0.250798850953024,0.297201149046976
"BM","ghEqual",3582024,1000,20,20,1,3,1,1,0,0,0.136,0.108076350111348,0.163923649888652,0.292,0.26381849866313,0.32018150133687,0.399,0.373526443338729,0.424473556661271
"BM","ghEqual",418323,1000,20,20,1,3,3,3,0,0,0.21,0.176820560004726,0.243179439995274,0.403,0.372598447644898,0.433401552355102,0.532,0.506043588838208,0.557956411161792
"BM","ghEqual",1877066,1000,20,20,1,3,1,3,0,0,0.267,0.230962597808166,0.303037402191834,0.478,0.447039692094554,0.508960307905446,0.583,0.557351131725259,0.608648868274741
"BM","ghEqual",3230555,1000,20,20,1,3,-1,1,0,0,0.389,0.349286216449399,0.428713783550601,0.595,0.564574195819995,0.625425804180005,0.699,0.675139049600341,0.722860950399659
"BM","ghEqual",15194652,1000,20,20,1,3,-3,3,0,0,0.769,0.73466674188394,0.80333325811606,0.904,0.885741045637825,0.922258954362175,0.935,0.922175855998352,0.947824144001648
"BM","ghEqual",42302,1000,20,20,1,3,-1,3,0,0,0.607,0.567213431907539,0.64678656809246,0.789,0.763710758682792,0.814289241317208,0.865,0.847223721723178,0.882776278276822
"BM","ghEqual",34783,1000,20,20,1,3,1,-3,0,0,0.034,0.0192370251323116,0.0487629748676884,0.08,0.0631850732978107,0.0968149267021893,0.15,0.131425334794403,0.168574665205597
"BM","ghEqual",95026934,1000,20,20,1.5,3,1,1,0,0,0.258,0.222358361228249,0.293641638771751,0.484,0.453025550038782,0.514974449961218,0.609,0.583615832356073,0.634384167643927
"BM","ghEqual",729458,1000,20,20,1.5,3,3,3,0,0,0.359,0.319922920562765,0.398077079437235,0.585,0.554460772111921,0.615539227888079,0.707,0.68332394068315,0.73067605931685
"BM","ghEqual",131125086,1000,20,20,1.5,3,1,3,0,0,0.422,0.381768520549003,0.462231479450997,0.672,0.6429010291316,0.7010989708684,0.788,0.766738351136377,0.809261648863623
"BM","ghEqual",2549659,1000,20,20,1.5,3,-1,1,0,0,0.645,0.606020174325685,0.683979825674315,0.818,0.794085108371561,0.841914891628439,0.884,0.867342070128614,0.900657929871386
"BM","ghEqual",1686522,1000,20,20,1.5,3,-3,3,0,0,0.985,0.975098303660483,0.994901696339517,0.996,0.992087847855719,0.999912152144281,0.999,0.997355822705728,1.00064417729427
"BM","ghEqual",106575492,1000,20,20,1.5,3,-1,3,0,0,0.855,0.826317769793825,0.883682230206175,0.934,0.918611316157644,0.949388683842356,0.965,0.955439874772002,0.974560125227998
"BM","ghEqual",4486821,1000,20,20,1.5,3,1,-3,0,0,0.009,0.00130685460010016,0.0166931453998998,0.058,0.0435124309285512,0.0724875690714488,0.109,0.0927886940077303,0.12521130599227
"BM","ghEqual",184448,1000,20,20,2,3,1,1,0,0,0.435,0.394615499923857,0.475384500076143,0.665,0.635745727833357,0.694254272166643,0.758,0.735720359026681,0.780279640973319
"BM","ghEqual",10894137,1000,20,20,2,3,3,3,0,0,0.481,0.440299281519069,0.521700718480931,0.711,0.682904304130348,0.739095695869652,0.8,0.779192212996092,0.820807787003908
"BM","ghEqual",57042525,1000,20,20,2,3,1,3,0,0,0.606,0.566195673339899,0.645804326660101,0.817,0.793034160611404,0.840965839388596,0.895,0.879053254270071,0.910946745729929
"BM","ghEqual",10676482,1000,20,20,2,3,-1,1,0,0,0.84,0.810136170801453,0.869863829198547,0.928,0.911978753306936,0.944021246693064,0.965,0.955439874772002,0.974560125227998
"BM","ghEqual",22129536,1000,20,20,2,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",583848,1000,20,20,2,3,-1,3,0,0,0.979,0.96731989217584,0.99068010782416,0.995,0.990628277227454,0.999371722772546,0.998,0.995675946235562,1.00032405376444
"BM","ghEqual",163806,1000,20,20,2,3,1,-3,0,0,0.023,0.0107888361530934,0.0352111638469066,0.073,0.0568765725231885,0.0891234274768115,0.128,0.110620826072566,0.145379173927434
"BM","ghEqual",25238,1000,20,20,2.5,3,1,1,0,0,0.621,0.581480516152358,0.660519483847642,0.81,0.785684938001313,0.834315061998687,0.88,0.863095673926477,0.896904326073523
"BM","ghEqual",698058,1000,20,20,2.5,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",19082807,1000,20,20,2.5,3,1,3,0,0,0.768,0.733614886584802,0.802385113415198,0.903,0.884656347539271,0.921343652460729,0.95,0.938662619901406,0.961337380098594
"BM","ghEqual",107812947,1000,20,20,2.5,3,-1,1,0,0,0.967,0.952448221829068,0.981551778170932,0.993,0.987832509158208,0.998167490841792,0.997,0.994155053467111,0.999844946532889
"BM","ghEqual",300381551,1000,20,20,2.5,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",159433894,1000,20,20,2.5,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",21551047,1000,20,20,2.5,3,1,-3,0,0,0.044,0.0272928972690056,0.0607071027309944,0.118,0.098004541475625,0.137995458524375,0.201,0.180153299806084,0.221846700193916
"BM","ghEqual",9526338,1000,100,100,0,1,1,1,0,1,0.007,0.000208440607931048,0.013791559392069,0.041,0.0287098466079548,0.0532901533920452,0.09,0.0751129772116786,0.104887022788321
"BM","ghEqual",152315,1000,100,100,0,1,3,3,0,1,0.01,0.00189480522134107,0.0181051947786589,0.046,0.0330159800369839,0.0589840199630161,0.099,0.0834637609449713,0.114536239055029
"BM","ghEqual",44424,1000,100,100,0,1,1,3,0,1,0.273,0.236709380020507,0.309290619979493,0.493,0.462012716130645,0.523987283869355,0.613,0.587663208238315,0.638336791761685
"BM","ghEqual",1307114,1000,100,100,0,1,-1,1,0,1,0.445,0.40451703101797,0.48548296898203,0.669,0.639833579883709,0.698166420116291,0.767,0.745009173872385,0.788990826127615
"BM","ghEqual",78774735,1000,100,100,0,1,-3,3,0,1,0.95,0.932246145207308,0.967753854792692,0.983,0.974987698358149,0.991012301641851,0.99,0.98482412833428,0.99517587166572
"BM","ghEqual",3270050,1000,100,100,0,1,-1,3,0,1,0.79,0.756820560004726,0.823179439995274,0.923,0.906476490881172,0.939523509118828,0.954,0.94310269753104,0.96489730246896
"BM","ghEqual",14850318,1000,100,100,0,1,1,-3,0,1,0.78,0.746255383220431,0.813744616779569,0.92,0.903185073297811,0.936814926702189,0.962,0.952054073703269,0.971945926296731
"BM","ghEqual",592759,1000,100,100,0.5,3,1,1,0,0,0.146,0.117235871388412,0.174764128611588,0.351,0.321417697209311,0.380582302790689,0.478,0.452015455865072,0.503984544134928
"BM","ghEqual",3225984,1000,100,100,0.5,3,3,3,0,0,0.565,0.524615499923857,0.605384500076143,0.793,0.767888200351229,0.818111799648771,0.861,0.843004045844274,0.878995954155726
"BM","ghEqual",18677,1000,100,100,0.5,3,1,3,0,0,0.737,0.701136103141795,0.772863896858205,0.893,0.873840962404129,0.912159037595871,0.936,0.923268082563887,0.948731917436113
"BM","ghEqual",32053016,1000,100,100,0.5,3,-1,1,0,0,0.849,0.819833240710974,0.878166759289026,0.951,0.937620361798614,0.964379638201386,0.981,0.973898056605759,0.988101943394241
"BM","ghEqual",31829,1000,100,100,0.5,3,-3,3,0,0,0.994,0.987709072559312,1.00029092744069,0.999,0.997040980245123,1.00095901975488,1,1,1
"BM","ghEqual",33347,1000,100,100,0.5,3,-1,3,0,0,0.977,0.964788836153093,0.989211163846907,0.999,0.997040980245123,1.00095901975488,0.999,0.997355822705728,1.00064417729427
"BM","ghEqual",1716311,1000,100,100,0.5,3,1,-3,0,0,0.411,0.370920304164028,0.451079695835972,0.614,0.583825928905764,0.644174071094236,0.731,0.707932489298258,0.754067510701742
"BM","ghEqual",442890,1000,100,100,1,3,1,1,0,0,0.671,0.632725892904158,0.709274107095842,0.868,0.847020124843079,0.888979875156921,0.924,0.910214939260199,0.937785060739801
"BM","ghEqual",35661027,1000,100,100,1,3,3,3,0,0,0.913,0.890041639356086,0.935958360643914,0.981,0.972538109998351,0.989461890001649,0.992,0.987365885802011,0.996634114197989
"BM","ghEqual",1286646,1000,100,100,1,3,1,3,0,0,0.967,0.952448221829068,0.981551778170932,0.996,0.992087847855719,0.999912152144281,0.998,0.995675946235562,1.00032405376444
"BM","ghEqual",33950786,1000,100,100,1,3,-1,1,0,0,0.991,0.9833068546001,0.9986931453999,0.999,0.997040980245123,1.00095901975488,1,1,1
"BM","ghEqual",81586317,1000,100,100,1,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",270400,1000,100,100,1,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",208142321,1000,100,100,1,3,1,-3,0,0,0.092,0.0684558673139994,0.115544132686001,0.234,0.207759120624491,0.260240879375509,0.341,0.316340412980445,0.365659587019555
"BM","ghEqual",973530,1000,100,100,1.5,3,1,1,0,0,0.956,0.939292897269006,0.972707102730994,0.988,0.981251221621656,0.994748778378344,0.994,0.989982695791952,0.998017304208048
"BM","ghEqual",8382671,1000,100,100,1.5,3,3,3,0,0,0.989,0.980503494418056,0.997496505581944,0.999,0.997040980245123,1.00095901975488,0.999,0.997355822705728,1.00064417729427
"BM","ghEqual",44561,1000,100,100,1.5,3,1,3,0,0,0.996,0.99085831432466,1.00114168567534,1,1,1,1,1,1
"BM","ghEqual",17944191,1000,100,100,1.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",270144030,1000,100,100,1.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",157768724,1000,100,100,1.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",125542432,1000,100,100,1.5,3,1,-3,0,0,0.009,0.00130685460010016,0.0166931453998998,0.068,0.0523966272363953,0.0836033727636047,0.114,0.0974676272392618,0.130532372760738
"BM","ghEqual",17862,1000,100,100,2,3,1,1,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",66397,1000,100,100,2,3,3,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",10471109,1000,100,100,2,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",18007028,1000,100,100,2,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",28300256,1000,100,100,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",11351923,1000,100,100,2,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",20776,1000,100,100,2,3,1,-3,0,0,0.031,0.0168814988308249,0.0451185011691751,0.117,0.0970781643014505,0.136921835698549,0.185,0.164800967365366,0.205199032634634
"BM","ghEqual",92792707,1000,100,100,2.5,3,1,1,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",607985,1000,100,100,2.5,3,3,3,0,0,0.998,0.994360630700794,1.00163936929921,1,1,1,1,1,1
"BM","ghEqual",2050221,1000,100,100,2.5,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",59511253,1000,100,100,2.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",116661968,1000,100,100,2.5,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",3238111,1000,100,100,2.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"BM","ghEqual",169749580,1000,100,100,2.5,3,1,-3,0,0,0.17,0.139400849789578,0.200599150210423,0.358,0.328285727712091,0.387714272287909,0.464,0.438057771074944,0.489942228925056
"BM","ghEqual",92249080,1000,10,100,0,1,1,1,0,1,0.02,0.00859556184636876,0.0314044381536312,0.063,0.0479409997144565,0.0780590002855435,0.104,0.0881205090257905,0.119879490974209
"BM","ghEqual",684069,1000,10,100,0,1,3,3,0,1,0.023,0.0107888361530934,0.0352111638469066,0.062,0.0470530240650491,0.0769469759349509,0.112,0.0955948050179219,0.128405194982078
"BM","ghEqual",2639224,1000,10,100,0,1,1,3,0,1,0.022,0.0100511357687854,0.0339488642312146,0.086,0.0686228562070748,0.103377143792925,0.163,0.143785794401667,0.182214205598333
"BM","ghEqual",1017129,1000,10,100,0,1,-1,1,0,1,0.041,0.0248472269704549,0.0571527730295451,0.126,0.105431763361921,0.146568236638079,0.221,0.199416057867595,0.242583942132405
"BM","ghEqual",71013701,1000,10,100,0,1,-3,3,0,1,0.128,0.100784953168954,0.155215046831046,0.353,0.323379283168701,0.382620716831299,0.519,0.493009052057014,0.544990947942986
"BM","ghEqual",162010427,1000,10,100,0,1,-1,3,0,1,0.054,0.0355885366908548,0.0724114633091452,0.209,0.18379901846356,0.23420098153644,0.344,0.3192886174891,0.3687113825109
"BM","ghEqual",88101215,1000,10,100,0,1,1,-3,0,1,0.055,0.0364286657022173,0.0735713342977827,0.226,0.200077267921764,0.251922732078236,0.358,0.333061235758362,0.382938764241638
"BM","ghEqual",3864525,1000,10,100,0.5,3,1,1,0,0,0.035,0.0200292507067949,0.0499707492932051,0.077,0.0604764908811718,0.0935235091188282,0.139,0.121004045844274,0.156995954155726
"BM","ghEqual",68493,1000,10,100,0.5,3,3,3,0,0,0.069,0.0483535568568337,0.0896464431431663,0.189,0.164734044292466,0.213265955707534,0.266,0.243014457911548,0.288985542088452
"BM","ghEqual",65046,1000,10,100,0.5,3,1,3,0,0,0.067,0.0466331398213667,0.0873668601786333,0.173,0.149555991093672,0.196444008906328,0.275,0.251772565049601,0.298227434950399
"BM","ghEqual",2687598,1000,10,100,0.5,3,-1,1,0,0,0.076,0.0544131814798011,0.0975868185201988,0.264,0.236678977940055,0.291321022059945,0.409,0.383424667021229,0.434575332978771
"BM","ghEqual",31054,1000,10,100,0.5,3,-3,3,0,0,0.282,0.24534504970163,0.31865495029837,0.629,0.599058858832703,0.658941141167297,0.757,0.73468910569307,0.77931089430693
"BM","ghEqual",846985,1000,10,100,0.5,3,-1,3,0,0,0.16,0.130136170801453,0.189863829198547,0.406,0.375562266470711,0.436437733529289,0.547,0.521105432214941,0.572894567785059
"BM","ghEqual",66053953,1000,10,100,0.5,3,1,-3,0,0,0.023,0.0107888361530934,0.0352111638469066,0.102,0.083241663357323,0.120758336642677,0.186,0.16575887826478,0.20624112173522
"BM","ghEqual",37370454,1000,10,100,1,3,1,1,0,0,0.057,0.0381140370704589,0.0758859629295411,0.17,0.146718037883374,0.193281962116626,0.288,0.264443967600634,0.311556032399366
"BM","ghEqual",13929655,1000,10,100,1,3,3,3,0,0,0.09,0.0666875558038201,0.11331244419618,0.234,0.207759120624491,0.260240879375509,0.351,0.3261719958721,0.3758280041279
"BM","ghEqual",17635,1000,10,100,1,3,1,3,0,0,0.146,0.117235871388412,0.174764128611588,0.308,0.279385611004252,0.336614388995748,0.447,0.421136801710249,0.472863198289751
"BM","ghEqual",62301720,1000,10,100,1,3,-1,1,0,0,0.21,0.176820560004726,0.243179439995274,0.494,0.4630119103138,0.5249880896862,0.659,0.634340412980445,0.683659587019555
"BM","ghEqual",81446,1000,10,100,1,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",21018,1000,10,100,1,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",128806,1000,10,100,1,3,1,-3,0,0,0.011,0.00250349441805633,0.0194965055819437,0.058,0.0435124309285512,0.0724875690714488,0.119,0.102156694060399,0.135843305939601
"BM","ghEqual",316362,1000,10,100,1.5,3,1,1,0,0,0.129,0.101694521509704,0.156305478490296,0.305,0.276463651950539,0.333536348049461,0.426,0.400276702056307,0.451723297943693
"BM","ghEqual",1742176,1000,10,100,1.5,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",247933248,1000,10,100,1.5,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",85014215,1000,10,100,1.5,3,-1,1,0,0,0.494,0.453272796412422,0.534727203587578,0.8,0.77520774314428,0.82479225685572,0.905,0.889747115047474,0.920252884952526
"BM","ghEqual",65507,1000,10,100,1.5,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",4713385,1000,10,100,1.5,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",18857,1000,10,100,1.5,3,1,-3,0,0,0.034,0.0192370251323116,0.0487629748676884,0.054,0.0399912779169547,0.0680087220830453,0.092,0.0769650239641029,0.107034976035897
"BM","ghEqual",5205439,1000,10,100,2,3,1,1,0,0,0.213,0.179647912109495,0.246352087890505,0.406,0.375562266470711,0.436437733529289,0.532,0.506043588838208,0.557956411161792
"BM","ghEqual",111915419,1000,10,100,2,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",25031,1000,10,100,2,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",22414,1000,10,100,2,3,-1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",42841884,1000,10,100,2,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",20908682,1000,10,100,2,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",150479,1000,10,100,2,3,1,-3,0,0,0.061,0.0415040872615822,0.0804959127384178,0.09,0.0722622707202979,0.107737729279702,0.142,0.123842597600428,0.160157402399572
"BM","ghEqual",195899674,1000,10,100,2.5,3,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",1021447,1000,10,100,2.5,3,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",2176396,1000,10,100,2.5,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",222017,1000,10,100,2.5,3,-1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",112533,1000,10,100,2.5,3,-3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",1133148,1000,10,100,2.5,3,-1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BM","ghEqual",120095,1000,10,100,2.5,3,1,-3,0,0,0.095,0.0711146312232781,0.118885368776722,0.147,0.125052287918783,0.168947712081217,0.217,0.195557439197358,0.238442560802642
