"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","ghEqual",701378,10000,10,10,1,3,-3,3,0,0,0.442641017934075,0.429846050382595,0.455435985485554,0.650936779881775,0.641593969765431,0.660279589998119,0.73179040176335,0.724502602286525,0.739078201240176,7304,6497,4418
"BM","ghEqual",43901,10000,10,10,1,3,-1,3,0,0,0.301301301301301,0.289482012910482,0.31312058969212,0.501601601601602,0.491801651878233,0.51140155132497,0.602902902902903,0.594853976693895,0.61095182911191,6023,5011,3010
"BM","ghEqual",108491280,10000,10,10,1,3,1,-3,0,0,0.0247,0.0207018098266821,0.0286981901733179,0.0829,0.0774956721995793,0.0883043278004207,0.1369,0.131245448229083,0.142554551770916,1369,829,247
"BM","ghEqual",9542307,10000,10,10,1.5,3,1,1,0,0,0.122836851055317,0.114381135113425,0.131292566997208,0.26037811343403,0.25177683143749,0.26897939543057,0.36260878263479,0.35470039225389,0.370517173015691,3625,2603,1228
"BM","ghEqual",7689208,10000,10,10,1.5,3,3,3,0,0,0.162520064205457,0.153016499043423,0.172023629367492,0.321930176565008,0.312772735679744,0.331087617450272,0.438503210272873,0.43034065886154,0.446665761684206,4371,3209,1620
"BM","ghEqual",2046310,10000,10,10,1.5,3,1,3,0,0,0.218687274187073,0.2080392246379,0.229335323736247,0.401846647932557,0.392237331014761,0.411455964850353,0.523183460457648,0.514967306642988,0.531399614272307,5213,4004,2179
"BM","ghEqual",5267595,10000,10,10,1.5,3,-1,1,0,0,0.335835835835836,0.323669855888051,0.348001815783621,0.535735735735736,0.525960797821117,0.545510673650355,0.648948948948949,0.641097382549447,0.656800515348451,6483,5352,3355
"BM","ghEqual",240129,10000,10,10,1.5,3,-3,3,0,0,0.804363267376966,0.79414453150381,0.814582003250122,0.919127346524607,0.913783613387318,0.924471079661895,0.950887874175545,0.947332994352815,0.954442753998276,9371,9058,7927
"BM","ghEqual",48964131,10000,10,10,1.5,3,-1,3,0,0,0.494527563008334,0.481648334480755,0.507406791535913,0.698564112862737,0.689570034137777,0.707558191587697,0.783010342403856,0.77622972611214,0.789790958695572,7798,6957,4925
"BM","ghEqual",924509,10000,10,10,1.5,3,1,-3,0,0,0.0207,0.0170323413525553,0.0243676586474447,0.064,0.0592028424416119,0.0687971575583881,0.1068,0.101719272695726,0.111880727304274,1068,640,207
"BM","ghEqual",1212736,10000,10,10,2,3,1,1,0,0,0.208925355213128,0.198452860115068,0.219397850311188,0.378627176305783,0.369120294595847,0.38813405801572,0.498499099459676,0.490274136516714,0.506724062402637,4982,3784,2088
"BM","ghEqual",202902116,10000,10,10,2,3,3,3,0,0,0.226980297547246,0.216189955276031,0.23777063981846,0.416566143948532,0.406903546874982,0.426228741022083,0.53719340570969,0.528991193374818,0.545395618044563,5344,4144,2258
"BM","ghEqual",34959232,10000,10,10,2,3,1,3,0,0,0.309382243273204,0.297474967254595,0.321289519291813,0.513352816688501,0.503556311946994,0.523149321430009,0.635190970472639,0.627272325907114,0.643109615038165,6303,5094,3070
"BM","ghEqual",56432,10000,10,10,2,3,-1,1,0,0,0.517486722116445,0.504614601559803,0.530358842673086,0.716003607575909,0.707165280113539,0.72484193503828,0.802084377192103,0.795530233333044,0.808638521051163,8004,7145,5164
"BM","ghEqual",318980937,10000,10,10,2,3,-3,3,0,0,0.99924670433145,0.99853995573271,0.999953452930191,1,1,1,1,1,1,5310,5310,5306
"BM","ghEqual",21843197,10000,10,10,2,3,-1,3,0,0,0.716314935064935,0.704702692531604,0.727927177598266,0.869622564935065,0.86302288782857,0.87622224204156,0.91599025974026,0.911426989896291,0.920553529584228,9028,8571,7060
"BM","ghEqual",2900031,10000,10,10,2,3,1,-3,0,0,0.0209,0.0172150421293393,0.0245849578706607,0.0598,0.0551525279480561,0.0644474720519439,0.1098,0.104657066990919,0.114942933009081,1098,598,209
"BM","ghEqual",88302949,10000,10,10,2.5,3,1,1,0,0,0.299428227505266,0.287629951661196,0.311226503349337,0.503761661149564,0.493961938495342,0.513561383803785,0.620724245159996,0.612742592997169,0.628705897322823,6188,5022,2985
"BM","ghEqual",13246083,10000,10,10,2.5,3,3,3,0,0,0.289194379864551,0.277515096121854,0.300873663607248,0.493379156979683,0.483580016194369,0.503178297764996,0.618214899423835,0.610223089907507,0.626206708940163,6116,4881,2861
"BM","ghEqual",1239978,10000,10,10,2.5,3,1,3,0,0,0.391614085080399,0.379040341890895,0.404187828269903,0.610828414410747,0.601272192000571,0.620384636820923,0.728882556482801,0.721569929660764,0.736195183304838,7162,6002,3848
"BM","ghEqual",101199,10000,10,10,2.5,3,-1,1,0,0,0.722613773660894,0.711080796751404,0.734146750570385,0.874647603705195,0.868157689629165,0.881137517781226,0.921667337897704,0.91724731576587,0.926087360029538,9154,8687,7177
"BM","ghEqual",24428850,10000,10,10,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,1273,1273,1273
"BM","ghEqual",47201,10000,10,10,2.5,3,-1,3,0,0,0.912317993410564,0.905032244183333,0.919603742637796,0.971410351790839,0.968144008396304,0.974676695185373,0.986714847486449,0.984831436904613,0.988598258068285,9284,9140,8584
"BM","ghEqual",130003151,10000,10,10,2.5,3,1,-3,0,0,0.0303151575787894,0.0258985269773253,0.0347317881802535,0.07943971985993,0.074139412685508,0.0847400270343519,0.136368184092046,0.130722887710518,0.142013480473574,1363,794,303
"BM","ghEqual",110888,10000,20,20,0,3,1,1,0,1,0.0148,0.011689437600289,0.017910562399711,0.0492,0.0449608068058179,0.0534391931941821,0.0959,0.0910562308093825,0.100743769190617,959,492,148
"BM","ghEqual",129637,10000,20,20,0,3,3,3,0,1,0.0125,0.00963800139762438,0.0153619986023756,0.0533,0.0488972313599736,0.0577027686400264,0.1004,0.0954562388302427,0.105343761169757,1004,533,125
"BM","ghEqual",278641,10000,20,20,0,3,-3,-3,0,1,0.0161,0.0128578412422733,0.0193421587577267,0.0594,0.0547671122156478,0.0640328877843522,0.1062,0.101131863119459,0.111268136880541,1062,594,161
"BM","ghEqual",4973436,10000,20,20,0,3,-1,-1,0,1,0.014,0.0109734466483473,0.0170265533516527,0.0546,0.0501469231340117,0.0590530768659883,0.1001,0.0951628074279025,0.105037192572098,1001,546,140
"BM","ghEqual",35992,10000,20,20,0.5,3,1,1,0,0,0.0371,0.0322311834994956,0.0419688165005044,0.1123,0.106111590282342,0.118488409717658,0.1851,0.178711170906263,0.191488829093737,1851,1123,371
"BM","ghEqual",49347030,10000,20,20,0.5,3,3,3,0,0,0.0957,0.0881219390668736,0.103278060933126,0.2297,0.221455458320464,0.237944541679536,0.3292,0.321469771304521,0.336930228695479,3292,2297,957
"BM","ghEqual",2796953,10000,20,20,0.5,3,1,3,0,0,0.1545,0.145189630727323,0.163810369272677,0.3226,0.313437566216425,0.331762433783575,0.4337,0.425547629774306,0.441852370225694,4337,3226,1545
"BM","ghEqual",27497,10000,20,20,0.5,3,-1,1,0,0,0.2022,0.19185373851498,0.21254626148502,0.3838,0.374268321100163,0.393331678899837,0.4966,0.488375190164198,0.504824809835802,4966,3838,2022
"BM","ghEqual",492048,10000,20,20,0.5,3,-3,3,0,0,0.4854,0.472525492172561,0.498274507827439,0.7017,0.692732767373509,0.710667232626491,0.7969,0.790282060731619,0.803517939268381,7969,7017,4854
"BM","ghEqual",2363472,10000,20,20,0.5,3,-1,3,0,0,0.3483,0.336027120888531,0.360572879111469,0.5679,0.558190784537647,0.577609215462353,0.6681,0.660353772202551,0.675846227797449,6681,5679,3483
"BM","ghEqual",22846921,10000,20,20,0.5,3,1,-3,0,0,0.0758,0.0689818987923076,0.0826181012076924,0.1912,0.183492374824267,0.198907625175733,0.2783,0.270927736352464,0.285672263647536,2783,1912,758
"BM","ghEqual",37533,10000,20,20,1,3,1,1,0,0,0.1231,0.114636501526859,0.131563498473141,0.2763,0.267535527148219,0.285064472851781,0.3819,0.373907730806274,0.389892269193726,3819,2763,1231
"BM","ghEqual",22893,10000,20,20,1,3,3,3,0,0,0.2157,0.205104729746279,0.226295270253721,0.4159,0.406239621678713,0.425560378321287,0.5394,0.53120057608712,0.54759942391288,5394,4159,2157
"BM","ghEqual",294648627,10000,20,20,1,3,1,3,0,0,0.278,0.266459175005157,0.289540824994843,0.4982,0.488400063504206,0.507999936495794,0.6203,0.612316614673851,0.628283385326149,6203,4982,2780
"BM","ghEqual",131049461,10000,20,20,1,3,-1,1,0,0,0.3855,0.37296226767834,0.39803773232166,0.6058,0.596221907744357,0.615378092255643,0.7108,0.703341718755343,0.718258281244657,7108,6058,3855
"BM","ghEqual",870123,10000,20,20,1,3,-3,3,0,0,0.768,0.757126472400476,0.778873527599524,0.8939,0.887863874901363,0.899936125098637,0.9376,0.933621063608249,0.941578936391751,9376,8939,7680
"BM","ghEqual",278765837,10000,20,20,1,3,-1,3,0,0,0.5872,0.574517387410237,0.599882612589763,0.7832,0.775123521343952,0.791276478656048,0.8599,0.854190357132537,0.865609642867463,8599,7832,5872
"BM","ghEqual",82597527,10000,20,20,1,3,1,-3,0,0,0.0284,0.024120936002939,0.032679063997061,0.0907,0.0850712324971092,0.0963287675028908,0.1496,0.143732632042082,0.155467367957918,1496,907,284
"BM","ghEqual",140204152,10000,20,20,1.5,3,1,1,0,0,0.2574,0.246137686755794,0.268662313244206,0.4705,0.460717071769659,0.480282928230341,0.5925,0.584416975667525,0.600583024332475,5925,4705,2574
"BM","ghEqual",277840976,10000,20,20,1.5,3,3,3,0,0,0.3482,0.335927941407222,0.360472058592778,0.5739,0.564207630755775,0.583592369244225,0.6936,0.686016584969712,0.701183415030288,6936,5739,3482
"BM","ghEqual",38589252,10000,20,20,1.5,3,1,3,0,0,0.4583,0.445464871969975,0.471135128030025,0.6849,0.675794708457254,0.694005291542746,0.785,0.778241972407758,0.791758027592242,7850,6849,4583
"BM","ghEqual",1169079,10000,20,20,1.5,3,-1,1,0,0,0.6366,0.624209990558593,0.648990009441407,0.8152,0.807592549410374,0.822807450589626,0.8836,0.878324419600499,0.888875580399501,8836,8152,6366
"BM","ghEqual",1020002,10000,20,20,1.5,3,-3,3,0,0,0.986098609860986,0.983082583397043,0.989114636324929,0.997499749974997,0.99652092692187,0.998478573028124,0.998999899989999,0.998479939504647,0.999519860475351,9989,9974,9860
"BM","ghEqual",1236358,10000,20,20,1.5,3,-1,3,0,0,0.8265,0.816745230151849,0.836254769848151,0.9299,0.924895816758111,0.934904183241889,0.9614,0.958231077533435,0.964568922466565,9614,9299,8265
"BM","ghEqual",26816,10000,20,20,1.5,3,1,-3,0,0,0.0131,0.0101710087046794,0.0160289912953206,0.0576,0.0530334843350318,0.0621665156649682,0.1045,0.099467812175666,0.109532187824334,1045,576,131
"BM","ghEqual",88947884,10000,20,20,2,3,1,1,0,0,0.4325,0.419737908691754,0.445262091308246,0.6616,0.652325959314819,0.670874040685181,0.7641,0.757115988069743,0.771084011930257,7641,6616,4325
"BM","ghEqual",36768344,10000,20,20,2,3,3,3,0,0,0.4816,0.468728724260286,0.494471275739714,0.7098,0.700904450659257,0.718695549340743,0.8016,0.795039822498011,0.808160177501989,8016,7098,4816
"BM","ghEqual",1189464,10000,20,20,2,3,1,3,0,0,0.6268,0.614341057826261,0.639258942173739,0.8162,0.808608508325131,0.823791491674869,0.8846,0.879344158325149,0.889855841674851,8846,8162,6268
"BM","ghEqual",202450635,10000,20,20,2,3,-1,1,0,0,0.8492,0.839981685470416,0.858418314529584,0.9454,0.940946923134012,0.949853076865988,0.9712,0.968448835980462,0.973951164019538,9712,9454,8492
"BM","ghEqual",184884990,10000,20,20,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,8362,8362,8362
"BM","ghEqual",2721500,10000,20,20,2,3,-1,3,0,0,0.963992798559712,0.959193503648685,0.968792093470739,0.989597919583917,0.987609328162393,0.99158651100544,0.995499099819964,0.994397976326524,0.996600223313404,9953,9894,9638
"BM","ghEqual",306089,10000,20,20,2,3,1,-3,0,0,0.0176,0.0142127568787251,0.0209872431212749,0.0602,0.0555380024888895,0.0648619975111104,0.1116,0.106420327816589,0.116779672183411,1116,602,176
"BM","ghEqual",937878,10000,20,20,2.5,3,1,1,0,0,0.604,0.59140170072278,0.61659829927722,0.8004,0.7925658861296,0.8082341138704,0.8773,0.871902877837423,0.882697122162577,8773,8004,6040
"BM","ghEqual",180474,10000,20,20,2.5,3,3,3,0,0,0.6035,0.590898968659098,0.616101031340902,0.8037,0.795914917749336,0.811485082250664,0.8778,0.872412351007731,0.883187648992269,8778,8037,6035
"BM","ghEqual",815652,10000,20,20,2.5,3,1,3,0,0,0.761857114268561,0.750884719400455,0.772829509136668,0.902541524914949,0.896728536285383,0.908354513544515,0.945767460476286,0.94204193054487,0.949492990407702,9452,9020,7614
"BM","ghEqual",57076454,10000,20,20,2.5,3,-1,1,0,0,0.9636,0.958775581810922,0.968424418189078,0.9902,0.988269229875516,0.992130770124484,0.9954,0.994286875770141,0.996513124229859,9954,9902,9636
"BM","ghEqual",29843614,10000,20,20,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,3130,3130,3130
"BM","ghEqual",360463,10000,20,20,2.5,3,-1,3,0,0,0.9985966319166,0.99763229963615,0.99956096419705,0.999899759422614,0.999703533634038,1.00009598521119,0.999899759422614,0.999735069921488,1.00006444892374,9975,9975,9962
"BM","ghEqual",3368877,10000,20,20,2.5,3,1,-3,0,0,0.0359,0.0311075882487683,0.0406924117512317,0.1112,0.105038158995105,0.117361841004895,0.1829,0.176540684669481,0.189259315330519,1829,1112,359
"BM","ghEqual",12794574,10000,100,100,0,3,1,1,0,1,0.01,0.00743691236201335,0.0125630876379867,0.049,0.044768986901462,0.053231013098538,0.0964,0.0915449631523952,0.101255036847605,964,490,100
"BM","ghEqual",8802950,10000,100,100,0,3,3,3,0,1,0.011,0.00831316902087236,0.0136868309791276,0.0522,0.0478403695723605,0.0565596304276395,0.1035,0.0984891520558517,0.108510847944148,1035,522,110
"BM","ghEqual",88721486,10000,100,100,0,3,-3,-3,0,1,0.0104,0.00778668132697445,0.0130133186730255,0.0497,0.0454404410761676,0.0539595589238324,0.0984,0.0935002896965637,0.103299710303436,984,497,104
"BM","ghEqual",173590178,10000,100,100,0,3,-1,-1,0,1,0.0089,0.00648064499126234,0.0113193550087377,0.0483,0.0440977714272543,0.0525022285727457,0.0979,0.0930113990300931,0.102788600969907,979,483,89
"BM","ghEqual",10428369,10000,100,100,0.5,3,1,1,0,0,0.1804,0.170494757779177,0.190305242220823,0.3693,0.359840740481327,0.378759259518673,0.4971,0.488875138345663,0.505324861654337,4971,3693,1804
"BM","ghEqual",32837,10000,100,100,0.5,3,3,3,0,0,0.552,0.539189844412748,0.564810155587252,0.7715,0.763270619583468,0.779729380416532,0.8528,0.846971679802344,0.858628320197656,8528,7715,5520
"BM","ghEqual",42142345,10000,100,100,0.5,3,1,3,0,0,0.7609,0.749912486067115,0.771887513932885,0.9085,0.90284895085493,0.91415104914507,0.9503,0.946725013046069,0.953874986953931,9503,9085,7609
"BM","ghEqual",787466,10000,100,100,0.5,3,-1,1,0,0,0.8553,0.846237680693707,0.864362319306293,0.9501,0.945832328297725,0.954367671702275,0.9713,0.96855347507261,0.97404652492739,9713,9501,8553
"BM","ghEqual",34188552,10000,100,100,0.5,3,-3,3,0,0,0.9975,0.99621361100751,0.99878638899249,0.9998,0.999522841861747,1.00007715813825,1,1,1,10000,9998,9975
"BM","ghEqual",17582704,10000,100,100,0.5,3,-1,3,0,0,0.9805,0.976938057016515,0.984061942983485,0.9962,0.994994072668193,0.997405927331807,0.9981,0.997383642634591,0.998816357365409,9981,9962,9805
"BM","ghEqual",3805907,10000,100,100,0.5,3,1,-3,0,0,0.4019,0.389270336981025,0.414529663018975,0.632,0.622547677737191,0.641452322262809,0.7347,0.727437443113078,0.741962556886922,7347,6320,4019
"BM","ghEqual",9033125,10000,100,100,1,3,1,1,0,0,0.6679,0.655767898970533,0.680032101029467,0.8458,0.838721648933713,0.852878351066287,0.9074,0.902631620819702,0.912168379180298,9074,8458,6679
"BM","ghEqual",27047,10000,100,100,1,3,3,3,0,0,0.9175,0.910412780731486,0.924587219268514,0.9761,0.973106342042517,0.979093657957483,0.9883,0.986531100208102,0.990068899791897,9883,9761,9175
"BM","ghEqual",68466,10000,100,100,1,3,1,3,0,0,0.9674,0.962825351813546,0.971974648186454,0.994,0.992486352009217,0.995513647990783,0.9976,0.996795085514107,0.998404914485893,9976,9940,9674
"BM","ghEqual",102674574,10000,100,100,1,3,-1,1,0,0,0.9906,0.98811424141895,0.99308575858105,0.9982,0.997369191164226,0.999030808835774,0.9996,0.999271065806581,0.999928934193419,9996,9982,9906
"BM","ghEqual",97372,10000,100,100,1,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",3085949,10000,100,100,1,3,-1,3,0,0,0.9996,0.999084903050306,1.00011509694969,1,1,1,1,1,1,10000,10000,9996
"BM","ghEqual",154092,10000,100,100,1,3,1,-3,0,0,0.0916,0.0841692584157068,0.0990307415842932,0.2328,0.224516729262809,0.241083270737191,0.3383,0.330516992149639,0.346083007850361,3383,2328,916
"BM","ghEqual",2997445,10000,100,100,1.5,3,1,1,0,0,0.9566,0.951351249709146,0.961848750290854,0.9896,0.987611605357481,0.991588394642519,0.9963,0.99530123841595,0.99729876158405,9963,9896,9566
"BM","ghEqual",123117,10000,100,100,1.5,3,3,3,0,0,0.9874,0.984526721701571,0.990273278298429,0.9984,0.997616627451081,0.999183372548919,0.9994,0.998997179837769,0.999802820162231,9994,9984,9874
"BM","ghEqual",8194760,10000,100,100,1.5,3,1,3,0,0,0.9984,0.997370424649992,0.999429575350008,0.9999,0.999704009800245,1.00009599019976,1,1,1,10000,9999,9984
"BM","ghEqual",467595,10000,100,100,1.5,3,-1,1,0,0,0.9999,0.999642412880322,1.00015758711968,0.9999,0.999704009800245,1.00009599019976,1,1,1,10000,9999,9999
"BM","ghEqual",307410,10000,100,100,1.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",355827452,10000,100,100,1.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",125972,10000,100,100,1.5,3,1,-3,0,0,0.0154,0.012227978408588,0.018572021591412,0.0585,0.0539001447370597,0.0630998552629403,0.1104,0.105244772610874,0.115555227389126,1104,585,154
"BM","ghEqual",25562165,10000,100,100,2,3,1,1,0,0,0.9972,0.995838818589748,0.998561181410252,0.9992,0.998645850076604,0.999754149923396,0.9998,0.999567385133966,1.00003261486603,9998,9992,9972
"BM","ghEqual",477526,10000,100,100,2,3,3,3,0,0,0.9993,0.998618693044967,0.999981306955033,1,1,1,1,1,1,10000,10000,9993
"BM","ghEqual",454249,10000,100,100,2,3,1,3,0,0,0.9999,0.999642412880322,1.00015758711968,1,1,1,1,1,1,10000,10000,9999
"BM","ghEqual",60946,10000,100,100,2,3,-1,1,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",24284,10000,100,100,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",182308,10000,100,100,2,3,-1,3,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",5409256,10000,100,100,2,3,1,-3,0,0,0.032,0.02746624,0.03653376,0.1098,0.103672250031733,0.115927749968267,0.1796,0.173285602842424,0.185914397157576,1796,1098,320
"BM","ghEqual",287875500,10000,100,100,2.5,3,1,1,0,0,0.9997,0.999253890643434,1.00014610935657,1,1,1,1,1,1,10000,10000,9997
"BM","ghEqual",186529,10000,100,100,2.5,3,3,3,0,0,0.9996,0.999084903050306,1.00011509694969,0.9998,0.999522841861747,1.00007715813825,1,1,1,10000,9998,9996
"BM","ghEqual",554407,10000,100,100,2.5,3,1,3,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",26162,10000,100,100,2.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",63182,10000,100,100,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1,9543,9543,9543
"BM","ghEqual",25021585,10000,100,100,2.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","ghEqual",17119429,10000,100,100,2.5,3,1,-3,0,0,0.1662,0.156610580586988,0.175789419413012,0.3535,0.344130098077354,0.362869901922646,0.4769,0.468683782573472,0.485116217426528,4769,3535,1662
"BM","ghEqual",180671,10000,10,100,0,3,1,1,0,1,0.0155,0.0123178579098978,0.0186821420901022,0.0571,0.052552141504576,0.061647858495424,0.1023,0.0973149521453877,0.107285047854612,1023,571,155
"BM","ghEqual",35075346,10000,10,100,0,3,3,3,0,1,0.017,0.0136699781872186,0.0203300218127814,0.056,0.0514935341741005,0.0605064658258995,0.1047,0.0996635614973699,0.10973643850263,1047,560,170
"BM","ghEqual",170695,10000,10,100,0,3,-3,-3,0,1,0.0174,0.01403171475587,0.02076828524413,0.0611,0.0564055324001118,0.0657944675998882,0.1055,0.100446615958155,0.110553384041845,1055,611,174
"BM","ghEqual",279670,10000,10,100,0,3,-1,-1,0,1,0.0178,0.014393912309817,0.021206087690183,0.0554,0.0509163167491001,0.0598836832508999,0.1045,0.099467812175666,0.109532187824334,1045,554,178
"BM","ghEqual",638525,10000,10,100,0.5,3,1,1,0,0,0.0309,0.0264423148034272,0.0353576851965728,0.0915,0.0858489508549297,0.0971510491450703,0.1574,0.15140928038487,0.16339071961513,1574,915,309
"BM","ghEqual",71103068,10000,10,100,0.5,3,3,3,0,0,0.049,0.0434392399276358,0.0545607600723642,0.1441,0.13721665440426,0.150983345595741,0.2322,0.225254219352449,0.239145780647551,2322,1441,490
"BM","ghEqual",3848692,10000,10,100,0.5,3,1,3,0,0,0.0609060906090609,0.0547453810799079,0.067066800138214,0.176917691769177,0.169438350719251,0.184397032819103,0.283328332833283,0.27591572501947,0.290740940647096,2833,1769,609
"BM","ghEqual",308775575,10000,10,100,0.5,3,-1,1,0,0,0.0903,0.0829168986321725,0.0976831013678275,0.2745,0.265753265297267,0.283246734702733,0.416,0.407891901964086,0.424108098035914,4160,2745,903
"BM","ghEqual",157063,10000,10,100,0.5,3,-3,3,0,0,0.2992,0.287404300509154,0.310995699490846,0.6207,0.611189828136064,0.630210171863936,0.7556,0.748530926817779,0.762669073182221,7556,6207,2992
"BM","ghEqual",5066227,10000,10,100,0.5,3,-1,3,0,0,0.160764305722289,0.151302312190848,0.17022629925373,0.408763505402161,0.399128038909413,0.418398971894909,0.56312525010004,0.554966063319752,0.571284436880328,5629,4086,1607
"BM","ghEqual",560295,10000,10,100,0.5,3,1,-3,0,0,0.0275,0.0232873341646886,0.0317126658353114,0.115,0.108747169920748,0.121252830079252,0.2045,0.197865126448125,0.211134873551875,2045,1150,275
"BM","ghEqual",1939323,10000,10,100,1,3,1,1,0,0,0.0674,0.0609416212203198,0.0738583787796802,0.1786,0.171092866346841,0.18610713365316,0.2714,0.264084981860644,0.278715018139355,2714,1786,674
"BM","ghEqual",87050583,10000,10,100,1,3,3,3,0,0,0.0933373349339736,0.0858436328568111,0.100831037011136,0.235694277711084,0.227375411375993,0.244013144046176,0.354041616646659,0.346174866998972,0.361908366294345,3539,2356,933
"BM","ghEqual",207087,10000,10,100,1,3,1,3,0,0,0.128038411523457,0.119431156429161,0.136645666617753,0.303991197359208,0.294975611753479,0.313006782964936,0.429428828648595,0.421286166552318,0.437571490744871,4293,3039,1280
"BM","ghEqual",1134389,10000,10,100,1,3,-1,1,0,0,0.2261,0.215324471914606,0.236875528085393,0.512,0.502202822806543,0.521797177193457,0.6652,0.657436907745724,0.672963092254276,6652,5120,2261
"BM","ghEqual",227447,10000,10,100,1,3,-3,3,0,0,0.660998299489847,0.648804277660284,0.67319232131941,0.897669300790237,0.891728879735412,0.903609721845062,0.953085925777733,0.949607493873563,0.956564357681904,9528,8974,6608
