"method","distribution","seed","N","n1","n2","delta","scale","lambda3","lambda4","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","GLDLS",435565,10000,10,10,1,2,-0.002,-0.02,0,0.453409892213156,0.440585929754142,0.46623385467217,0.660723279943588,0.651443388276037,0.67000317161114,0.766495416540747,0.759536071193216,0.773454761888279,7609,6559,4501
"BM","GLDLS",1013971,10000,10,10,1,2,-0.002,-0.05,0,0.434191990340109,0.42142403637797,0.446959944302248,0.642382773193802,0.63298852067601,0.651777025711593,0.748339706178305,0.741200948398187,0.755478463958424,7437,6384,4315
"BM","GLDLS",245197840,10000,10,10,1,2,-0.002,-0.1,0,0.407336683417085,0.394679803966999,0.419993562867172,0.620804020100503,0.611294355632522,0.630313684568483,0.731859296482412,0.724572090066061,0.739146502898763,7282,6177,4053
"BM","GLDLS",81118,10000,10,10,1,2,-0.002,-0.2,0,0.36496936828362,0.352567948628728,0.377370787938511,0.56362358140002,0.553903245210151,0.573343917589889,0.681329717786482,0.673664661455983,0.688994774116981,6784,5612,3634
"BM","GLDLS",16482777,10000,10,10,1.5,2,-0.002,-0.002,0,0.813708999158957,0.803679566742943,0.823738431574971,0.931875525651808,0.926937121758185,0.936813929545432,0.968040370058873,0.965146936542889,0.970933803574857,9208,8864,7740
"BM","GLDLS",11354110,10000,10,10,1.5,2,-0.002,-0.02,0,0.804090194022024,0.793866064823175,0.814314323220873,0.924803356056633,0.919634671845766,0.929972040267501,0.961719979024646,0.958563693344453,0.964876264704839,9170,8818,7667
"BM","GLDLS",110479886,10000,10,10,1.5,2,-0.002,-0.05,0,0.782281654826578,0.771650634612597,0.792912675040558,0.9143334726285,0.9088480011399,0.9198189441171,0.957898035938153,0.954594517601386,0.96120155427492,9169,8752,7488
"BM","GLDLS",792341,10000,10,10,1.5,2,-0.002,-0.1,0,0.749427202666111,0.73826428951486,0.760590115817362,0.89439700062487,0.888373355679671,0.900420645570068,0.942824411580921,0.939005086427465,0.946643736734376,9053,8588,7196
"BM","GLDLS",762459,10000,10,10,1.5,2,-0.002,-0.2,0,0.68952657205014,0.677607743279698,0.701445400820582,0.857142857142857,0.850284285863064,0.86400142842265,0.916709831140578,0.91216436195439,0.921255300326766,8849,8274,6656
"BM","GLDLS",284674229,10000,10,10,2,2,-0.002,-0.002,0,0.96259842519685,0.957710625766394,0.967486224627306,0.992864173228346,0.991214404221398,0.994513942235295,0.997662401574803,0.996867995314351,0.998456807835256,8109,8070,7824
"BM","GLDLS",38785218,10000,10,10,2,2,-0.002,-0.02,0,0.951284215603521,0.945738777606021,0.956829653601021,0.988544555649343,0.986458815670685,0.990630295628001,0.996503074882431,0.99553200968357,0.997474140081292,8264,8198,7889
"BM","GLDLS",668039,10000,10,10,2,2,-0.002,-0.05,0,0.944212161032135,0.938299943256775,0.950124378807495,0.987098315613427,0.984886446197583,0.989310185029272,0.994624298172261,0.993421443884845,0.995827152459677,8326,8263,7904
"BM","GLDLS",15205750,10000,10,10,2,2,-0.002,-0.1,0,0.925043579314352,0.918260430029436,0.931826728599268,0.982452062754213,0.979878559083239,0.985025566425187,0.992562463683905,0.991149082271485,0.993975845096324,8541,8454,7960
"BM","GLDLS",16171851,10000,10,10,2,2,-0.002,-0.2,0,0.872678149273894,0.864091487014404,0.881264811533384,0.9639761341889,0.960323683423413,0.967628584954387,0.985365304514241,0.983389898459544,0.987340710568937,8753,8563,7752
"BM","GLDLS",37939,10000,10,10,2.5,2,-0.002,-0.002,0,0.991595253790376,0.989243589197635,0.993946918383116,0.999011206328279,0.998395187352329,0.99962722530423,0.999835201054713,0.999624043157911,1.00004635895152,6067,6062,6017
"BM","GLDLS",38929750,10000,10,10,2.5,2,-0.002,-0.02,0,0.990932230353166,0.988490385452519,0.993374075253813,0.999045497931912,0.99844024466574,0.999650751198085,0.999840916321985,0.999633451643846,1.00004838100013,6285,6280,6229
"BM","GLDLS",4421386,10000,10,10,2.5,2,-0.002,-0.05,0,0.989076923076923,0.986399398972342,0.991754447181504,0.998461538461539,0.997693354804997,0.99922972211808,0.999384615384615,0.998976666688456,0.999792564080775,6496,6490,6429
"BM","GLDLS",30187141,10000,10,10,2.5,2,-0.002,-0.1,0,0.975879104911363,0.971926889765464,0.979831320057262,0.995350188898576,0.994016785130775,0.996683592666377,0.998546934030805,0.997920330540854,0.999173537520756,6872,6850,6716
"BM","GLDLS",234932,10000,10,10,2.5,2,-0.002,-0.2,0,0.947725458898643,0.94199179479711,0.953459123000177,0.986033519553073,0.983733426535548,0.988333612570597,0.996674647512636,0.995727622495881,0.997621672529392,7493,7413,7125
"BM","GLDLS",1157470,10000,20,20,0,2,-0.002,-0.002,1,0.0133,0.0103490337449683,0.0162509662550317,0.0534,0.0489933358750184,0.0578066641249816,0.1038,0.0987827348983834,0.108817265101617,1038,534,133
"BM","GLDLS",23133,10000,20,20,0,2,-0.02,-0.02,1,0.0117,0.00892997819822009,0.0144700218017799,0.0509,0.0465920470719378,0.0552079529280622,0.0992,0.0942825955815695,0.104117404418431,992,509,117
"BM","GLDLS",62909,10000,20,20,0,2,-0.05,-0.05,1,0.0123,0.00946070223032243,0.0151392977696776,0.0491,0.0448648944251176,0.0533351055748824,0.1014,0.0964344416810292,0.106365558318971,1014,491,123
"BM","GLDLS",35981416,10000,20,20,0,2,-0.1,-0.1,1,0.0136,0.0106163914386931,0.0165836085613069,0.05,0.0457282790353301,0.0542717209646699,0.0966,0.0917404673028058,0.101459532697194,966,500,136
"BM","GLDLS",195001,10000,20,20,0,2,-0.2,-0.2,1,0.0132,0.0102599995648,0.0161400004352,0.0511,0.0467840466213825,0.0554159533786175,0.1005,0.0955540523305058,0.105445947669494,1005,511,132
"BM","GLDLS",129254539,10000,20,20,0.5,2,-0.002,-0.002,0,0.2324,0.221519937163664,0.243280062836336,0.431,0.421293764156997,0.440706235843003,0.5531,0.544921514108041,0.561278485891959,5531,4310,2324
"BM","GLDLS",551612,10000,20,20,0.5,2,-0.002,-0.02,0,0.223,0.212277185335482,0.233722814664518,0.4166,0.406937290645456,0.426262709354544,0.5406,0.532402160366103,0.548797839633897,5406,4166,2230
"BM","GLDLS",16540120,10000,20,20,0.5,2,-0.002,-0.05,0,0.2133,0.202747730812459,0.223852269187541,0.4083,0.398666223958509,0.417933776041491,0.5323,0.524092180063027,0.540507819936973,5323,4083,2133
"BM","GLDLS",36493422,10000,20,20,0.5,2,-0.002,-0.1,0,0.2017,0.191363300942141,0.212036699057859,0.3862,0.376657203818083,0.395742796181916,0.5045,0.496275333119246,0.512724666880754,5045,3862,2017
"BM","GLDLS",27662794,10000,20,20,0.5,2,-0.002,-0.2,0,0.1774,0.167559503323052,0.187240496676948,0.3567,0.347311106739471,0.366088893260529,0.4753,0.467085042110834,0.483514957889166,4753,3567,1774
"BM","GLDLS",205582,10000,20,20,1,2,-0.002,-0.002,0,0.8309,0.821244115950999,0.840555884049001,0.9369,0.932134402377204,0.941665597622796,0.9675,0.964583022564473,0.970416977435527,9675,9369,8309
"BM","GLDLS",35004279,10000,20,20,1,2,-0.002,-0.02,0,0.8081,0.797955844464044,0.818244155535956,0.93,0.924999118477708,0.935000881522292,0.9652,0.96218516060985,0.96821483939015,9652,9300,8081
"BM","GLDLS",27870935,10000,20,20,1,2,-0.002,-0.05,0,0.7976,0.787249920505763,0.807950079494237,0.9234,0.918187268072268,0.928612731927732,0.9584,0.955115373668497,0.961684626331503,9584,9234,7976
"BM","GLDLS",6561055,10000,20,20,1,2,-0.002,-0.1,0,0.771,0.760175925098264,0.781824074901736,0.9078,0.902129561806562,0.913470438193438,0.9479,0.944244338073895,0.951555661926105,9479,9078,7710
"BM","GLDLS",34287334,10000,20,20,1,2,-0.002,-0.2,0,0.7032,0.691431604967653,0.714968395032347,0.8682,0.861569845217372,0.874830154782628,0.9261,0.921796547006069,0.930403452993931,9261,8682,7032
"BM","GLDLS",79750,10000,20,20,1.5,2,-0.002,-0.002,0,0.992589625475666,0.990380345259511,0.994798905691821,0.998898457840977,0.998248302245802,0.999548613436153,0.99979971960745,0.99956694177248,1.00003249744242,9984,9975,9912
"BM","GLDLS",71559274,10000,20,20,1.5,2,-0.002,-0.02,0,0.99248496993988,0.990260261056194,0.994709678823566,0.998997995991984,0.998377879746061,0.999618112237907,0.999899799599198,0.99973514310198,1.00006445609642,9979,9970,9905
"BM","GLDLS",98886,10000,20,20,1.5,2,-0.002,-0.05,0,0.991195597798899,0.98878915536105,0.993602040236749,0.998999499749875,0.99837984853214,0.999619150967609,0.999699849924963,0.999414899083443,0.999984800766482,9992,9985,9907
"BM","GLDLS",11585032,10000,20,20,1.5,2,-0.002,-0.1,0,0.981681681681682,0.978227270721088,0.985136092642275,0.997397397397397,0.996398791522905,0.99839600327189,0.998898898898899,0.998353341728802,0.999444456068996,9979,9964,9807
"BM","GLDLS",40288163,10000,20,20,1.5,2,-0.002,-0.2,0,0.966583291645823,0.961953650440944,0.971212932850702,0.993296648324162,0.991697305528041,0.994895991120283,0.99719859929965,0.996329149826534,0.998068048772765,9967,9928,9661
"BM","GLDLS",100644182,10000,20,20,2,2,-0.002,-0.002,0,0.999795814190914,0.99942775785912,1.00016387052271,1,1,1,1,1,1,9795,9795,9793
"BM","GLDLS",551145,10000,20,20,2,2,-0.002,-0.02,0,0.999898466849426,0.999638912840462,1.00015802085839,1,1,1,1,1,1,9849,9849,9848
"BM","GLDLS",39683,10000,20,20,2,2,-0.002,-0.05,0,1,1,1,1,1,1,1,1,1,9851,9851,9851
"BM","GLDLS",23629,10000,20,20,2,2,-0.002,-0.1,0,0.999493465707628,0.998913849842329,1.00007308157293,1,1,1,1,1,1,9871,9871,9866
"BM","GLDLS",1087647,10000,20,20,2,2,-0.002,-0.2,0,0.998390665862,0.997358096519117,0.999423235204883,0.99979883323275,0.999520867984754,1.00007679848075,1,1,1,9942,9940,9926
"BM","GLDLS",10367734,10000,20,20,2.5,2,-0.002,-0.002,0,1,1,1,1,1,1,1,1,1,8937,8937,8937
"BM","GLDLS",27794981,10000,20,20,2.5,2,-0.002,-0.02,0,1,1,1,1,1,1,1,1,1,9009,9009,9009
"BM","GLDLS",13214141,10000,20,20,2.5,2,-0.002,-0.05,0,1,1,1,1,1,1,1,1,1,9153,9153,9153
"BM","GLDLS",67520,10000,20,20,2.5,2,-0.002,-0.1,0,1,1,1,1,1,1,1,1,1,9328,9328,9328
"BM","GLDLS",28600092,10000,20,20,2.5,2,-0.002,-0.2,0,0.999895441237976,0.999632048759385,1.00015883371657,1,1,1,1,1,1,9564,9564,9563
"BM","GLDLS",22134,10000,100,100,0,2,-0.002,-0.002,1,0.0107,0.00804965901805522,0.0133503409819448,0.0509,0.0465920470719378,0.0552079529280622,0.1029,0.0979020257070514,0.107897974292949,1029,509,107
"BM","GLDLS",921401,10000,100,100,0,2,-0.02,-0.02,1,0.0107,0.00804965901805522,0.0133503409819448,0.0483,0.0440977714272543,0.0525022285727457,0.0974,0.0925225475371768,0.102277452462823,974,483,107
"BM","GLDLS",21810,10000,100,100,0,2,-0.05,-0.05,1,0.0088,0.00639415390545114,0.0112058460945489,0.0511,0.0467840466213825,0.0554159533786175,0.0995,0.0945759857484594,0.104424014251541,995,511,88
"BM","GLDLS",264874140,10000,100,100,0,2,-0.1,-0.1,1,0.0086,0.00622141025800917,0.0109785897419908,0.0481,0.0439060401072018,0.0522939598927982,0.0992,0.0942825955815695,0.104117404418431,992,481,86
"BM","GLDLS",994945,10000,100,100,0,2,-0.2,-0.2,1,0.0116,0.00884170176410454,0.0143582982358955,0.0524,0.0480324866527508,0.0567675133472492,0.1022,0.0972171117126811,0.107182888287319,1022,524,116
"BM","GLDLS",6054725,10000,100,100,0.5,2,-0.002,-0.002,0,0.9312,0.924679790331204,0.937720209668796,0.9815,0.978858886363672,0.984141113636329,0.9914,0.989881063615848,0.992918936384152,9914,9815,9312
"BM","GLDLS",1273586,10000,100,100,0.5,2,-0.002,-0.02,0,0.9182,0.911140220208833,0.925259779791167,0.9779,0.975018627338507,0.980781372661493,0.9899,0.988255165330808,0.991544834669192,9899,9779,9182
"BM","GLDLS",40519,10000,100,100,0.5,2,-0.002,-0.05,0,0.9118,0.90449483642134,0.91910516357866,0.9757,0.972682013028259,0.978717986971741,0.9882,0.986423646767138,0.989976353232862,9882,9757,9118
"BM","GLDLS",21240,10000,100,100,0.5,2,-0.002,-0.1,0,0.8906,0.882559262854982,0.898640737145017,0.9661,0.962552952849707,0.969647047150293,0.9831,0.980979647324152,0.985220352675848,9831,9661,8906
"BM","GLDLS",1061865,10000,100,100,0.5,2,-0.002,-0.2,0,0.8563,0.847263771285041,0.865336228714959,0.9503,0.946040441076168,0.954559558923832,0.9764,0.973902900836651,0.978897099163349,9764,9503,8563
"BM","GLDLS",500935,10000,100,100,1,2,-0.002,-0.002,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",55409,10000,100,100,1,2,-0.002,-0.02,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",130795004,10000,100,100,1,2,-0.002,-0.05,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",220617,10000,100,100,1,2,-0.002,-0.1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",2899774,10000,100,100,1,2,-0.002,-0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",49857,10000,100,100,1.5,2,-0.002,-0.002,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",256060849,10000,100,100,1.5,2,-0.002,-0.02,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",32806639,10000,100,100,1.5,2,-0.002,-0.05,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",37202122,10000,100,100,1.5,2,-0.002,-0.1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",1253094,10000,100,100,1.5,2,-0.002,-0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",65456,10000,100,100,2,2,-0.002,-0.002,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",53492695,10000,100,100,2,2,-0.002,-0.02,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",112654,10000,100,100,2,2,-0.002,-0.05,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",207233,10000,100,100,2,2,-0.002,-0.1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",9576090,10000,100,100,2,2,-0.002,-0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",48370191,10000,100,100,2.5,2,-0.002,-0.002,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",5053375,10000,100,100,2.5,2,-0.002,-0.02,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",82571105,10000,100,100,2.5,2,-0.002,-0.05,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",185488005,10000,100,100,2.5,2,-0.002,-0.1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",169484027,10000,100,100,2.5,2,-0.002,-0.2,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","GLDLS",184065,10000,10,100,0,2,-0.002,-0.002,1,0.0154,0.012227978408588,0.018572021591412,0.0554,0.0509163167491001,0.0598836832508999,0.0998,0.0948693897156741,0.104730610284326,998,554,154
"BM","GLDLS",19827035,10000,10,100,0,2,-0.02,-0.02,1,0.0156,0.0124077715753311,0.0187922284246689,0.0546,0.0501469231340117,0.0590530768659883,0.1002,0.0952606163769252,0.105139383623075,1002,546,156
"BM","GLDLS",1521231,10000,10,100,0,2,-0.05,-0.05,1,0.017,0.0136699781872186,0.0203300218127814,0.0536,0.0491855578284001,0.0580144421715999,0.0994,0.09447818749005,0.10432181250995,994,536,170
"BM","GLDLS",119134017,10000,10,100,0,2,-0.1,-0.1,1,0.0163,0.013038097342431,0.019561902657569,0.0548,0.0503392466831711,0.0592607533168289,0.1026,0.0976084823022351,0.107591517697765,1026,548,163
"BM","GLDLS",195232576,10000,10,100,0,2,-0.2,-0.2,1,0.0181,0.0146658538321056,0.0215341461678944,0.0551,0.0506277631549302,0.0595722368450698,0.1044,0.0993699396687912,0.109430060331209,1044,551,181
"BM","GLDLS",93788915,10000,10,100,0.5,2,-0.002,-0.002,0,0.2001,0.189794068503031,0.210405931496969,0.3842,0.374666451201279,0.393733548798721,0.5023,0.49407508702096,0.51052491297904,5023,3842,2001
"BM","GLDLS",4698185,10000,10,100,0.5,2,-0.002,-0.02,0,0.1915,0.181363914623564,0.201636085376436,0.3713,0.361830211573134,0.380769788426866,0.4931,0.484875783221791,0.501324216778209,4931,3713,1915
"BM","GLDLS",65077561,10000,10,100,0.5,2,-0.002,-0.05,0,0.1848,0.17480163636792,0.19479836363208,0.3572,0.347808180647734,0.366591819352266,0.475,0.466785287683826,0.483214712316174,4750,3572,1848
"BM","GLDLS",7457249,10000,10,100,0.5,2,-0.002,-0.1,0,0.1673,0.157685247450085,0.176914752549915,0.3348,0.325550358165118,0.344049641834882,0.4512,0.443014268427172,0.459385731572828,4512,3348,1673
"BM","GLDLS",308083,10000,10,100,0.5,2,-0.002,-0.2,0,0.1528,0.143531690895982,0.162068309104018,0.3091,0.30004239931823,0.31815760068177,0.418,0.409886363713476,0.426113636286524,4180,3091,1528
"BM","GLDLS",42991318,10000,10,100,1,2,-0.002,-0.002,0,0.6908,0.678894661014489,0.702705338985511,0.8684,0.861774114550462,0.875025885449538,0.929,0.924775231332073,0.933224768667927,9290,8684,6908
"BM","GLDLS",9204710,10000,10,100,1,2,-0.002,-0.02,0,0.6668,0.654657834428975,0.678942165571025,0.8585,0.851668682964464,0.865331317035536,0.9217,0.917280821163522,0.926119178836478,9217,8585,6668
"BM","GLDLS",7174582,10000,10,100,1,2,-0.002,-0.05,0,0.6415,0.629146535571007,0.653853464428993,0.8359,0.82864082068341,0.843159179316589,0.9076,0.902836248138326,0.912363751861674,9076,8359,6415
"BM","GLDLS",157400,10000,10,100,1,2,-0.002,-0.1,0,0.6021,0.589491392026445,0.614708607973555,0.8089,0.801193914334346,0.816606085665654,0.8845,0.879242178802073,0.889757821197927,8845,8089,6021
"BM","GLDLS",117201039,10000,10,100,1,2,-0.002,-0.2,0,0.5137,0.500824835802202,0.526575164197798,0.7341,0.725440499292084,0.742759500707916,0.8316,0.825444062722249,0.837755937277751,8316,7341,5137
"BM","GLDLS",2146019,10000,10,100,1.5,2,-0.002,-0.002,0,0.9453,0.939442337427026,0.951157662572974,0.9908,0.988928701868328,0.992671298131672,0.9975,0.996678528768383,0.998321471231617,9975,9908,9453
"BM","GLDLS",3350862,10000,10,100,1.5,2,-0.002,-0.02,0,0.9373,0.931055194195422,0.943544805804578,0.9872,0.984996750757268,0.989403249242732,0.9965,0.995528509459966,0.997471490540034,9965,9872,9373
"BM","GLDLS",80605,10000,10,100,1.5,2,-0.002,-0.05,0,0.9185,0.91145202681004,0.92554797318996,0.981,0.978324115428498,0.983675884571502,0.9923,0.990862086501984,0.993737913498015,9923,9810,9185
"BM","GLDLS",188564838,10000,10,100,1.5,2,-0.002,-0.1,0,0.8859,0.877710054123174,0.894089945876826,0.9701,0.966761895580063,0.973438104419937,0.9894,0.987715369000908,0.991084630999091,9894,9701,8859
"BM","GLDLS",2476175,10000,10,100,1.5,2,-0.002,-0.2,0,0.8101,0.799996364803051,0.820203635196949,0.9325,0.927582635766999,0.937417364233001,0.969,0.966148925027731,0.971851074972269,9690,9325,8101
"BM","GLDLS",57305,10000,10,100,2,2,-0.002,-0.002,0,0.993686742158533,0.991646426466,0.995727057851066,0.999699368674216,0.999359580784434,1.000039156564,1,1,1,9979,9976,9916
"BM","GLDLS",4754418,10000,10,100,2,2,-0.002,-0.02,0,0.990588706447737,0.988101469246153,0.993075943649322,0.999199038846616,0.99864455640041,0.999753521292822,0.999899879855827,0.999735289306941,1.00006447040471,9987,9980,9894
"BM","GLDLS",158696401,10000,10,100,2,2,-0.002,-0.05,0,0.98667201122357,0.983717983463187,0.989626038983952,0.998396632929151,0.997612437863621,0.999180827994681,0.999599158232288,0.999269878251682,0.999928438212894,9975,9963,9846
"BM","GLDLS",39149420,10000,10,100,2,2,-0.002,-0.1,0,0.975037593984962,0.971018762828748,0.979056425141177,0.995187969924812,0.993831616723931,0.996544323125693,0.998997493734336,0.998476908735367,0.999518078733304,9965,9927,9726
"BM","GLDLS",797198,10000,10,100,2,2,-0.002,-0.2,0,0.937512517524534,0.931277597168929,0.94374743788014,0.985479671540156,0.983135074962847,0.987824268117465,0.994792709793711,0.993608746903463,0.99597667268396,9934,9841,9362
"BM","GLDLS",285617,10000,10,100,2.5,2,-0.002,-0.002,0,0.999590834697218,0.999069872284031,1.0001117971104,1,1,1,1,1,1,9776,9776,9772
"BM","GLDLS",9198199,10000,10,100,2.5,2,-0.002,-0.02,0,0.999181669394435,0.998445068088051,0.99991827070082,0.999897708674304,0.999699486031765,1.00009593131684,1,1,1,9776,9775,9768
"BM","GLDLS",4735881,10000,10,100,2.5,2,-0.002,-0.05,0,0.997447416785787,0.996147603959614,0.99874722961196,0.999591586685726,0.999195566509003,0.999987606862449,0.999795793342863,0.999560745373894,1.00003084131183,9792,9790,9769
"BM","GLDLS",15727457,10000,10,100,2.5,2,-0.002,-0.1,0,0.994498217014773,0.992592758091073,0.996403675938473,0.999592460519613,0.999196864055707,0.999988056983519,0.999796230259806,0.999561433826412,1.0000310266932,9813,9811,9761
"BM","GLDLS",27832036,10000,10,100,2.5,2,-0.002,-0.2,0,0.978181449157702,0.974418151927378,0.981944746388027,0.99715851430891,0.996115210221156,0.998201818396664,0.998782220418104,0.998208519364165,0.999355921472043,9842,9826,9639
