"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","ghEqual",115000,1000,10,10,0.5,3,-1,3,0,0,0.115,0.0890123855962114,0.140987614403789,0.322,0.293039980221001,0.350960019778999,0.498,0.471990474323817,0.524009525676183
"AD","ghEqual",1730054,1000,10,10,0.5,3,1,-3,0,0,0.025,0.0122820190281633,0.0377179809718367,0.156,0.133509992832371,0.178490007167629,0.301,0.277139049600341,0.324860950399659
"AD","ghEqual",45141046,1000,10,10,1,3,1,1,0,0,0.041,0.0248472269704549,0.0571527730295451,0.16,0.137277521261975,0.182722478738025,0.269,0.245932489298258,0.292067510701742
"AD","ghEqual",9228076,1000,10,10,1,3,3,3,0,0,0.12,0.0935285447018869,0.146471455298113,0.319,0.290111501555117,0.347888498444883,0.502,0.475990474323817,0.528009525676183
"AD","ghEqual",5799255,1000,10,10,1,3,1,3,0,0,0.12,0.0935285447018869,0.146471455298113,0.341,0.311618364402233,0.370381635597768,0.516,0.490003586639692,0.541996413360308
"AD","ghEqual",785788,1000,10,10,1,3,-1,1,0,0,0.106,0.0809234636190721,0.131076536380928,0.352,0.322398419069246,0.381601580930754,0.488,0.461997758127423,0.514002241872577
"AD","ghEqual",22369,1000,10,10,1,3,-3,3,0,0,0.345,0.306276370500688,0.383723629499312,0.67,0.640855913807429,0.699144086192571,0.794,0.772961742631577,0.815038257368423
"AD","ghEqual",71041,1000,10,10,1,3,-1,3,0,0,0.223,0.189091482732269,0.256908517267731,0.558,0.527218887973304,0.588781112026696,0.709,0.685371534709698,0.732628465290302
"AD","ghEqual",16070056,1000,10,10,1,3,1,-3,0,0,0.025,0.0122820190281633,0.0377179809718367,0.102,0.083241663357323,0.120758336642677,0.217,0.195557439197358,0.238442560802642
"AD","ghEqual",59158,1000,10,10,1.5,3,1,1,0,0,0.08,0.0579003820485512,0.102099617951449,0.267,0.239580237462735,0.294419762537265,0.407,0.381444142750144,0.432555857249856
"AD","ghEqual",3379755,1000,10,10,1.5,3,3,3,0,0,0.169,0.138472606634958,0.199527393365042,0.408,0.377538800128688,0.438461199871312,0.604,0.578559129661114,0.629440870338886
"AD","ghEqual",467888,1000,10,10,1.5,3,1,3,0,0,0.213,0.179647912109495,0.246352087890505,0.485,0.454023627714014,0.515976372285986,0.663,0.638411184010307,0.687588815989693
"AD","ghEqual",40651427,1000,10,10,1.5,3,-1,1,0,0,0.223,0.189091482732269,0.256908517267731,0.509,0.478014699769084,0.539985300230916,0.659,0.634340412980445,0.683659587019555
"AD","ghEqual",5952599,1000,10,10,1.5,3,-3,3,0,0,0.712,0.67511225564695,0.74888774435305,0.919,0.902089504371545,0.935910495628455,0.959,0.948685049831676,0.969314950168324
"AD","ghEqual",46101,1000,10,10,1.5,3,-1,3,0,0,0.375,0.335563215141191,0.414436784858809,0.715,0.687021042907213,0.742978957092787,0.839,0.819881235631584,0.858118764368416
"AD","ghEqual",63627,1000,10,10,1.5,3,1,-3,0,0,0.026,0.0130368062799324,0.0389631937200676,0.112,0.0924533847022048,0.131546615297795,0.222,0.200381169922958,0.243618830077042
"AD","ghEqual",114586,1000,10,10,2,3,1,1,0,0,0.198,0.165538720208593,0.230461279791407,0.419,0.388419037582182,0.449580962417818,0.558,0.532165852406166,0.583834147593834
"AD","ghEqual",29933578,1000,10,10,2,3,3,3,0,0,0.269,0.232877259837272,0.305122740162729,0.542,0.511119206331443,0.572880793668557,0.719,0.69561790033006,0.74238209966994
"AD","ghEqual",109482163,1000,10,10,2,3,1,3,0,0,0.328,0.289755638287246,0.366244361712754,0.595,0.564574195819995,0.625425804180005,0.754,0.731596331972197,0.776403668027803
"AD","ghEqual",29717,1000,10,10,2,3,-1,1,0,0,0.408,0.367965280169133,0.448034719830867,0.719,0.691140476989008,0.746859523010992,0.839,0.819881235631584,0.858118764368416
"AD","ghEqual",2940063,1000,10,10,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",21506964,1000,10,10,2,3,-1,3,0,0,0.609,0.569249473646957,0.648750526353043,0.876,0.855572323715116,0.896427676284884,0.941,0.928742928491071,0.953257071508929
"AD","ghEqual",16648,1000,10,10,2,3,1,-3,0,0,0.035,0.0200292507067949,0.0499707492932051,0.122,0.101714615468274,0.142285384531726,0.232,0.210042115074534,0.253957884925466
"AD","ghEqual",2317247,1000,10,10,2.5,3,1,1,0,0,0.276,0.239585891423461,0.312414108576539,0.595,0.564574195819995,0.625425804180005,0.731,0.707932489298258,0.754067510701742
"AD","ghEqual",43418913,1000,10,10,2.5,3,3,3,0,0,0.313,0.275225702533919,0.350774297466081,0.616,0.585855225487657,0.646144774512343,0.79,0.768812042394322,0.811187957605678
"AD","ghEqual",29111299,1000,10,10,2.5,3,1,3,0,0,0.432,0.391648294066099,0.472351705933901,0.704,0.675706396934996,0.732293603065004,0.837,0.817785794401667,0.856214205598333
"AD","ghEqual",2530208,1000,10,10,2.5,3,-1,1,0,0,0.614,0.574342649419004,0.653657350580996,0.842,0.819393118357456,0.864606881642544,0.932,0.918904312144832,0.945095687855168
"AD","ghEqual",14057676,1000,10,10,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",883897,1000,10,10,2.5,3,-1,3,0,0,0.855,0.826317769793825,0.883682230206175,0.971,0.960599249334784,0.981400750665216,0.988,0.982335846718176,0.993664153281824
"AD","ghEqual",50739942,1000,10,10,2.5,3,1,-3,0,0,0.037,0.0216234160277388,0.0523765839722612,0.149,0.126929407837577,0.171070592162423,0.26,0.23718248019613,0.28281751980387
"AD","ghEqual",119499,1000,20,20,0,1,1,1,0,1,0.011,0.00250349441805633,0.0194965055819437,0.05,0.0364916322229516,0.0635083677770484,0.103,0.0871882209800731,0.118811779019927
"AD","ghEqual",206503262,1000,20,20,0,1,3,3,0,1,0.011,0.00250349441805633,0.0194965055819437,0.061,0.0461661533512039,0.0758338466487961,0.104,0.0881205090257905,0.119879490974209
"AD","ghEqual",438709,1000,20,20,0,1,1,3,0,1,0.077,0.0552833880152543,0.0987166119847457,0.266,0.238612971128653,0.293387028871347,0.426,0.400276702056307,0.451723297943693
"AD","ghEqual",274788607,1000,20,20,0,1,-1,1,0,1,0.067,0.0466331398213667,0.0873668601786333,0.273,0.245387571754733,0.300612428245267,0.475,0.449022798757853,0.500977201242147
"AD","ghEqual",48939,1000,20,20,0,1,-3,3,0,1,0.383,0.343400670935785,0.422599329064215,0.81,0.785684938001313,0.834315061998687,0.948,0.936450272366848,0.959549727633152
"AD","ghEqual",156478449,1000,20,20,0,1,-1,3,0,1,0.224,0.190037415772294,0.257962584227706,0.591,0.560527262833805,0.621472737166195,0.812,0.791675360952775,0.832324639047225
"AD","ghEqual",1529325,1000,20,20,0,1,1,-3,0,1,0.234,0.199511987106474,0.268488012893526,0.602,0.571661377855941,0.632338622144059,0.81,0.78959271582253,0.83040728417747
"AD","ghEqual",118334,1000,20,20,0.5,3,1,1,0,0,0.04,0.0240371118402715,0.0559628881597285,0.115,0.0952268151275522,0.134773184872448,0.203,0.182076078503899,0.223923921496101
"AD","ghEqual",51466,1000,20,20,0.5,3,3,3,0,0,0.165,0.134763531317298,0.195236468682702,0.418,0.387429277378511,0.448570722621489,0.592,0.566434350108006,0.617565649891994
"AD","ghEqual",25553,1000,20,20,0.5,3,1,3,0,0,0.204,0.17117403695268,0.23682596304732,0.515,0.484023627714014,0.545976372285986,0.706,0.682300350781077,0.729699649218923
"AD","ghEqual",72067977,1000,20,20,0.5,3,-1,1,0,0,0.225,0.190983629823275,0.259016370176725,0.545,0.514135444924639,0.575864555075361,0.718,0.694592626847508,0.741407373152492
"AD","ghEqual",1144209,1000,20,20,0.5,3,-3,3,0,0,0.599,0.559076238160414,0.638923761839586,0.925,0.908674835376022,0.941325164623979,0.988,0.982335846718176,0.993664153281824
"AD","ghEqual",126825624,1000,20,20,0.5,3,-1,3,0,0,0.419,0.378807877965153,0.459192122034847,0.77,0.743916530905572,0.796083469094428,0.926,0.912382817578515,0.939617182421485
"AD","ghEqual",1245815,1000,20,20,0.5,3,1,-3,0,0,0.097,0.0728911996230422,0.121108800376958,0.4,0.369635810565734,0.430364189434266,0.694,0.670027885093301,0.717972114906699
"AD","ghEqual",930420,1000,20,20,1,3,1,1,0,0,0.116,0.0899143906694898,0.14208560933051,0.335,0.305745727833357,0.364254272166643,0.497,0.470990734424536,0.523009265575464
"AD","ghEqual",9957442,1000,20,20,1,3,3,3,0,0,0.358,0.318946956421605,0.397053043578395,0.701,0.672624032731905,0.729375967268095,0.853,0.834579598788979,0.871420401211021
"AD","ghEqual",108391,1000,20,20,1,3,1,3,0,0,0.403,0.36304367404758,0.44295632595242,0.729,0.701451086148452,0.756548913851548,0.857,0.838789396776191,0.875210603223809
"AD","ghEqual",1692933,1000,20,20,1,3,-1,1,0,0,0.389,0.349286216449399,0.428713783550601,0.693,0.664411466606347,0.721588533393653,0.834,0.814644563422645,0.853355436577355
"AD","ghEqual",642450,1000,20,20,1,3,-3,3,0,0,0.872,0.844784953168955,0.899215046831045,0.982,0.973759604281347,0.990240395718653,0.998,0.995675946235562,1.00032405376444
"AD","ghEqual",73981709,1000,20,20,1,3,-1,3,0,0,0.671,0.632725892904158,0.709274107095842,0.92,0.903185073297811,0.936814926702189,0.985,0.978676905870146,0.991323094129854
"AD","ghEqual",161014,1000,20,20,1,3,1,-3,0,0,0.051,0.0330789251822331,0.0689210748177669,0.263,0.235712252390496,0.290287747609504,0.584,0.558359942714573,0.609640057285427
"AD","ghEqual",955693,1000,20,20,1.5,3,1,1,0,0,0.289,0.2520742282856,0.3259257717144,0.571,0.540323714462145,0.601676285537855,0.711,0.687419683823685,0.734580316176315
"AD","ghEqual",189231,1000,20,20,1.5,3,3,3,0,0,0.557,0.516535393690584,0.597464606309416,0.847,0.82468774360133,0.86931225639867,0.928,0.914553596525465,0.941446403474536
"AD","ghEqual",9220875,1000,20,20,1.5,3,1,3,0,0,0.603,0.563143444047234,0.642856555952766,0.875,0.854501829349915,0.895498170650085,0.947,0.935345897684721,0.958654102315279
"AD","ghEqual",287966305,1000,20,20,1.5,3,-1,1,0,0,0.647,0.608069915021721,0.685930084978279,0.896,0.877079755434985,0.914920244565016,0.955,0.944216149835286,0.965783850164714
"AD","ghEqual",71844,1000,20,20,1.5,3,-3,3,0,0,0.982,0.971169765626913,0.992830234373087,0.997,0.993610276471451,1.00038972352855,0.999,0.997355822705728,1.00064417729427
"AD","ghEqual",59815158,1000,20,20,1.5,3,-1,3,0,0,0.85,0.820912864699321,0.879087135300679,0.98,0.971322710100498,0.988677289899502,0.997,0.994155053467111,0.999844946532889
"AD","ghEqual",109785,1000,20,20,1.5,3,1,-3,0,0,0.032,0.017662992035435,0.046337007964565,0.218,0.192408974197973,0.243591025802027,0.506,0.479992139013368,0.532007860986632
"AD","ghEqual",245170385,1000,20,20,2,3,1,1,0,0,0.477,0.436312979041272,0.517687020958728,0.773,0.747036768429181,0.798963231570819,0.877,0.859914871297675,0.894085128702325
"AD","ghEqual",25983760,1000,20,20,2,3,3,3,0,0,0.685,0.647160410065647,0.722839589934353,0.925,0.908674835376022,0.941325164623979,0.975,0.966878463238093,0.983121536761907
"AD","ghEqual",38456,1000,20,20,2,3,1,3,0,0,0.782,0.748366080374479,0.815633919625521,0.948,0.934238622394542,0.961761377605458,0.987,0.981107546625131,0.992892453374869
"AD","ghEqual",261125,1000,20,20,2,3,-1,1,0,0,0.853,0.8241544355504,0.881845564449599,0.972,0.961774884567889,0.982225115432111,0.99,0.98482412833428,0.99517587166572
"AD","ghEqual",95808,1000,20,20,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",306514253,1000,20,20,2,3,-1,3,0,0,0.977,0.964788836153093,0.989211163846907,0.996,0.992087847855719,0.999912152144281,0.998,0.995675946235562,1.00032405376444
"AD","ghEqual",6052615,1000,20,20,2,3,1,-3,0,0,0.069,0.0483535568568337,0.0896464431431663,0.26,0.232813167893261,0.287186832106739,0.506,0.479992139013368,0.532007860986632
"AD","ghEqual",2508062,1000,20,20,2.5,3,1,1,0,0,0.705,0.667850632393,0.742149367607,0.907,0.88899881110593,0.92500118889407,0.961,0.950929294415236,0.971070705584764
"AD","ghEqual",3799454,1000,20,20,2.5,3,3,3,0,0,0.795,0.762114355812908,0.827885644187092,0.949,0.935364399595177,0.962635600404823,0.986,0.979888210646627,0.992111789353373
"AD","ghEqual",331381555,1000,20,20,2.5,3,1,3,0,0,0.87,0.842604630581063,0.897395369418936,0.987,0.979979204489518,0.994020795510482,0.997,0.994155053467111,0.999844946532889
"AD","ghEqual",149533,1000,20,20,2.5,3,-1,1,0,0,0.977,0.964788836153093,0.989211163846907,0.996,0.992087847855719,0.999912152144281,1,1,1
"AD","ghEqual",471883,1000,20,20,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",12010130,1000,20,20,2.5,3,-1,3,0,0,0.998,0.994360630700794,1.00163936929921,1,1,1,1,1,1
"AD","ghEqual",367280,1000,20,20,2.5,3,1,-3,0,0,0.106,0.0809234636190721,0.131076536380928,0.331,0.301833579883709,0.360166420116291,0.566,0.540217858795282,0.591782141204718
"AD","ghEqual",168412041,1000,100,100,0,1,1,1,0,1,0.005,-0.000745692786775151,0.0107456927867752,0.039,0.0270008614309193,0.0509991385690807,0.091,0.0760387272608578,0.105961272739142
"AD","ghEqual",3107616,1000,100,100,0,1,3,3,0,1,0.007,0.000208440607931048,0.013791559392069,0.047,0.0338824885896753,0.0601175114103247,0.101,0.0853250402241345,0.116674959775865
"AD","ghEqual",15383868,1000,100,100,0,1,1,3,0,1,0.94,0.920654257150474,0.959345742849526,0.999,0.997040980245123,1.00095901975488,1,1,1
"AD","ghEqual",19172935,1000,100,100,0,1,-1,1,0,1,0.998,0.994360630700794,1.00163936929921,0.999,0.997040980245123,1.00095901975488,1,1,1
"AD","ghEqual",206230811,1000,100,100,0,1,-3,3,0,1,1,1,1,1,1,1,1,1,1
"AD","ghEqual",5916352,1000,100,100,0,1,-1,3,0,1,1,1,1,1,1,1,1,1,1
"AD","ghEqual",86982669,1000,100,100,0,1,1,-3,0,1,1,1,1,1,1,1,1,1,1
"AD","ghEqual",17494,1000,100,100,0.5,3,1,1,0,0,0.287,0.250150502328308,0.323849497671692,0.622,0.591946354204523,0.652053645795477,0.772,0.750175616929682,0.793824383070318
"AD","ghEqual",50645799,1000,100,100,0.5,3,3,3,0,0,0.988,0.979130176988462,0.996869823011537,0.999,0.997040980245123,1.00095901975488,1,1,1
"AD","ghEqual",90050221,1000,100,100,0.5,3,1,3,0,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"AD","ghEqual",1032876,1000,100,100,0.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",46243,1000,100,100,0.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",295014672,1000,100,100,0.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",7733956,1000,100,100,0.5,3,1,-3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",211812462,1000,100,100,1,3,1,1,0,0,0.915,0.892282221094482,0.937717778905518,0.992,0.986478502232184,0.997521497767816,0.999,0.997355822705728,1.00064417729427
"AD","ghEqual",14032130,1000,100,100,1,3,3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",1713382,1000,100,100,1,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",590442,1000,100,100,1,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",3306840,1000,100,100,1,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",11519974,1000,100,100,1,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",67794746,1000,100,100,1,3,1,-3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",258450059,1000,100,100,1.5,3,1,1,0,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"AD","ghEqual",4351135,1000,100,100,1.5,3,3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",346856,1000,100,100,1.5,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",281110,1000,100,100,1.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",59850,1000,100,100,1.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",321268656,1000,100,100,1.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",275644,1000,100,100,1.5,3,1,-3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",77788695,1000,100,100,2,3,1,1,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",45121,1000,100,100,2,3,3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",1707284,1000,100,100,2,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",43094782,1000,100,100,2,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",64073,1000,100,100,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",4420505,1000,100,100,2,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",49206,1000,100,100,2,3,1,-3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",68532975,1000,100,100,2.5,3,1,1,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",25123,1000,100,100,2.5,3,3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",19348,1000,100,100,2.5,3,1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",251447,1000,100,100,2.5,3,-1,1,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",535770,1000,100,100,2.5,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",15726670,1000,100,100,2.5,3,-1,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",1179447,1000,100,100,2.5,3,1,-3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",2563275,1000,10,100,0,1,1,1,0,1,0.011,0.00250349441805633,0.0194965055819437,0.068,0.0523966272363953,0.0836033727636047,0.122,0.10497476655373,0.13902523344627
"AD","ghEqual",5746961,1000,10,100,0,1,3,3,0,1,0.011,0.00250349441805633,0.0194965055819437,0.051,0.0373643995951773,0.0646356004048227,0.091,0.0760387272608578,0.105961272739142
"AD","ghEqual",54056764,1000,10,100,0,1,1,3,0,1,0.248,0.212821232527333,0.283178767472667,0.489,0.458017179495727,0.519982820504273,0.631,0.605898841561095,0.656101158438905
"AD","ghEqual",12762737,1000,10,100,0,1,-1,1,0,1,0.17,0.139400849789578,0.200599150210423,0.375,0.344993750650906,0.405006249349094,0.579,0.5533169715965,0.6046830284035
"AD","ghEqual",41177,1000,10,100,0,1,-3,3,0,1,0.529,0.488338429538642,0.569661570461358,0.817,0.793034160611404,0.840965839388596,0.952,0.94087999467626,0.96312000532374
"AD","ghEqual",20480,1000,10,100,0,1,-1,3,0,1,0.395,0.355178089327608,0.434821910672392,0.672,0.6429010291316,0.7010989708684,0.865,0.847223721723178,0.882776278276822
"AD","ghEqual",228405,1000,10,100,0,1,1,-3,0,1,0.378,0.338500922668801,0.417499077331199,0.665,0.635745727833357,0.694254272166643,0.832,0.812551674869028,0.851448325130972
"AD","ghEqual",217756837,1000,10,100,0.5,3,1,1,0,0,0.084,0.0614039129815802,0.10659608701842,0.224,0.198158903305007,0.249841096694993,0.341,0.316340412980445,0.365659587019555
"AD","ghEqual",159363,1000,10,100,0.5,3,3,3,0,0,0.356,0.316995582957003,0.395004417042997,0.568,0.537297615050293,0.598702384949707,0.689,0.664920042961521,0.713079957038479
"AD","ghEqual",58333282,1000,10,100,0.5,3,1,3,0,0,0.469,0.428348222434142,0.509651777565858,0.715,0.687021042907213,0.742978957092787,0.816,0.795843278599931,0.836156721400069
"AD","ghEqual",377315,1000,10,100,0.5,3,-1,1,0,0,0.302,0.264599531584538,0.339400468415462,0.554,0.523190944603899,0.584809055396101,0.694,0.670027885093301,0.717972114906699
"AD","ghEqual",88709,1000,10,100,0.5,3,-3,3,0,0,0.659,0.620384136071506,0.697615863928495,0.89,0.870606891945848,0.909393108054152,0.984,0.977472852261516,0.990527147738484
"AD","ghEqual",454779,1000,10,100,0.5,3,-1,3,0,0,0.605,0.565178089327608,0.644821910672392,0.819,0.795136325882212,0.842863674117788,0.91,0.895112977211679,0.924887022788321
"AD","ghEqual",33788583,1000,10,100,0.5,3,1,-3,0,0,0.254,0.218540538927051,0.289459461072949,0.522,0.491039692094554,0.552960307905446,0.742,0.7192397143713,0.7647602856287
"AD","ghEqual",68346025,1000,10,100,1,3,1,1,0,0,0.273,0.236709380020507,0.309290619979493,0.485,0.454023627714014,0.515976372285986,0.602,0.576537227843379,0.627462772156621
"AD","ghEqual",65410973,1000,10,100,1,3,3,3,0,0,0.628,0.588627122964965,0.667372877035035,0.835,0.811993991219683,0.858006008780317,0.908,0.892965023964103,0.923034976035897
"AD","ghEqual",86178,1000,10,100,1,3,1,3,0,0,0.635,0.595782567876007,0.674217432123993,0.831,0.80777263548312,0.85422736451688,0.897,0.881188220980073,0.912811779019927
"AD","ghEqual",99708519,1000,10,100,1,3,-1,1,0,0,0.484,0.443290722908113,0.524709277091887,0.708,0.67981849866313,0.73618150133687,0.834,0.814644563422645,0.853355436577355
"AD","ghEqual",4681839,1000,10,100,1,3,-3,3,0,0,0.851,0.821992936015101,0.880007063984899,0.983,0.974987698358149,0.991012301641851,0.997,0.994155053467111,0.999844946532889
"AD","ghEqual",637379,1000,10,100,1,3,-1,3,0,0,0.756,0.721013405652107,0.790986594347893,0.919,0.902089504371545,0.935910495628455,0.971,0.962270798548836,0.979729201451164
"AD","ghEqual",142358623,1000,10,100,1,3,1,-3,0,0,0.153,0.123675320161748,0.182324679838252,0.415,0.384460772111921,0.445539227888079,0.673,0.648596770136414,0.697403229863586
"AD","ghEqual",31609656,1000,10,100,1.5,3,1,1,0,0,0.49,0.44927801057905,0.53072198942095,0.7,0.671596901577469,0.728403098422531,0.803,0.78231017639575,0.82368982360425
"AD","ghEqual",383528,1000,10,100,1.5,3,3,3,0,0,0.783,0.749421862232458,0.816578137767542,0.931,0.915290749782373,0.946709250217627,0.96,0.949806307832782,0.970193692167218
"AD","ghEqual",10488188,1000,10,100,1.5,3,1,3,0,0,0.778,0.744145832049569,0.811854167950431,0.92,0.903185073297811,0.936814926702189,0.951,0.939770660795265,0.962229339204735
"AD","ghEqual",21703,1000,10,100,1.5,3,-1,1,0,0,0.724,0.687585891423461,0.760414108576539,0.892,0.872762422772085,0.911237577227915,0.956,0.945331062114718,0.966668937885282
"AD","ghEqual",228123,1000,10,100,1.5,3,-3,3,0,0,0.988,0.979130176988462,0.996869823011537,0.999,0.997040980245123,1.00095901975488,1,1,1
"AD","ghEqual",2059856,1000,10,100,1.5,3,-1,3,0,0,0.898,0.873346186126767,0.922653813873233,0.973,0.962953972247699,0.983046027752301,0.992,0.987365885802011,0.996634114197989
"AD","ghEqual",38165299,1000,10,100,1.5,3,1,-3,0,0,0.093,0.0693412945963647,0.116658705403635,0.355,0.325341436986934,0.384658563013066,0.628,0.602856994284692,0.653143005715308
"AD","ghEqual",52481,1000,10,100,2,3,1,1,0,0,0.691,0.653358742638642,0.728641257361358,0.854,0.832114249969444,0.875885750030556,0.905,0.889747115047474,0.920252884952526
"AD","ghEqual",5412268,1000,10,100,2,3,3,3,0,0,0.835,0.804763531317298,0.865236468682702,0.955,0.942151157250554,0.967848842749446,0.975,0.966878463238093,0.983121536761907
"AD","ghEqual",3293803,1000,10,100,2,3,1,3,0,0,0.868,0.840426449793761,0.895573550206239,0.965,0.9536092124943,0.9763907875057,0.983,0.976275389693447,0.989724610306553
"AD","ghEqual",98269211,1000,10,100,2,3,-1,1,0,0,0.85,0.820912864699321,0.879087135300679,0.972,0.961774884567889,0.982225115432111,0.997,0.994155053467111,0.999844946532889
"AD","ghEqual",80668685,1000,10,100,2,3,-3,3,0,0,1,1,1,1,1,1,1,1,1
"AD","ghEqual",128535,1000,10,100,2,3,-1,3,0,0,0.979,0.96731989217584,0.99068010782416,0.997,0.993610276471451,1.00038972352855,0.999,0.997355822705728,1.00064417729427
"AD","ghEqual",1024001,1000,10,100,2,3,1,-3,0,0,0.101,0.0764536800105596,0.12554631998944,0.372,0.342042376168995,0.401957623831005,0.653,0.628237913844448,0.677762086155552
"AD","ghEqual",268544717,1000,10,100,2.5,3,1,1,0,0,0.804,0.771662836778963,0.836337163221037,0.924,0.90757524677811,0.94042475322189,0.966,0.956572556810036,0.975427443189964
"AD","ghEqual",230549878,1000,10,100,2.5,3,3,3,0,0,0.911,0.887804696977535,0.934195303022466,0.979,0.970112961438139,0.987887038561861,0.989,0.983574242359357,0.994425757640643
"AD","ghEqual",74630473,1000,10,100,2.5,3,1,3,0,0,0.93,0.909215654506336,0.950784345493664,0.977,0.967708897073006,0.986291102926994,0.988,0.982335846718176,0.993664153281824
