"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","Normal",7948593,1000,20,20,0.5,1,0,0.123,0.0962454154789128,0.149754584521087,0.309,0.280359912877228,0.337640087122772,0.436,0.41020421794944,0.46179578205056
"AD","Normal",136540,1000,20,20,1.5,1,0,0.965,0.950029250706795,0.979970749293205,0.993,0.987832509158208,0.998167490841792,1,1,1
"AD","Normal",25852036,1000,20,20,2,1,0,1,1,1,1,1,1,1,1,1
"AD","Normal",91197702,1000,20,20,2.5,1,0,1,1,1,1,1,1,1,1,1
"AD","Normal",2319940,1000,20,20,0.5,3,0,0.026,0.0130368062799324,0.0389631937200676,0.076,0.0595752467781096,0.0924247532218904,0.13,0.112505674419973,0.147494325580027
"AD","Normal",32284282,1000,20,20,1.5,3,0,0.133,0.105338149621979,0.160661850378021,0.329,0.299878396774903,0.358121603225097,0.455,0.429095819847465,0.480904180152535
"AD","Normal",198247127,1000,20,20,2,3,0,0.256,0.220448960070569,0.291551039929431,0.497,0.46601023676115,0.52798976323885,0.609,0.583615832356073,0.634384167643927
"AD","Normal",991331,1000,20,20,2.5,3,0,0.438,0.397584210052802,0.478415789947198,0.69,0.661334371801755,0.718665628198245,0.796,0.775037768162717,0.816962231837283
"AD","Normal",288258055,1000,100,100,0,1,1,0.006,-0.000290927440687899,0.0122909274406879,0.045,0.0321511572505536,0.0578488427494463,0.092,0.0769650239641029,0.107034976035897
"AD","Normal",664839,1000,100,100,0,3,1,0.006,-0.000290927440687899,0.0122909274406879,0.046,0.0330159800369839,0.0589840199630161,0.089,0.0741877820372842,0.103812217962716
"AD","Normal",9338926,1000,100,100,0.5,1,0,0.798,0.765294334617746,0.830705665382255,0.928,0.911978753306936,0.944021246693064,0.956,0.945331062114718,0.966668937885282
"AD","Normal",20412548,1000,100,100,1.5,1,0,1,1,1,1,1,1,1,1,1
"AD","Normal",33713938,1000,100,100,2,1,0,1,1,1,1,1,1,1,1,1
"AD","Normal",7243557,1000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"AD","Normal",1893531,1000,100,100,0.5,3,0,0.064,0.0440623590787676,0.0839376409212324,0.188,0.163783408794795,0.212216591205205,0.305,0.281049850744202,0.328950149255798
"AD","Normal",17236,1000,100,100,1.5,3,0,0.814,0.782303264686974,0.845696735313025,0.927,0.910876572523189,0.943123427476812,0.96,0.949806307832782,0.970193692167218
"AD","Normal",259633398,1000,100,100,2,3,0,0.968,0.953662992035435,0.982337007964565,0.992,0.986478502232184,0.997521497767816,0.996,0.992716586593193,0.999283413406807
"AD","Normal",23576056,1000,100,100,2.5,3,0,1,1,1,1,1,1,1,1,1
"AD","Normal",164492,1000,10,100,0,1,1,0.011,0.00250349441805633,0.0194965055819437,0.05,0.0364916322229516,0.0635083677770484,0.104,0.0881205090257905,0.119879490974209
"AD","Normal",30095,1000,10,100,0,3,1,0.007,0.000208440607931048,0.013791559392069,0.044,0.031288074009026,0.056711925990974,0.094,0.0788192255434711,0.109180774456529
"AD","Normal",3120562,1000,10,100,0.5,1,0,0.125,0.0980595471456028,0.151940452854397,0.319,0.290111501555117,0.347888498444883,0.442,0.416165852406166,0.467834147593834
"AD","Normal",82930092,1000,10,100,1.5,1,0,0.958,0.941659954616464,0.974340045383535,0.985,0.977466100611237,0.992533899388763,0.993,0.988662998757782,0.997337001242218
"AD","Normal",186242,1000,10,100,2,1,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"AD","Normal",16585616,1000,10,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"AD","Normal",181455992,1000,10,100,0.5,3,0,0.02,0.00859556184636876,0.0314044381536312,0.075,0.0586748353760215,0.0913251646239785,0.142,0.123842597600428,0.160157402399572
"AD","Normal",2702521,1000,10,100,1.5,3,0,0.14,0.111734341854469,0.168265658145531,0.314,0.285233769687357,0.342766230312643,0.427,0.40126897120644,0.45273102879356
"AD","Normal",23618359,1000,10,100,2,3,0,0.266,0.230005619197658,0.301994380802342,0.527,0.496054895805637,0.557945104194363,0.649,0.6241719958721,0.6738280041279
"AD","Normal",11247382,1000,10,100,2.5,3,0,0.423,0.382755739737249,0.463244260262751,0.668,0.638811394661615,0.697188605338385,0.758,0.735720359026681,0.780279640973319
