"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"VW","Normal",59146,1000,20,20,1.5,3,0,0.122,0.0953392089011597,0.14866079109884,0.335,0.305745727833357,0.364254272166643,0.459,0.433077858460864,0.484922141539136
"VW","Normal",68100,1000,20,20,2,3,0,0.272,0.235751002490883,0.308248997509117,0.542,0.511119206331443,0.572880793668557,0.674,0.649616016791755,0.698383983208246
"VW","Normal",71480,1000,20,20,2.5,3,0,0.432,0.391648294066099,0.472351705933901,0.728,0.700419241025672,0.755580758974328,0.823,0.803145797226406,0.842854202773594
"VW","Normal",760381,1000,100,100,0,1,1,0.011,0.00250349441805633,0.0194965055819437,0.047,0.0338824885896753,0.0601175114103247,0.093,0.0778918593210481,0.108108140678952
"VW","Normal",209604708,1000,100,100,0,3,1,0.012,0.00313017698846251,0.0208698230115375,0.054,0.0399912779169547,0.0680087220830453,0.105,0.0890532542700713,0.120946745729929
"VW","Normal",44169250,1000,100,100,0.5,1,0,0.801,0.768477145595382,0.833522854404618,0.939,0.924166153351204,0.953833846648796,0.965,0.955439874772002,0.974560125227998
"VW","Normal",43219436,1000,100,100,1.5,1,0,1,1,1,1,1,1,1,1,1
"VW","Normal",98573631,1000,100,100,2,1,0,1,1,1,1,1,1,1,1,1
"VW","Normal",100576,1000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"VW","Normal",1429556,1000,100,100,0.5,3,0,0.08,0.0579003820485512,0.102099617951449,0.206,0.180933140156773,0.231066859843227,0.305,0.281049850744202,0.328950149255798
"VW","Normal",61874,1000,100,100,1.5,3,0,0.785,0.751534299732413,0.818465700267587,0.933,0.91750347595104,0.94849652404896,0.959,0.948685049831676,0.969314950168324
"VW","Normal",53773940,1000,100,100,2,3,0,0.975,0.962282019028163,0.987717980971837,0.996,0.992087847855719,0.999912152144281,0.998,0.995675946235562,1.00032405376444
"VW","Normal",5498757,1000,100,100,2.5,3,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"VW","Normal",47593906,1000,10,100,0,1,1,0.01,0.00189480522134107,0.0181051947786589,0.058,0.0435124309285512,0.0724875690714488,0.101,0.0853250402241345,0.116674959775865
"VW","Normal",58403,1000,10,100,0,3,1,0.009,0.00130685460010016,0.0166931453998998,0.053,0.0391142610711565,0.0668857389288435,0.1,0.0843941597470691,0.115605840252931
"VW","Normal",1933491,1000,10,100,0.5,1,0,0.131,0.103515275077527,0.158484724922473,0.305,0.276463651950539,0.333536348049461,0.44,0.414178215398621,0.465821784601379
"VW","Normal",2179225,1000,10,100,1.5,1,0,0.961,0.945229703594922,0.976770296405078,0.992,0.986478502232184,0.997521497767816,0.998,0.995675946235562,1.00032405376444
"VW","Normal",140026111,1000,10,100,2,1,0,1,1,1,1,1,1,1,1,1
"VW","Normal",66506551,1000,10,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"VW","Normal",60786003,1000,10,100,0.5,3,0,0.025,0.0122820190281633,0.0377179809718367,0.087,0.0695316821187614,0.104468317881239,0.144,0.125736499086977,0.162263500913023
"VW","Normal",65498,1000,10,100,1.5,3,0,0.11,0.0845119151288293,0.135488084871171,0.296,0.267706396934996,0.324293603065004,0.411,0.38540562901779,0.43659437098221
"VW","Normal",100088,1000,10,100,2,3,0,0.254,0.218540538927051,0.289459461072949,0.489,0.458017179495727,0.519982820504273,0.62,0.594750455647675,0.645249544352325
"VW","Normal",333727272,1000,10,100,2.5,3,0,0.415,0.374862729061382,0.455137270938618,0.657,0.627577076936511,0.686422923063489,0.771,0.749141979321654,0.792858020678346
