"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Normal",610463,10000,20,20,0.5,3,0,0.0235,0.0195977425930111,0.0274022574069889,0.0791,0.07381006239447,0.08438993760553,0.1405,0.134783542158874,0.146216457841126,1405,791,235
"BM","Normal",5337228,10000,20,20,1.5,3,0,0.1592,0.14977538231354,0.16862461768646,0.3296,0.320386668964245,0.338813331035755,0.4453,0.437124368038752,0.453475631961248,4453,3296,1592
"BM","Normal",43022702,10000,20,20,2,3,0,0.2954,0.2836477120562,0.3071522879438,0.5202,0.51040800085,0.52999199915,0.6449,0.637027957558297,0.652772042441703,6449,5202,2954
"BM","Normal",55499,10000,20,20,2.5,3,0,0.5007,0.487820012622406,0.513579987377594,0.7152,0.706354144989115,0.724045855010885,0.8114,0.804964915587259,0.817835084412741,8114,7152,5007
"BM","Normal",340919,10000,20,20,0.5,5,0,0.0175,0.0141222215347954,0.0208777784652046,0.0644,0.0595889030167331,0.0692110969832669,0.1163,0.111026387839272,0.121573612160728,1163,644,175
"BM","Normal",138395111,10000,20,20,1.5,5,0,0.0527,0.04694434260164,0.05845565739836,0.1497,0.142707168540169,0.156692831459831,0.2344,0.227431397885831,0.241368602114169,2344,1497,527
"BM","Normal",27402,10000,20,20,2,5,0,0.0991,0.0914030089885629,0.106796991011437,0.2299,0.221652940674495,0.238147059325505,0.3289,0.321171566783236,0.336628433216764,3289,2299,991
"BM","Normal",11404322,10000,20,20,2.5,5,0,0.1531,0.143824239631639,0.162375760368361,0.3334,0.324160009520005,0.342639990479995,0.4492,0.441017561649215,0.457382438350785,4492,3334,1531
"BM","Normal",4113872,10000,20,20,1,1,0,0.6891,0.677176676022126,0.701023323977874,0.8599,0.853097021264299,0.866702978735701,0.9187,0.914204292646115,0.923195707353885,9187,8599,6891
"BM","Normal",350677,10000,20,20,1,3,0,0.0709,0.0642884968937053,0.0775115031062947,0.1779,0.170404400570041,0.185395599429959,0.2679,0.26061486737403,0.27518513262597,2679,1779,709
"BM","Normal",1387689,10000,20,20,1,5,0,0.0303,0.025884439183839,0.034715560816161,0.1033,0.0973347339625462,0.109265266037454,0.1737,0.167467896060978,0.179932103939022,1737,1033,303
"BM","Normal",28518,10000,20,20,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,527,527
"BM","Normal",245589607,10000,20,20,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9988,9980,9906
"BM","Normal",1057864,10000,20,20,5,5,0,0.6851,0.673135097257686,0.697064902742314,0.8574,0.850546576432293,0.864253423567707,0.9162,0.911641908329147,0.920758091670853,9162,8574,6851
"BM","Normal",1158768,10000,100,100,0,1,1,0.0101,0.00752425890101043,0.0126757410989896,0.0485,0.0442895226351398,0.0527104773648602,0.0925,0.0877339336335532,0.0972660663664468,925,485,101
"BM","Normal",48740,10000,100,100,0,3,1,0.0111,0.00840112023907993,0.0137988797609201,0.0507,0.0464000659817155,0.0549999340182845,0.0972,0.0923270179687998,0.1020729820312,972,507,111
"BM","Normal",39156022,10000,100,100,0,5,1,0.0096,0.00708818996570521,0.0121118100342948,0.0518,0.0474561889403889,0.0561438110596111,0.0987,0.093793642789016,0.103606357210984,987,518,96
"BM","Normal",43615643,10000,100,100,0.5,1,0,0.8099,0.799792293642204,0.820007706357796,0.9322,0.927272513222179,0.937127486777821,0.9636,0.960519189471649,0.966680810528351,9636,9322,8099
"BM","Normal",14015695,10000,100,100,1.5,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal",345201186,10000,100,100,2,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal",2528215,10000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal",39878,10000,100,100,0.5,3,0,0.081,0.0739717674365172,0.0880282325634828,0.2082,0.200241995458559,0.216158004541441,0.3101,0.30249131056364,0.31770868943636,3101,2082,810
"BM","Normal",16570986,10000,100,100,1.5,3,0,0.8097,0.799588226745441,0.819811773254559,0.9319,0.926962418431823,0.936837581568177,0.9642,0.961143735202588,0.967256264797412,9642,9319,8097
"BM","Normal",29360,10000,100,100,2,3,0,0.9774,0.973571433053344,0.981228566946656,0.9946,0.993163594105275,0.996036405894725,0.9981,0.997383642634591,0.998816357365409,9981,9946,9774
"BM","Normal",16372231,10000,100,100,2.5,3,0,0.9991,0.998327547838281,0.999872452161719,0.9999,0.999704009800245,1.00009599019976,1,1,1,10000,9999,9991
"BM","Normal",148738744,10000,100,100,0.5,5,0,0.0331,0.0284915950367113,0.0377084049632887,0.109,0.102891871396246,0.115108128603754,0.1806,0.174271908428041,0.186928091571959,1806,1090,331
"BM","Normal",193416,10000,100,100,1.5,5,0,0.304,0.292150848008469,0.315849151991531,0.5382,0.528428642962127,0.547971357037873,0.6612,0.65341418597882,0.66898581402118,6612,5382,3040
"BM","Normal",184533400,10000,100,100,2,5,0,0.5746,0.561864165340129,0.587335834659871,0.7855,0.777454689418052,0.793545310581948,0.8651,0.859480404796698,0.870719595203302,8651,7855,5746
"BM","Normal",49860909,10000,100,100,2.5,5,0,0.8102,0.800098401984117,0.820301598015883,0.9286,0.923553160227786,0.933646839772214,0.9595,0.95625723181535,0.96274276818465,9595,9286,8102
"BM","Normal",220782501,10000,100,100,1,1,0,0.9999,0.999642412880322,1.00015758711968,1,1,1,1,1,1,10000,10000,9999
"BM","Normal",1977246,10000,100,100,1,3,0,0.3882,0.375646108797708,0.400753891202292,0.6252,0.615712203805224,0.634687796194776,0.7377,0.730463893680108,0.744936106319892,7377,6252,3882
"BM","Normal",28217,10000,100,100,1,5,0,0.1246,0.116092378678644,0.133107621321356,0.2866,0.277737408808345,0.295462591191655,0.4081,0.400015123883449,0.416184876116551,4081,2866,1246
"BM","Normal",714930,10000,100,100,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4767,4767,4767
"BM","Normal",315085791,10000,100,100,5,3,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal",62428,10000,100,100,5,5,0,1,1,1,1,1,1,1,1,1,10000,10000,10000
"BM","Normal",68776,10000,10,100,0,1,1,0.0161,0.0128578412422733,0.0193421587577267,0.0557,0.0512049071820929,0.0601950928179071,0.1013,0.0963366146349719,0.106263385365028,1013,557,161
"BM","Normal",6680675,10000,10,100,0,3,1,0.0133,0.0103490337449683,0.0162509662550317,0.0509,0.0465920470719378,0.0552079529280622,0.0994,0.09447818749005,0.10432181250995,994,509,133
"BM","Normal",11501658,10000,10,100,0,5,1,0.0169,0.0135796179373958,0.0202203820626042,0.0562,0.0516859723428406,0.0607140276571594,0.1035,0.0984891520558517,0.108510847944148,1035,562,169
"BM","Normal",110013776,10000,10,100,0.5,1,0,0.1329,0.124155339720608,0.141644660279392,0.2856,0.276746685423956,0.294453314576044,0.4004,0.392339838407104,0.408460161592896,4004,2856,1329
"BM","Normal",26864,10000,10,100,1.5,1,0,0.9146,0.907400697990028,0.921799302009972,0.9828,0.980251686419296,0.985348313580704,0.9928,0.991409205275247,0.994190794724753,9928,9828,9146
"BM","Normal",162796325,10000,10,100,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9993,9990,9936
"BM","Normal",439500,10000,10,100,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9925,9925,9922
"BM","Normal",36597724,10000,10,100,0.5,3,0,0.0285,0.0242136296596771,0.0327863703403229,0.086,0.0805048646386099,0.0914951353613901,0.1427,0.136946338594619,0.148453661405381,1427,860,285
"BM","Normal",194588321,10000,10,100,1.5,3,0,0.1409,0.131937622869632,0.149862377130368,0.2973,0.28834143389411,0.30625856610589,0.4114,0.403305161755841,0.419494838244159,4114,2973,1409
"BM","Normal",11671803,10000,10,100,2,3,0,0.2559,0.244659214672286,0.267140785327714,0.4706,0.460816956124886,0.480383043875114,0.5993,0.59123883682371,0.60736116317629,5993,4706,2559
"BM","Normal",26492848,10000,10,100,2.5,3,0,0.394,0.381412766702472,0.406587233297528,0.6346,0.625161773905315,0.644038226094685,0.7502,0.743078841549586,0.757321158450414,7502,6346,3940
"BM","Normal",860036,10000,10,100,0.5,5,0,0.0213,0.0175807064704899,0.0250192935295101,0.0629,0.0581414530017662,0.0676585469982338,0.116,0.110732300050307,0.121267699949693,1160,629,213
"BM","Normal",7641738,10000,10,100,1.5,5,0,0.0519,0.0461857845524636,0.0576142154475364,0.1409,0.134080800009503,0.147719199990497,0.2174,0.210614754058466,0.224185245941534,2174,1409,519
"BM","Normal",1905911,10000,10,100,2,5,0,0.0865,0.0792588392572461,0.0937411607427539,0.2085,0.200537772896984,0.216462227103016,0.3012,0.293653078473152,0.308746921526848,3012,2085,865
"BM","Normal",852399,10000,10,100,2.5,5,0,0.1294,0.120753858709363,0.138046141290637,0.2866,0.277737408808345,0.295462591191655,0.4018,0.393735191251623,0.409864808748377,4018,2866,1294
"BM","Normal",29555,10000,10,100,1,1,0,0.5617,0.548918441680674,0.574481558319326,0.785,0.776947882017755,0.793052117982245,0.8745,0.869050361780414,0.879949638219586,8745,7850,5617
"BM","Normal",21544502,10000,10,100,1,3,0,0.0609,0.0547395785370363,0.0670604214629637,0.1556,0.148495476093192,0.162704523906808,0.2384,0.231390573348868,0.245409426651132,2384,1556,609
"BM","Normal",34670,10000,10,100,1,5,0,0.0302,0.0257915043148829,0.0346084956851171,0.0938,0.0880856147058848,0.0995143852941152,0.1559,0.149932589556434,0.161867410443566,1559,938,302
"BM","Normal",14464960,10000,10,100,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,999,999,999
"BM","Normal",25943,10000,10,100,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9981,9931,9589
"BM","Normal",239515222,10000,10,100,5,5,0,0.5646,0.55182795300264,0.57737204699736,0.7841,0.776035673189261,0.792164326810739,0.8717,0.866198732622043,0.877201267377957,8717,7841,5646
