"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI"
"AD","Logistic",1420615,1000,20,20,1.5,3,0,0.037,0.0216234160277388,0.0523765839722612,0.144,0.122239232954696,0.165760767045304,0.238,0.215847034737986,0.260152965262014
"AD","Logistic",223790,1000,20,20,2,3,0,0.084,0.0614039129815802,0.10659608701842,0.228,0.201996479746004,0.254003520253996,0.328,0.303577649449736,0.352422350550264
"AD","Logistic",574985,1000,20,20,2.5,3,0,0.116,0.0899143906694898,0.14208560933051,0.323,0.294016444082894,0.351983555917106,0.434,0.408217858795282,0.459782141204718
"AD","Logistic",43997,1000,100,100,0,1,1,0.01,0.00189480522134107,0.0181051947786589,0.052,0.038238622394542,0.065761377605458,0.107,0.0909200934463225,0.123079906553677
"AD","Logistic",86980,1000,100,100,0,3,1,0.01,0.00189480522134107,0.0181051947786589,0.053,0.0391142610711565,0.0668857389288435,0.098,0.0825338503207812,0.113466149679219
"AD","Logistic",20606,1000,100,100,0.5,1,0,0.296,0.258814121685995,0.333185878314005,0.541,0.510114044123583,0.571885955876417,0.651,0.626204714682525,0.675795285317475
"AD","Logistic",4281395,1000,100,100,1.5,1,0,0.999,0.996425288322161,1.00157471167784,1,1,1,1,1,1
"AD","Logistic",207955241,1000,100,100,2,1,0,1,1,1,1,1,1,1,1,1
"AD","Logistic",89524540,1000,100,100,2.5,1,0,1,1,1,1,1,1,1,1,1
"AD","Logistic",42129496,1000,100,100,0.5,3,0,0.025,0.0122820190281633,0.0377179809718367,0.108,0.0887624227720848,0.127237577227915,0.173,0.153323778239332,0.192676221760668
"AD","Logistic",766954,1000,100,100,1.5,3,0,0.28,0.243424428348965,0.316575571651035,0.505,0.474011228485143,0.535988771514857,0.622,0.596776404421653,0.647223595578347
"AD","Logistic",692719,1000,100,100,2,3,0,0.541,0.500407029419566,0.581592970580434,0.75,0.723161594682247,0.776838405317753,0.847,0.828273641951116,0.865726358048884
"AD","Logistic",13682867,1000,100,100,2.5,3,0,0.774,0.739930123554319,0.808069876445682,0.905,0.886826349843799,0.923173650156201,0.949,0.937555835374524,0.960444164625476
"AD","Logistic",31427395,1000,10,100,0,1,1,0.009,0.00130685460010016,0.0166931453998998,0.048,0.0347506319546931,0.0612493680453069,0.089,0.0741877820372842,0.103812217962716
"AD","Logistic",12678544,1000,10,100,0,3,1,0.009,0.00130685460010016,0.0166931453998998,0.05,0.0364916322229516,0.0635083677770484,0.102,0.0862563960320389,0.117743603967961
"AD","Logistic",22006,1000,10,100,0.5,1,0,0.035,0.0200292507067949,0.0499707492932051,0.133,0.111952939929767,0.154047060070233,0.224,0.202311936702416,0.245688063297584
"AD","Logistic",1159378,1000,10,100,1.5,1,0,0.48,0.439302460890123,0.520697539109877,0.711,0.682904304130348,0.739095695869652,0.815,0.794800967365366,0.835199032634634
"AD","Logistic",730025,1000,10,100,2,1,0,0.795,0.762114355812908,0.827885644187092,0.917,0.899900642772315,0.934099357227686,0.955,0.944216149835286,0.965783850164714
"AD","Logistic",29716637,1000,10,100,2.5,1,0,0.942,0.922959194934667,0.961040805065333,0.985,0.977466100611237,0.992533899388763,0.992,0.987365885802011,0.996634114197989
"AD","Logistic",20315,1000,10,100,0.5,3,0,0.011,0.00250349441805633,0.0194965055819437,0.057,0.0426302455970883,0.0713697544029117,0.126,0.108737372821613,0.143262627178387
"AD","Logistic",3683413,1000,10,100,1.5,3,0,0.051,0.0330789251822331,0.0689210748177669,0.132,0.111020124843079,0.152979875156921,0.227,0.205209430645919,0.248790569354081
"AD","Logistic",31136649,1000,10,100,2,3,0,0.081,0.0587747771740304,0.10322522282597,0.199,0.17425434990953,0.22374565009047,0.309,0.284962784021959,0.333037215978041
"AD","Logistic",148199251,1000,10,100,2.5,3,0,0.12,0.0935285447018869,0.146471455298113,0.281,0.253140476989008,0.308859523010992,0.395,0.369570247260836,0.420429752739164
